stop_id,quantidade_ocorrencias,stop_lat,stop_lon
1005O00060C0,3,-22.90623,-43.193405
5144O00586C9,3,-22.91538,-43.550039
1005O00094C0,3,-22.90988,-43.16846
5144O00634C9,3,-22.930676,-43.574361
z2u6,3,-22.972913,-43.329672
5149O00188C0,3,-22.93973,-43.67352
4128BO0219U1,3,-23.000392,-43.383481
4128O00003C1,3,-23.000458,-43.417253
8pwq,3,-22.965412,-43.647622
a5us,3,-22.871928,-43.246761
3052O00001C0,3,-22.87833,-43.26397
axf5,3,-22.906693,-43.568287
3052O00002C1,3,-22.878337,-43.261822
3052O00003C0,3,-22.880188,-43.259389
uhwn,3,-22.903735,-43.566528
1003O00029C0,3,-22.901252,-43.20969
v5je,3,-22.827812,-43.392167
zz06,3,-22.908018,-43.567022
3083O00040C0,3,-22.88151,-43.34207
xpj6,3,-22.81674,-43.319634
teby,3,-22.854095,-43.383736
uy2h,2,-22.867046,-43.307674
3055O00018C0,2,-22.86638,-43.30161
3055O00019C0,2,-22.865404,-43.299333
3055O00025C0,2,-22.865491,-43.295875
3056O00001C0,2,-22.869024,-43.309495
1005O00046C2,2,-22.90243,-43.181646
1005O00120C2,2,-22.902564,-43.182057
5142O00072C0,2,-22.89489,-43.49064
3058O00020C0,2,-22.89752,-43.25253
3059O00003C0,2,-22.894892,-43.254813
3059O00004C0,2,-22.895635,-43.252768
3056O00012C0,2,-22.86392,-43.30608
3056O00013C0,2,-22.861788,-43.306658
3056O00027C0,2,-22.865406,-43.306937
3056O00030C0,2,-22.863561,-43.307434
3057O00007C0,2,-22.90341,-43.24279
3057O00008C0,2,-22.90218,-43.24448
2033O00175C0,2,-22.928422,-43.2364
2033O00176C0,2,-22.927087,-43.235595
2033O00178C0,2,-22.924441,-43.232888
2033O00025S9,2,-22.920703,-43.223207
2033O00041S9,2,-22.91847,-43.21807
2033O00120S9,2,-22.91935,-43.22004
2033O00129C0,2,-22.920697,-43.225015
2031O00017C0,2,-22.998805,-43.270962
4128O00010C0,2,-23.00071,-43.39259
4128O00011C0,2,-23.00081,-43.38912
4128O00012C0,2,-23.00087,-43.38596
4128O00013C0,2,-23.00077,-43.38151
4128O00015C0,2,-23.000738,-43.376048
2033O00131C0,2,-22.926855,-43.233743
4128O00008C0,2,-23.00062,-43.397412
4128O00001C0,2,-23.00515,-43.42958
4125O00046C0,2,-22.88479,-43.36655
4125O00049C0,2,-22.887341,-43.355566
4125O00050C0,2,-22.889476,-43.356993
4125O00053C0,2,-22.888305,-43.362978
4125O00054C0,2,-22.886288,-43.36507
4126O00001C0,2,-23.009446,-43.290467
4126O00003C0,2,-23.00405,-43.28044
4126O00005C0,2,-23.00158,-43.27619
4124O00031C0,2,-22.90189,-43.34779
2035O00076C0,2,-22.9134,-43.2339
2036O00001S9,2,-22.920008,-43.258301
2033O00236C0,2,-22.920386,-43.225752
2033O00250P0,2,-22.946357,-43.256559
4125O00013C0,2,-22.89059,-43.35986
2035O00028S9,2,-22.91375,-43.23656
2033O00174C0,2,-22.93111,-43.23833
7wme,2,-22.870754,-43.456849
4124O00003C0,2,-22.901801,-43.354926
5148O00041C9,2,-22.91675,-43.63671
5148O00042C9,2,-22.917114,-43.638486
2028O00023C0,2,-22.960193,-43.20439
2028O00025C0,2,-22.960475,-43.206776
2025O00035S0,2,-22.984145,-43.207924
2025O00036S0,2,-22.984346,-43.20405
4128O00130C0,2,-23.00813,-43.29665
4124O00058C0,2,-22.900466,-43.349828
4125O00009C0,2,-22.88248,-43.35847
4125O00010C0,2,-22.88562,-43.35517
4124O00002C0,2,-22.90732,-43.357856
4125O00023C0,2,-22.88944,-43.3617
4125O00025C0,2,-22.88302,-43.36758
4125O00039C0,2,-22.88427,-43.35711
4123O00028C0,2,-22.91108,-43.37797
4123O00029C0,2,-22.908906,-43.378484
4123O00030C0,2,-22.90719,-43.37923
4122O00241C0,2,-22.91444,-43.39668
4122O00242C0,2,-22.914956,-43.398479
2026O00008S0,2,-22.98376,-43.21612
2026O00011S0,2,-22.98382,-43.21824
2026O00095C0,2,-22.98549,-43.2235
5148O00010C9,2,-22.914231,-43.629628
5148O00035C9,2,-22.915734,-43.631757
5148O00043C9,2,-22.917976,-43.642809
5148O00044C9,2,-22.918343,-43.644461
5148O00088C9,2,-22.91602,-43.6337
2036O00055S0,2,-22.916988,-43.261141
5qmc,2,-23.006802,-43.285106
5y57,2,-22.993733,-43.59599
4130O00004C0,2,-22.98273,-43.468298
2036O00088C0,2,-22.914929,-43.235468
2036O00002S9,2,-22.919389,-43.255044
2036O00004S9,2,-22.918919,-43.252401
2036O00012S9,2,-22.91446,-43.23969
2036O00013S9,2,-22.91577,-43.24644
2036O00014S9,2,-22.91629,-43.2526
2036O00050S9,2,-22.915228,-43.243439
2036O00051S9,2,-22.916179,-43.248564
2036O00053S9,2,-22.916893,-43.256594
4130O00005C0,2,-22.982605,-43.463896
4130O00008C0,2,-22.98801,-43.45528
4130O00009C0,2,-22.98901,-43.45412
4128O00204C0,2,-23.008258,-43.293101
4128O00237C0,2,-23.001022,-43.416225
4122O00265C0,2,-22.935607,-43.372015
4120O00087C0,2,-22.936412,-43.3338
2038O00043C1,2,-22.91755,-43.26213
25f9,2,-22.854108,-43.312663
4120O00111C0,2,-22.930853,-43.325907
4120O00114C0,2,-22.931966,-43.328737
4130O00033C0,2,-22.987952,-43.485657
4130O00034C0,2,-22.988131,-43.482186
4130O00035C0,2,-22.98782,-43.480892
4130O00036C0,2,-22.985452,-43.460318
4130O00037C0,2,-22.986362,-43.45742
4130O00038C0,2,-22.99125,-43.451747
4131O00006C0,2,-23.009912,-43.511932
4131O00007C0,2,-23.004969,-43.510663
4131O00013C0,2,-22.987633,-43.503552
4130O00002C0,2,-22.986505,-43.475829
4130O00003C0,2,-22.983975,-43.471194
3041O00050C2,2,-22.857473,-43.258799
3041O00052C2,2,-22.854745,-43.260468
3041O00056C2,2,-22.853242,-43.26223
4131O00040C0,2,-23.00041,-43.508858
4131O00045C0,2,-22.98336,-43.48964
4131O00058C0,2,-23.011886,-43.51353
4130O00032C0,2,-22.986935,-43.489273
3041O00001C0,2,-22.85934,-43.25819
3041O00002C0,2,-22.855657,-43.259737
3041O00004C0,2,-22.85329,-43.26377
3041O00012C0,2,-22.84983,-43.24768
3040O00005C0,2,-22.863002,-43.256953
3040O00006C0,2,-22.861548,-43.257448
4120O00088C0,2,-22.93706,-43.33626
4120O00067C0,2,-22.93374,-43.32914
4120O00086C0,2,-22.93542,-43.33058
4115O00174C0,2,-22.943465,-43.386018
5152O00318C1,2,-23.062002,-43.565561
3042O00048C0,2,-22.856617,-43.266964
5148O00124C9,2,-22.91856,-43.649859
5148O00128C9,2,-22.917465,-43.640322
5148O00137C1,2,-22.91829,-43.651731
4131O00073C0,2,-22.996653,-43.508036
4131O00074C0,2,-22.995431,-43.50781
4131O00075C0,2,-22.992514,-43.506149
4131O00076C0,2,-22.991457,-43.50442
4131O00077C0,2,-22.982328,-43.506081
4131O00078C0,2,-22.980385,-43.50594
4131O00079C0,2,-22.977637,-43.499743
4131O00014C0,2,-22.983665,-43.506013
4131O00018C0,2,-22.976585,-43.494785
4131O00019C0,2,-22.977697,-43.493114
4131O00081C0,2,-22.984652,-43.489826
3156O00012C0,2,-22.863408,-43.268463
3043L00106C0,2,-22.840567,-43.28129
4115O00086C1,2,-22.91878,-43.28417
4115O00087C1,2,-22.92293,-43.28262
4115O00088C1,2,-22.924,-43.28387
4115O00089C0,2,-22.92514,-43.28779
4115O00171C0,2,-22.92515,-43.31512
5151O00305C0,2,-22.985309,-43.56714
5151O00324C9,2,-22.98288,-43.66209
5151O00325C9,2,-22.98677,-43.6544
5151O00333C9,2,-22.943809,-43.56133
5152O00015C0,2,-23.06303,-43.56594
5152O00301C0,2,-23.056808,-43.559969
4115O00172C0,2,-22.928992,-43.321908
4115O00173C0,2,-22.94185,-43.38435
3155O00017C9,2,-22.89032,-43.263713
3155O00018C0,2,-22.890106,-43.26453
3156O00009C0,2,-22.86639,-43.26941
3156O00011C0,2,-22.859209,-43.267522
4132O00005C0,2,-22.99669,-43.45016
4132O00006C0,2,-22.99841,-43.45154
4132O00012C0,2,-23.014055,-43.463671
4132O00013C0,2,-23.01263,-43.458236
4132O00015C0,2,-23.01139,-43.453352
4132O00016C0,2,-23.009997,-43.447691
4132O00017C0,2,-23.00875,-43.44298
4132O00035C0,2,-23.014444,-43.468586
4132O00037C0,2,-23.015308,-43.468796
4132O00038C0,2,-23.014742,-43.46644
4132O00039C0,2,-23.01443,-43.46136
4131O00080C0,2,-22.978856,-43.492278
5151O00303C0,2,-22.987674,-43.560933
5151O00304C0,2,-22.987071,-43.563659
3043O00067C0,2,-22.84563,-43.28245
4132O00044C0,2,-23.024134,-43.457595
4132O00045C0,2,-23.025299,-43.458953
4132O00070C0,2,-23.026915,-43.463577
4132O00072C0,2,-23.02889,-43.468061
4132O00074C0,2,-23.03012,-43.475349
5151O00277C0,2,-22.968805,-43.621667
5151O00283C9,2,-22.97723,-43.638277
3043O00079C0,2,-22.8445,-43.28401
3043O00095C0,2,-22.843998,-43.283484
36fh,2,-22.847407,-43.376427
3155O00003C0,2,-22.886927,-43.250822
3155O00007C0,2,-22.889324,-43.256938
3155O00008C0,2,-22.88811,-43.253369
3109O00021C0,2,-22.83489,-43.39474
3109O00022C0,2,-22.83136,-43.39589
4132O00113C0,2,-23.030182,-43.478133
4132O00123C0,2,-23.005795,-43.457489
4132O00124C0,2,-23.009481,-43.460762
4132O00125C0,2,-23.029203,-43.480269
4132O00126C0,2,-23.023323,-43.520791
4132O00127C0,2,-23.021055,-43.521077
4132O00128C0,2,-23.018969,-43.520303
4132O00130C0,2,-23.016317,-43.519911
4132O00135C0,2,-23.027931,-43.480648
4132O00041C0,2,-23.018979,-43.459581
4132O00042C0,2,-23.02123,-43.458701
5151O00284C9,2,-22.971205,-43.632277
5151O00285C9,2,-22.957839,-43.610655
5151O00302C0,2,-22.986983,-43.557209
3045O00020C0,2,-22.8384,-43.31233
3045O00041C9,2,-22.838375,-43.312159
3045O00042C0,2,-22.83788,-43.31333
3045O00043C9,2,-22.83559,-43.3181
3045O00062C9,2,-22.83354,-43.31871
5151O00221C9,2,-22.97996,-43.66744
5151O00222C9,2,-22.981103,-43.665384
5151O00225C0,2,-22.98437,-43.65939
5151O00238C9,2,-22.98251,-43.6463
4132O00136C0,2,-23.023464,-43.481886
4132O00142C0,2,-23.02163,-43.48264
4132O00146C0,2,-23.016547,-43.460511
5134O00015C9,2,-22.85933,-43.384406
4132O00111C0,2,-23.03074,-43.472596
4132O00112C0,2,-23.030276,-43.4742
3109O00007C0,2,-22.83584,-43.39264
3106O00031C0,2,-22.83796,-43.37957
3106O00032C0,2,-22.83627,-43.3826
3106O00033C0,2,-22.83649,-43.38619
3106O00043C0,2,-22.847364,-43.37267
3106O00053C9,2,-22.84291,-43.37597
2025O00006S0,2,-22.984015,-43.210389
2025O00007S0,2,-22.984586,-43.199731
2025O00009S0,2,-22.983912,-43.21211
2025O00010S0,2,-22.984495,-43.201281
2025O00012S0,2,-22.98612,-43.19546
2024O00048S0,2,-22.96953,-43.18727
2024O00093S0,2,-22.97608,-43.19251
2024O00096S0,2,-22.9783,-43.19061
2024O00097S0,2,-22.97536,-43.18965
3107O00075C0,2,-22.819886,-43.390579
3045O00019C0,2,-22.83662,-43.31767
3102O00012C0,2,-22.79719,-43.19349
3103O00002C0,2,-22.80449,-43.2068
3103O00004C0,2,-22.802226,-43.202912
3103O00008C0,2,-22.79668,-43.20337
3103O00011C9,2,-22.805041,-43.206768
3103O00022C0,2,-22.799214,-43.20293
2024O00016S0,2,-22.9688,-43.18396
2024O00017S0,2,-22.961987,-43.174865
2024O00030S0,2,-22.97362,-43.1913
2024O00032S0,2,-22.983906,-43.191828
2024O00035C2,2,-22.98044,-43.191017
2024O00037S0,2,-22.97113,-43.18675
2024O00039S0,2,-22.96599,-43.17815
3106O00020C0,2,-22.836933,-43.380266
3106O00029C0,2,-22.84075,-43.37755
3106O00030C2,2,-22.838803,-43.378951
3101O00010C0,2,-22.79788,-43.18494
3101O00026C0,2,-22.79763,-43.19244
3101O00027C0,2,-22.79804,-43.19011
3101O00028C0,2,-22.79847,-43.18776
3099O00009C0,2,-22.81886,-43.2016
5137O00023C0,2,-22.892465,-43.394203
5137O00024C0,2,-22.890771,-43.390766
5137O00025C0,2,-22.90466,-43.37994
5137O00026C0,2,-22.90035,-43.38246
5137O00027C0,2,-22.89873,-43.38951
5137O00028C0,2,-22.899222,-43.395109
5137O00029C0,2,-22.897,-43.397889
3102O00005C0,2,-22.79428,-43.19708
3102O00006C0,2,-22.79403,-43.19978
3102O00007C0,2,-22.79438,-43.20133
3102O00010C0,2,-22.79767,-43.20144
3099O00014C9,2,-22.804647,-43.202851
3099O00015C9,2,-22.80609,-43.20014
3099O00023C0,2,-22.81534,-43.206216
3097OZ0017C9,2,-22.78947,-43.18264
5137O00008C0,2,-22.887946,-43.390189
2024O00043S0,2,-22.9716,-43.18967
2024O00045S0,2,-22.9818,-43.19247
2020O00141C0,2,-22.951498,-43.184021
2021O00008S0,2,-22.959026,-43.200876
2024O00004S0,2,-22.96725,-43.18096
2024O00009S0,2,-22.97303,-43.18818
3099O00030C9,2,-22.81636,-43.18811
3099O00033C0,2,-22.818359,-43.196774
3099O00034C0,2,-22.818682,-43.199557
3099O00036C0,2,-22.806818,-43.207417
3101O00001C0,2,-22.79628,-43.18371
3097O00003C0,2,-22.79511,-43.18088
3097OY0012C9,2,-22.79277,-43.18023
3097OY0013C9,2,-22.79473,-43.18017
3097OY0019C9,2,-22.790785,-43.181262
3092O00002C0,2,-22.82035,-43.17762
5147O00044C9,2,-22.904445,-43.613662
5147O00052C9,2,-22.9108,-43.60564
5147O00053C9,2,-22.91127,-43.60809
5147O00054C9,2,-22.911802,-43.61097
5147O00090C9,2,-22.89862,-43.613226
5147O00099C9,2,-22.897678,-43.613364
5138O00017C0,2,-22.867906,-43.413339
3099O00001C0,2,-22.8199,-43.19006
3099O00002C0,2,-22.818649,-43.194307
3099O00003C0,2,-22.817243,-43.203019
3099O00012C9,2,-22.81514,-43.18903
3093O00008C0,2,-22.81825,-43.18809
3093O00009C0,2,-22.81916,-43.18849
3094O00001C0,2,-22.82018,-43.17935
3094O00002C0,2,-22.819477,-43.18254
dg5y,2,-22.82034,-43.392077
2020O00015S0,2,-22.956687,-43.17734
5147O00030C9,2,-22.895365,-43.611756
5147O00042C9,2,-22.910532,-43.61434
5147O00043C9,2,-22.907702,-43.613986
3099O00004C0,2,-22.816406,-43.205017
3099O00005C9,2,-22.812863,-43.207504
3099O00006C0,2,-22.81083,-43.20869
3099O00007C0,2,-22.808416,-43.207472
3094O00009C0,2,-22.82046,-43.180934
3094O00010C0,2,-22.81906,-43.183021
3094O00011C0,2,-22.816895,-43.185533
3090O00110C0,2,-22.85606,-43.367205
3091O00001C0,2,-22.825,-43.17082
3091O00002C0,2,-22.82525,-43.17214
3091O00003C0,2,-22.8245,-43.17321
3091O00004C0,2,-22.82369,-43.17484
3092O00001C0,2,-22.82204,-43.17705
3090O00040C0,2,-22.8708,-43.37536
5139O00033C9,2,-22.886879,-43.43583
5139O00034C9,2,-22.88557,-43.436769
5139O00035C9,2,-22.883918,-43.438152
5139O00036C9,2,-22.8821,-43.43984
5138O00084C0,2,-22.86844,-43.415199
5138O00090C9,2,-22.868833,-43.418975
3090O00080C2,2,-22.865641,-43.373783
3093O00001C0,2,-22.81645,-43.18615
3093O00002C9,2,-22.81473,-43.18829
3090O00046C9,2,-22.86506,-43.37345
3090O00047C0,2,-22.86249,-43.36585
3090O00050C0,2,-22.85834,-43.36416
3090O00051C0,2,-22.85744,-43.370262
3090O00052C0,2,-22.855105,-43.370624
3090O00053C0,2,-22.85418,-43.37078
3090O00054C0,2,-22.85286,-43.37099
3090O00065C0,2,-22.859004,-43.374003
3090O00072C0,2,-22.857105,-43.366164
3090O00074C0,2,-22.853717,-43.376421
3090O00078C2,2,-22.86849,-43.37547
5146O00049C9,2,-22.91042,-43.603637
5139O00047C0,2,-22.86938,-43.43067
3090O00081C2,2,-22.863542,-43.3722
3090O00098C1,2,-22.86039,-43.37227
3090O00100C0,2,-22.851068,-43.37104
5149O00097C9,2,-22.916697,-43.664093
5149O00098C9,2,-22.916247,-43.667708
5149O00099C9,2,-22.912307,-43.679215
5149O00102C9,2,-22.913013,-43.683885
fcs4,2,-22.853631,-43.384291
5145O00045C9,2,-22.89666,-43.53598
5139O00102C9,2,-22.890433,-43.429707
5139O00111C9,2,-22.886583,-43.416586
5146O00020C9,2,-22.90576,-43.58057
5146O00021C9,2,-22.906927,-43.585948
5146O00022C9,2,-22.907563,-43.589299
5146O00023C9,2,-22.908105,-43.592306
5146O00024C9,2,-22.908675,-43.596312
5146O00048C9,2,-22.909924,-43.601119
3090O00013C0,2,-22.85997,-43.36575
3090O00045C0,2,-22.86708,-43.37469
5149O00105C9,2,-22.908933,-43.697523
5149O00106C9,2,-22.90778,-43.701447
5149O00107C9,2,-22.905809,-43.708033
5149O00108C9,2,-22.90415,-43.71371
5149O00109C9,2,-22.902065,-43.720356
5149O00158C9,2,-22.93746,-43.65527
5145O00031C9,2,-22.89795,-43.53756
5145O00034C9,2,-22.90178,-43.5399
5145O00035C9,2,-22.90399,-43.5403
5145O00042C9,2,-22.90198,-43.53975
5145O00043C9,2,-22.89946,-43.53906
5145O00044C9,2,-22.89798,-43.53741
e4x2,2,-22.90483,-43.356878
fbm0,2,-22.979533,-43.504046
5149O00095C9,2,-22.917787,-43.655588
5149O00096C9,2,-22.917307,-43.659381
3052O00011C0,2,-22.88424,-43.26342
3083O00089C0,2,-22.871873,-43.336324
3083O00090C0,2,-22.861772,-43.330931
3083O00013C0,2,-22.87697,-43.33413
5139O00149C9,2,-22.865475,-43.447674
5139O00150C9,2,-22.868077,-43.426916
5139O00151C9,2,-22.868422,-43.429951
5139O00154C0,2,-22.868263,-43.423771
2018O00025C0,2,-22.928074,-43.176898
5145O00029C9,2,-22.89639,-43.53597
3084O00006C9,2,-22.86031,-43.32992
3084O00022C0,2,-22.858614,-43.329665
3083O00067C0,2,-22.870317,-43.341938
3083O00087C0,2,-22.87121,-43.33608
5149O00103C9,2,-22.910686,-43.691596
5149O00104C9,2,-22.90976,-43.69476
5149O00233C0,2,-22.88985,-43.71744
5149O00276C9,2,-22.913221,-43.684548
5139O00192C9,2,-22.884623,-43.40678
5139O00193C9,2,-22.887574,-43.413233
5139O00196C9,2,-22.889129,-43.428259
5139O00197C0,2,-22.892028,-43.431519
5144OY0451C9,2,-22.895409,-43.584199
5145O00011C9,2,-22.89934,-43.53914
5139O00169C9,2,-22.868218,-43.425417
5139O00148C9,2,-22.868369,-43.443512
3083O00021C9,2,-22.86334,-43.3326
3083O00022C9,2,-22.86512,-43.33427
3083O00023C0,2,-22.86624,-43.33469
3051O00014C0,2,-22.890964,-43.258547
3051O00015C0,2,-22.892423,-43.255921
3051O00017C0,2,-22.89007,-43.254194
5149O00289C9,2,-22.904928,-43.711101
5149O00290C9,2,-22.903075,-43.717394
5149O00294C9,2,-22.911812,-43.687952
5149O00302C9,2,-22.91689,-43.662651
5150O00016C9,2,-22.98478,-43.695061
3082O00013C1,2,-22.8828,-43.32159
3082O00014C1,2,-22.88227,-43.3239
5144O00560C9,2,-22.905291,-43.577174
5144O00579C9,2,-22.924593,-43.551948
5144O00581C9,2,-22.932472,-43.555788
5139O00190C9,2,-22.885924,-43.409436
indd,2,-22.853683,-43.384151
j2kf,2,-22.849243,-43.378894
5139O00191C9,2,-22.886563,-43.411454
3052O00012C0,2,-22.88315,-43.26153
5149O00230C0,2,-22.9151,-43.68275
3082O00016C0,2,-22.88163,-43.32648
5150O00037C0,2,-22.98046,-43.69074
5150O00038C0,2,-22.98189,-43.69186
5150O00039C0,2,-22.9836,-43.69323
5150O00051C0,2,-22.98351,-43.69304
5144O00539C9,2,-22.911925,-43.545145
5144O00540C9,2,-22.904414,-43.540369
le9b,2,-22.870242,-43.433138
ln65,2,-22.908343,-43.231313
1z95,2,-22.853957,-43.313773
1012O00045C0,2,-22.89609,-43.2406
114y,2,-22.846947,-43.375625
5144O00545C9,2,-22.91322,-43.5457
5144O00546C9,2,-22.914275,-43.548355
5144O00548C9,2,-22.914295,-43.549128
5149O00288C9,2,-22.906908,-43.704503
5144O00449C9,2,-22.893643,-43.584517
5144O00469C0,2,-22.898023,-43.574822
5139O00259C9,2,-22.868454,-43.42193
5139O00260C9,2,-22.866952,-43.445521
1161O00023C0,2,-22.91488,-43.18542
1161O00024C0,2,-22.914449,-43.183434
1161O00025C0,2,-22.91374,-43.18104
1161O00026C0,2,-22.913659,-43.179271
1011O00012C9,2,-22.900175,-43.234575
1011O00013C0,2,-22.900272,-43.24078
1012O00030C0,2,-22.89531,-43.24103
5144O00473C0,2,-22.904038,-43.55413
5144O00474C0,2,-22.903088,-43.551556
5144O00475C0,2,-22.904893,-43.556172
5144O00538C9,2,-22.910032,-43.544653
3082O00015C0,2,-22.880945,-43.324178
3081O00006C0,2,-22.87638,-43.32077
3081O00007C0,2,-22.87606,-43.32165
3081O00008C0,2,-22.874712,-43.323847
3079O00010C1,2,-22.88353,-43.31986
3079O00011C1,2,-22.88489,-43.31306
3079O00012C1,2,-22.884551,-43.315317
5150O00065C9,2,-22.970349,-43.689833
5150O00067C9,2,-22.9716,-43.68506
5150O00068C9,2,-22.97403,-43.68128
1010O00112C9,2,-22.9003,-43.223247
5140O00047C9,2,-22.86366,-43.45022
5140O00051C0,2,-22.86227,-43.45246
5144O00442C9,2,-22.887788,-43.579412
5144O00444C9,2,-22.889483,-43.579589
5144O00446C9,2,-22.890987,-43.579919
5144O00447C9,2,-22.892273,-43.582405
5150O00072C9,2,-22.97788,-43.67547
5150O00081C9,2,-22.98029,-43.69761
5150O00083C9,2,-22.97184,-43.69248
3076O00146C0,2,-22.820558,-43.319558
5144O00341C9,2,-22.880409,-43.580919
5144O00343C9,2,-22.906911,-43.541964
5144O00344C9,2,-22.908511,-43.543421
5144O00345C9,2,-22.90997,-43.54479
5144O00409C9,2,-22.899311,-43.560793
1012O00037C0,2,-22.89406,-43.23986
1012O00038C0,2,-22.89556,-43.24011
1010O00100C0,2,-22.904526,-43.219472
1010O00105C0,2,-22.90735,-43.221704
3080O00009C0,2,-22.87021,-43.311756
3080O00010C0,2,-22.87136,-43.31306
3080O00012C0,2,-22.874503,-43.316141
3076O00121C1,2,-22.835751,-43.318185
5150O00092C9,2,-22.97268,-43.68289
5150O00100C0,2,-22.981913,-43.697112
1011O00001C0,2,-22.90138,-43.241176
1011O00003C0,2,-22.90883,-43.2332
1011O00004C0,2,-22.90265,-43.24098
1011O00006C0,2,-22.908594,-43.234549
1011O00007C0,2,-22.907576,-43.237154
1011O00008C0,2,-22.905917,-43.239234
1011O00009C0,2,-22.904788,-43.240031
1010O00057C0,2,-22.898528,-43.219336
1010O00058C0,2,-22.89796,-43.21823
1010O00066C0,2,-22.900648,-43.232294
5144O00340C9,2,-22.878178,-43.582114
5150O00069C0,2,-22.97612,-43.68084
5150O00071C9,2,-22.97801,-43.677
3075O00004C9,2,-22.83133,-43.31893
3075O00008C0,2,-22.828756,-43.319292
1010O00083C0,2,-22.90383,-43.21625
3076O00030C9,2,-22.82221,-43.32352
3076O00031C9,2,-22.8235,-43.32468
3076O00032C9,2,-22.825443,-43.325882
3076O00033C9,2,-22.82671,-43.32564
3076O00034C9,2,-22.827902,-43.325026
3074O00032C1,2,-22.8446,-43.313
3074O00033C1,2,-22.84582,-43.31227
3074O00034C1,2,-22.8479,-43.31108
5150O00101C0,2,-22.981585,-43.694915
3076O00037C0,2,-22.83746,-43.31638
3076O00038C9,2,-22.837267,-43.314822
3076O00039C0,2,-22.83791,-43.31385
3076O00049C9,2,-22.83022,-43.32904
3073O00041C0,2,-22.85872,-43.30858
3073O00042C0,2,-22.860477,-43.30759
3074O00021C2,2,-22.84833,-43.31053
3074O00022C2,2,-22.84652,-43.31155
3074O00023C2,2,-22.84448,-43.31276
3074O00024C2,2,-22.84292,-43.31352
3074O00025C2,2,-22.8411,-43.31328
1010O00067C9,2,-22.90022,-43.23003
1010O00068C9,2,-22.899786,-43.228369
1010O00070C9,2,-22.90052,-43.22503
3052O00017C0,2,-22.88606,-43.26408
3053O00003C0,2,-22.874197,-43.266811
3053O00005C0,2,-22.876446,-43.266144
3075O00001C0,2,-22.82912,-43.31935
3075O00002C0,2,-22.83041,-43.31915
3075O00003C9,2,-22.83273,-43.31891
5144O00258C9,2,-22.882537,-43.580371
5144O00259C9,2,-22.884636,-43.579696
5144O00260C9,2,-22.886398,-43.579321
5144O00272C9,2,-22.903759,-43.569616
5144O00273C9,2,-22.904445,-43.57315
5144O00277C9,2,-22.936138,-43.55769
5144O00278C9,2,-22.938865,-43.558956
5144O00279C9,2,-22.94143,-43.56035
5141O00078C0,2,-22.869344,-43.482723
5141O00084C9,2,-22.864136,-43.465028
5141O00085C0,2,-22.86054,-43.46529
5141O00092C0,2,-22.87539,-43.47087
3051O00011C0,2,-22.894336,-43.257409
5151O00009C9,2,-22.951448,-43.60634
5151O00010C9,2,-22.952956,-43.608629
3073O00039C0,2,-22.853247,-43.314876
5151O00033C0,2,-22.99264,-43.54437
5151O00034C0,2,-22.991659,-43.546076
5151O00035C0,2,-22.990854,-43.547922
3072O00015C2,2,-22.85313,-43.30816
3072O00016C2,2,-22.8514,-43.30897
3072O00017C1,2,-22.85428,-43.30791
3072O00018C1,2,-22.85527,-43.30766
3072O00020C1,2,-22.85662,-43.30851
5141O00161C9,2,-22.86365,-43.46268
5144O00196C9,2,-22.915889,-43.550327
5144O00197C9,2,-22.92012,-43.55133
5144O00198C9,2,-22.92195,-43.55104
5144O00226C9,2,-22.899952,-43.563434
5144O00227C9,2,-22.903146,-43.56652
5141O00112C0,2,-22.87828,-43.46968
5141O00113C0,2,-22.87644,-43.46967
5144O00161C0,2,-22.87916,-43.5437
5144O00163C0,2,-22.88242,-43.54847
5144O00164C0,2,-22.883919,-43.549505
5141O00157C9,2,-22.862309,-43.455002
5141O00158C9,2,-22.862165,-43.457428
5141O00159C0,2,-22.86194,-43.45924
1010O00049C0,2,-22.89692,-43.21672
1010O00050C0,2,-22.89578,-43.21521
ml3j,2,-22.856129,-43.310069
o25h,2,-22.853915,-43.38417
o4ce,2,-22.912214,-43.388966
5141O00160C9,2,-22.861928,-43.46056
3074O00026C2,2,-22.849522,-43.309854
3074O00030C1,2,-22.84067,-43.31333
3074O00031C1,2,-22.84295,-43.31378
5151O00031C0,2,-22.99508,-43.54381
3072O00008C0,2,-22.85536,-43.30741
3072O00014C2,2,-22.856811,-43.308274
5151O00037C0,2,-22.989914,-43.550176
5151O00038C0,2,-22.98883,-43.55272
5151O00039C0,2,-22.98739,-43.55926
5151O00041C0,2,-22.985176,-43.572114
5151O00042C0,2,-22.986575,-43.574135
5151O00043C0,2,-22.987824,-43.575887
5151O00046C0,2,-22.98994,-43.57798
5151O00047C0,2,-22.99236,-43.58109
5151O00048C0,2,-22.99465,-43.58369
3070O00005C1,2,-22.8846,-43.29814
5144O00157C0,2,-22.87743,-43.53321
5144O00158C0,2,-22.877747,-43.535955
5144O00159C0,2,-22.878375,-43.537706
5144O00160C0,2,-22.879365,-43.539923
3068O00013C0,2,-22.89584,-43.30157
3069O00011C1,2,-22.88639,-43.30314
3069O00012C1,2,-22.88659,-43.306
3069O00013C1,2,-22.88614,-43.30788
3069O00014C1,2,-22.8852,-43.31011
5151O00074C0,2,-23.060428,-43.56326
5144O00147C0,2,-22.896745,-43.576507
5144O00148C9,2,-22.899759,-43.573237
1008O00004S0,2,-22.90786,-43.19828
