stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3061O00021C0,20,-22.9085,-43.26995
3061O00024S0,20,-22.90826,-43.27383
5139O00013C9,20,-22.87573,-43.43715
5144O00127C0,20,-22.922123,-43.564381
2027O00097C0,20,-22.967135,-43.21983
3061O00012C2,20,-22.91302,-43.26663
3061O00013C0,20,-22.91324,-43.26539
3060O00006S0,20,-22.902,-43.26137
5144O00130C0,20,-22.92341,-43.5671
3061O00011C2,20,-22.91346,-43.26939
1005O00020S0,20,-22.90723,-43.18272
1003O00033C0,20,-22.90297,-43.208376
xv82,20,-22.821186,-43.320256
4124O00022C0,19,-22.90419,-43.35696
4122O00022C0,19,-22.9307,-43.37313
3059O00005S0,19,-22.90353,-43.2558
3077O00029C0,19,-22.8371,-43.33991
5140O00005C9,19,-22.876188,-43.451069
5140O00006C9,19,-22.876345,-43.454027
4124O00055C0,19,-22.902442,-43.355699
5144O00024C9,19,-22.8608,-43.53325
4127O00020C0,19,-22.986778,-43.303909
4127O00019C0,19,-22.986984,-43.306769
4127O00082C0,19,-22.99028,-43.31144
4127O00085C0,19,-22.99633,-43.31273
4121O00042C0,19,-22.92791,-43.35545
2038O00073C0,19,-22.91824,-43.26305
4123O00040C0,19,-22.925702,-43.359806
3061O00025S0,19,-22.90651,-43.27094
5144O00417C0,19,-22.928212,-43.573308
4127O00086C0,19,-22.997084,-43.314768
1005O00155S0,19,-22.90175,-43.18107
1005O00150S0,19,-22.90454,-43.18876
3059O00006S0,19,-22.90328,-43.25345
5144O00134C0,19,-22.92625,-43.57174
3060O00001S0,19,-22.90407,-43.2627
3060O00007S9,19,-22.90386,-43.25888
5151O00063C9,19,-22.965675,-43.589718
5143O00001C0,19,-22.86114,-43.53394
5151O00065C9,19,-22.963298,-43.587642
4127O00099C9,19,-22.98772,-43.30937
4127O00103C0,19,-22.986776,-43.305254
4127O00105C0,19,-22.997395,-43.319441
2025O00033S0,19,-22.98545,-43.201607
3058O00014S0,19,-22.901324,-43.248224
3078O00010C0,19,-22.88546,-43.34358
3058O00010S0,19,-22.90305,-43.25057
5140O00004C9,19,-22.876396,-43.449287
3059O00002S0,19,-22.90225,-43.25708
5142O00075C9,19,-22.88261,-43.487531
2027O00051C0,19,-22.97141,-43.2234
5139O00014C9,19,-22.875577,-43.439995
5141O00255C9,19,-22.860431,-43.513455
1005O00090C0,19,-22.90162,-43.18528
ld0u,19,-22.988649,-43.324395
5143O00002C9,19,-22.86053,-43.52155
4128O00061C0,19,-22.987624,-43.365336
2035O00047C0,19,-22.912755,-43.235793
5151O00126C9,19,-22.956376,-43.578658
5151O00132C9,19,-22.974085,-43.58941
5139O00016C9,19,-22.875263,-43.444354
5139O00015C9,19,-22.875409,-43.442151
5151O00136C9,19,-22.981786,-43.588257
5151O00131C9,19,-22.969942,-43.588749
5151O00133C0,19,-22.977459,-43.589915
3110O00062C2,19,-22.834764,-43.340982
4128O00060C0,19,-22.99168,-43.3654
5151O00138C9,19,-22.987858,-43.592524
5144O00139C9,19,-22.933006,-43.575501
5144O00140C9,19,-22.934277,-43.577134
5151O00137C9,19,-22.985127,-43.590743
5151O00140C9,19,-22.991633,-43.594109
2033O00137C0,19,-22.92755,-43.23615
3086O00005C1,19,-22.85371,-43.35086
2033O00120S9,19,-22.91935,-43.22004
5141O00009C9,19,-22.875437,-43.461752
5141O00008C9,19,-22.875651,-43.457262
5144O00123C9,19,-22.91518,-43.56349
5144O00122C9,19,-22.91321,-43.5641
3089O00013C0,19,-22.87861,-43.35759
3089O00010C0,19,-22.87763,-43.36446
3086O00006C9,19,-22.8536,-43.3514
3063O00015C1,19,-22.901838,-43.279631
3057O00004S0,19,-22.90234,-43.24512
3058O00001S0,19,-22.90135,-43.25052
3104O00008C0,19,-22.833349,-43.23877
3104O00004C0,19,-22.832564,-43.242569
3104O00025C0,19,-22.832316,-43.238251
4128O00209C0,19,-23.009037,-43.366327
5151O00128C9,19,-22.961622,-43.583617
5151O00129C9,19,-22.967679,-43.589128
5134O00009C9,19,-22.848448,-43.382186
5134O00004C9,19,-22.853636,-43.384975
5141O00021C9,19,-22.860723,-43.513684
2027O00096C0,19,-22.977042,-43.224905
2017O00056C0,19,-22.93343,-43.18448
5144O00022C9,19,-22.86029,-43.51662
4122O00172C0,19,-22.934876,-43.372277
4122O00300P1,19,-22.923392,-43.374281
3083O00040C0,19,-22.88151,-43.34207
2033O00041S9,19,-22.91847,-43.21807
3076O00052C9,19,-22.84438,-43.32525
5144O00422C9,19,-22.8602,-43.5215
4127O00005C0,18,-22.987749,-43.32867
3066O00012C0,18,-22.89579,-43.298812
3066O00028C0,18,-22.90446,-43.29805
4128O00035C0,18,-23.010986,-43.367933
2037O00028C0,18,-22.92376,-43.24669
fze2,18,-22.940808,-43.339241
4121O00044C0,18,-22.924848,-43.358395
3042O00094C2,18,-22.84412,-43.268928
4128O00036C0,18,-23.010876,-43.36521
3063O00052C0,18,-22.900466,-43.27951
5141O00260C9,18,-22.880286,-43.470283
5141O00264C9,18,-22.879971,-43.478288
2021O00009S0,18,-22.957147,-43.198663
4128O00059C0,18,-22.993732,-43.36544
5144O00138C0,18,-22.93205,-43.57471
5144O00132C0,18,-22.924758,-43.56999
4121O00043C0,18,-22.92592,-43.35676
4120O00098C0,18,-22.936831,-43.351093
3058O00011S0,18,-22.90292,-43.24876
5142O00008C9,18,-22.882037,-43.482647
3061O00026S9,18,-22.9051,-43.26781
3061O00027S0,18,-22.90464,-43.26452
5144O00634C9,18,-22.930676,-43.574361
5135O00041C9,18,-22.882854,-43.408842
3052O00003C0,18,-22.880188,-43.259389
5144O00485P9,18,-22.90168,-43.55506
3063O00024C0,18,-22.900616,-43.277198
2033O00199C0,18,-22.923546,-43.233767
5144O00125C0,18,-22.917826,-43.563646
5151O00127C0,18,-22.959258,-43.581217
2026O00076C0,18,-22.98471,-43.22297
3057O00005S0,18,-22.9045,-43.24473
2015O00034C0,18,-22.935323,-43.174301
3063O00031C2,18,-22.905269,-43.291252
2033O00021S0,18,-22.916428,-43.227624
2033O00025S9,18,-22.920703,-43.223207
2029O00031C0,18,-22.97852,-43.22751
2029O00032C0,18,-22.97659,-43.229655
au3n,18,-22.96399,-43.335019
5141O00033C9,18,-22.880703,-43.480071
5141O00030C9,18,-22.878237,-43.474677
5141O00031C9,18,-22.879357,-43.476893
3076O00124C0,18,-22.82177,-43.323799
3076O00126C0,18,-22.82325,-43.32839
4122O00219C0,18,-22.930296,-43.373482
5135O00023C9,18,-22.88408,-43.40603
5144O00052C9,18,-22.886297,-43.558288
5144O00051C9,18,-22.88821,-43.55958
3066O00051C0,18,-22.895751,-43.296539
1005O00019S0,18,-22.90609,-43.19353
wdbf,18,-22.90332,-43.246814
3066O00031C2,18,-22.90501,-43.29376
5144O00049C9,17,-22.89362,-43.5589
4116O00015C0,17,-22.958448,-43.335727
4116O00016C0,17,-22.956354,-43.336671
5135O00007C9,17,-22.865645,-43.402078
5135O00008C9,17,-22.866781,-43.404414
3083O00060C9,17,-22.86216,-43.33083
4128O00055C0,17,-23.008606,-43.366011
5135O00010C9,17,-22.86977,-43.410512
4124O00003C0,17,-22.901801,-43.354926
5135O00009C9,17,-22.867836,-43.406558
2024O00042S0,17,-22.96875,-43.18608
2024O00031S0,17,-22.97702,-43.19276
3076O00125C0,17,-22.822537,-43.326187
2024O00044S0,17,-22.9753,-43.1922
1161O00019S0,17,-22.91129,-43.18621
3043O00035C0,17,-22.842555,-43.271603
4115O00133C0,17,-22.9626,-43.35817
3076O00035C9,17,-22.82844,-43.32418
5139O00081C9,17,-22.880228,-43.414092
5139O00105C9,17,-22.877174,-43.420981
5139O00083C9,17,-22.883191,-43.408671
1014O00093C0,17,-22.917465,-43.194038
4124O00002C0,17,-22.90732,-43.357856
3083O00005C9,17,-22.86369,-43.33263
3044O00021C9,17,-22.839167,-43.295195
3044O00022C9,17,-22.838135,-43.291889
3044O00023C9,17,-22.837817,-43.290014
3156O00002C1,17,-22.86812,-43.26885
3156O00006C0,17,-22.8659,-43.268955
3077O00009C0,17,-22.83734,-43.3399
2037O00025C0,17,-22.92427,-43.25231
e4x2,17,-22.90483,-43.356878
2031O00028C0,17,-22.993801,-43.252995
3084O00001C9,17,-22.86042,-43.32962
3110O00036C0,17,-22.831528,-43.344526
3044O00024C0,17,-22.837945,-43.287913
3156O00007C0,17,-22.862372,-43.26786
3050O00011C1,17,-22.87023,-43.25854
fc04,17,-22.958153,-43.35838
3110O00038C0,17,-22.83518,-43.341
3041O00053C1,17,-22.85648,-43.259313
4121O00055C0,17,-22.935049,-43.352681
3083O00004C9,17,-22.8652,-43.33391
4120O00024C9,17,-22.940938,-43.342736
4120O00027C0,17,-22.94349,-43.34073
3042O00001C0,17,-22.849737,-43.265691
3041O00054C0,17,-22.8598,-43.25817
2036O00045S9,17,-22.91526,-43.24374
2036O00051S9,17,-22.916179,-43.248564
3041O00048C1,17,-22.857452,-43.25897
3084O00025C0,17,-22.858476,-43.329284
3082O00024C0,17,-22.887191,-43.330683
5135O00040C9,17,-22.868933,-43.408813
1005O00239C0,17,-22.9099,-43.17266
2031O00015C0,17,-22.996291,-43.255176
4128O00188C0,17,-23.005994,-43.315406
3110O00037C0,17,-22.83246,-43.34291
4128O00174C0,17,-23.008067,-43.303417
3156O00013C0,17,-22.85936,-43.267317
3076O00026C9,17,-22.82455,-43.3324
3079O00031C0,17,-22.889322,-43.327825
3041O00007C0,17,-22.855418,-43.260078
1008O00035C0,17,-22.91376,-43.19951
rtq7,17,-22.942151,-43.34142
2gyu,17,-22.909873,-43.181997
spfb,17,-22.904231,-43.209513
2037O00036C0,17,-22.92355,-43.25048
t6h9,17,-22.961471,-43.334745
3040O00027C0,17,-22.86683,-43.2541
3040O00028C0,17,-22.86621,-43.25198
3040O00007C0,17,-22.87178,-43.24924
5138O00012C9,17,-22.87783,-43.41814
3103O00011C9,17,-22.805041,-43.206768
5149O00193C9,17,-22.91523,-43.68527
4120O00097C0,17,-22.938213,-43.3489
3063O00060C0,17,-22.899514,-43.274123
4128O00122C0,17,-23.010488,-43.363708
3063O00003C0,17,-22.902407,-43.277114
3110O00003C1,17,-22.832236,-43.354663
5138O00082C9,17,-22.882367,-43.410413
3048O00007C0,17,-22.81709,-43.30699
5138O00010C9,17,-22.88099,-43.41263
5138O00009C9,17,-22.882158,-43.410198
3112O00002C1,17,-22.8366,-43.363926
2020O00011S0,17,-22.956114,-43.177442
3110O00052C0,17,-22.833444,-43.357947
4120O00028C0,17,-22.945702,-43.339929
5134O00005C9,16,-22.854904,-43.383597
2024O00049S0,16,-22.97249,-43.19054
3042O00045C0,16,-22.85509,-43.26561
1161O00021S0,16,-22.91241,-43.18541
5144O00168C9,16,-22.886032,-43.558335
1161O00020S0,16,-22.912949,-43.182542
3043O00067C0,16,-22.84563,-43.28245
5139O00080C9,16,-22.878425,-43.422218
5135O00003C9,16,-22.859768,-43.390006
3083O00031C0,16,-22.86929,-43.339181
5144O00373C0,16,-22.90725,-43.56431
3083O00032C0,16,-22.871299,-43.337484
5144O00416C9,16,-22.90914,-43.566386
3082O00052C0,16,-22.882246,-43.332903
3053O00015C0,16,-22.87694,-43.26549
1010O00105C0,16,-22.90735,-43.221704
2020O00073S0,16,-22.943226,-43.180742
4127O00046C0,16,-22.98731,-43.32881
4127O00038C0,16,-22.986843,-43.306825
4127O00037C0,16,-22.986706,-43.303346
3064O00015C0,16,-22.897416,-43.284942
4127O00084C0,16,-22.996261,-43.313388
4127O00083C0,16,-22.9897,-43.31144
uhwn,16,-22.903735,-43.566528
5144O00050C9,16,-22.89185,-43.55925
zz06,16,-22.908018,-43.567022
3040O00010C0,16,-22.862104,-43.257394
1010O00037C0,16,-22.896379,-43.213767
2024O00029S0,16,-22.96988,-43.18782
5144O00433C0,16,-22.901446,-43.560665
3064O00014C0,16,-22.898109,-43.28231
3041O00058C2,16,-22.85165,-43.263943
2035O00015C0,16,-22.9116,-43.23727
3088O00036C0,16,-22.867373,-43.352905
3088O00040C0,16,-22.868363,-43.351194
1005O00238S0,16,-22.909,-43.17926
3050O00016C1,16,-22.86837,-43.258305
3088O00042C0,16,-22.869444,-43.349309
1005O00143C0,16,-22.90307,-43.19083
4132O00053C0,16,-23.01122,-43.455881
4127O00106C0,16,-22.99724,-43.319511
4127O00108C0,16,-22.995115,-43.320229
4127O00104C0,16,-22.987414,-43.309054
2038O00072C0,16,-22.920715,-43.258904
3054O00051C0,16,-22.868229,-43.268968
4121O00053C0,16,-22.932424,-43.353153
3041O00067C0,16,-22.856432,-43.26629
3076O00067C0,16,-22.85135,-43.31672
4121O00051C0,16,-22.929454,-43.353904
4127O00087C0,16,-22.997121,-43.314935
3085O00003C0,16,-22.866452,-43.341598
4132O00054C0,16,-23.01186,-43.458396
3082O00023C0,16,-22.88649,-43.3314
3076O00104C0,16,-22.84539,-43.323823
axf5,16,-22.906693,-43.568287
3082O00022C0,16,-22.883723,-43.332135
5134O00022C9,16,-22.853366,-43.384669
3076O00043C9,16,-22.8223,-43.32326
2038O00070C0,16,-22.92341,-43.25664
5138O00011C9,16,-22.87854,-43.415371
5144O00078C9,16,-22.893987,-43.559913
5138O00008C9,16,-22.878273,-43.417266
4127O00098C9,16,-22.987753,-43.310016
4127O00102C0,16,-22.986617,-43.305348
3076O00036C0,16,-22.828007,-43.32054
3059O00001S1,16,-22.90209,-43.2549
3076O00042C9,16,-22.82362,-43.32451
5138O00025C9,16,-22.87025,-43.41333
5144O00121C9,16,-22.91154,-43.56534
3101O00031C0,16,-22.795647,-43.182873
4120O00105C0,16,-22.937136,-43.350953
2020O00076S0,16,-22.946493,-43.182672
5144O00067C9,16,-22.90144,-43.55557
3076O00001C2,16,-22.852466,-43.328157
3064O00001C0,16,-22.897884,-43.282229
2037O00029C0,16,-22.92477,-43.2436
3079O00032C0,16,-22.890928,-43.325532
3076O00041C9,16,-22.82638,-43.32561
3079O00013C0,16,-22.892451,-43.323474
3079O00014C0,16,-22.895136,-43.319739
3040O00011C0,16,-22.86571,-43.25619
3066O00007C9,16,-22.90265,-43.29674
3101O00018C0,16,-22.79528,-43.18039
3101O00017C0,16,-22.79778,-43.18386
2037O00031C0,16,-22.92404,-43.24128
3079O00033C0,16,-22.893216,-43.322434
1008O00015S9,16,-22.91205,-43.19781
3039O00001C2,16,-22.8834,-43.25341
5135O00005C9,16,-22.862793,-43.396208
5135O00006C9,16,-22.864455,-43.399626
3039O00002C2,16,-22.879986,-43.253767
5135O00004C9,16,-22.862048,-43.394673
3066O00008C9,16,-22.90125,-43.2963
3066O00010C9,16,-22.89869,-43.29551
x451,16,-22.885459,-43.40062
3066O00029C0,16,-22.90436,-43.29643
3066O00023C0,15,-22.89782,-43.29761
1003O00029C0,15,-22.901252,-43.20969
5140O00010C9,15,-22.87723,-43.446017
pub7,15,-22.948749,-43.339214
3068O00013C0,15,-22.89584,-43.30157
3068O00010C0,15,-22.89604,-43.30295
3068O00009C0,15,-22.89611,-43.30493
4124O00008C0,15,-22.896967,-43.348397
4122O00047C0,15,-22.92225,-43.36984
4122O00026C0,15,-22.921452,-43.372542
3040O00023C1,15,-22.85934,-43.25635
3039O00003C2,15,-22.87843,-43.25517
3066O00036C9,15,-22.90381,-43.29877
3101O00010C0,15,-22.79788,-43.18494
3099O00014C9,15,-22.804647,-43.202851
2037O00032C0,15,-22.922927,-43.249247
1008O00006S0,15,-22.909737,-43.206137
3079O00015C0,15,-22.895624,-43.318185
2026O00088C0,15,-22.98097,-43.22375
2026O00086C0,15,-22.98294,-43.22342
2015O00023C0,15,-22.93267,-43.17431
2015O00022C0,15,-22.93544,-43.173992
3063O00007C2,15,-22.82991,-43.27026
2033O00245S0,15,-22.91739,-43.225
5149O00030C9,15,-22.91419,-43.68007
2025O00010S0,15,-22.984495,-43.201281
2025O00009S0,15,-22.983912,-43.21211
2025O00006S0,15,-22.984015,-43.210389
2025O00036S0,15,-22.984346,-43.20405
2025O00035S0,15,-22.984145,-43.207924
3076O00030C9,15,-22.82221,-43.32352
3076O00023C2,15,-22.83392,-43.32716
3076O00022C0,15,-22.835007,-43.32634
3076O00021C0,15,-22.83666,-43.32533
2015O00026C0,15,-22.925018,-43.17256
2016O00022C0,15,-22.922629,-43.172233
3044O00012C0,15,-22.83663,-43.2914
1011O00013C0,15,-22.900272,-43.24078
3041O00011C0,15,-22.847834,-43.247621
3090O00017C0,15,-22.860248,-43.369893
3046O00063C0,15,-22.825531,-43.312878
2015O00056C0,15,-22.94127,-43.17236
2015O00055C0,15,-22.94243,-43.17398
3088O00048C0,15,-22.871876,-43.345304
3088O00043C0,15,-22.870745,-43.34722
3048O00016C9,15,-22.81444,-43.30122
3048O00015C9,15,-22.81251,-43.30144
2020O00148C0,15,-22.942824,-43.176753
3103O00002C0,15,-22.80449,-43.2068
3075O00007C9,15,-22.82645,-43.31576
1011O00004C0,15,-22.90265,-43.24098
3076O00032C9,15,-22.825443,-43.325882
3076O00031C9,15,-22.8235,-43.32468
ka7n,15,-22.827602,-43.317552
1010O00100C0,15,-22.904526,-43.219472
3048O00020C9,15,-22.817278,-43.31384
3088O00034C0,15,-22.86679,-43.35393
3087O00001C0,15,-22.85267,-43.3535
3086O00025C0,15,-22.854404,-43.351791
1005O00235C0,15,-22.907849,-43.189799
1005O00232S0,15,-22.90879,-43.18819
5137O00012C9,15,-22.885748,-43.397508
5137O00011C9,15,-22.886543,-43.392907
1009O00006S9,15,-22.91547,-43.20947
2015O00025C0,15,-22.926844,-43.173127
2015O00024C0,15,-22.928967,-43.173779
4127O00111C0,15,-22.988471,-43.324419
4127O00110C0,15,-22.989247,-43.322303
4127O00109C0,15,-22.992358,-43.32111
2038O00043C1,15,-22.91755,-43.26213
2038O00071C0,15,-22.922465,-43.258514
2038O00068C0,15,-22.92424,-43.25396
3040O00050C2,15,-22.873386,-43.258042
3040O00048C2,15,-22.876321,-43.256784
4127O00090C0,15,-22.993579,-43.32125
anh0,15,-22.843338,-43.283362
3076O00064C2,15,-22.84782,-43.32503
3042O00020C0,15,-22.850324,-43.263669
2036O00012S9,15,-22.91446,-43.23969
5144O00170C9,15,-22.890821,-43.559679
5144O00169C9,15,-22.887202,-43.559338
3076O00034C9,15,-22.827902,-43.325026
3076O00033C9,15,-22.82671,-43.32564
2035O00043S0,15,-22.91206,-43.23707
5149O00223C9,15,-22.91665,-43.6798
5149O00222C9,15,-22.919,-43.68013
5149O00221C9,15,-22.92036,-43.67992
4128O00056C0,15,-23.00452,-43.36595
3043O00010C1,15,-22.83301,-43.26594
3043O00117C2,15,-22.842057,-43.273957
3043O00113C0,15,-22.84239,-43.26936
1011O00001C0,15,-22.90138,-43.241176
2036O00007S0,15,-22.90921,-43.23863
3042O00075C0,15,-22.84766,-43.265792
3042O00074C0,15,-22.844883,-43.26798
3076O00098C0,15,-22.850016,-43.325808
3076O00094C0,15,-22.823581,-43.331092
2024O00015S0,15,-22.97243,-43.18779
2024O00014S0,15,-22.97936,-43.19089
2024O00013S0,15,-22.983389,-43.192411
2024O00010S0,15,-22.96959,-43.18506
2024O00008S0,15,-22.977503,-43.190416
2024O00007S0,15,-22.98239,-43.19094
3083O00080C0,15,-22.873146,-43.343177
3053O00020C9,15,-22.878735,-43.272276
3054O00012C0,15,-22.872111,-43.268383
3083O00030C0,15,-22.868168,-43.340138
64uh,15,-22.924319,-43.369595
1005O00052S0,15,-22.90143,-43.18009
3069O00053C0,15,-22.896226,-43.308855
2024O00036S0,15,-22.97361,-43.18856
2024O00034S0,15,-22.983611,-43.193179
3054O00010C2,15,-22.86731,-43.2722
3054O00009C2,15,-22.868483,-43.274681
4116O00030C0,15,-22.954469,-43.337676
4116O00029C0,15,-22.952629,-43.338386
3042O00092C2,15,-22.849076,-43.266314
1005O00005P0,15,-22.904898,-43.192358
3069O00051C0,15,-22.896226,-43.313414
3069O00050C0,15,-22.895894,-43.316588
3069O00015C0,15,-22.896324,-43.311066
1008O00036C0,14,-22.910322,-43.203595
1008O00037C0,14,-22.9096,-43.20122
2017O00057C0,14,-22.933634,-43.186229
3040O00019C0,14,-22.86276,-43.25348
3040O00034C0,14,-22.86532,-43.24895
5144O00048C9,14,-22.897671,-43.556189
3066O00022C0,14,-22.897116,-43.300188
4115O00205C0,14,-22.974029,-43.335804
4115O00247C0,14,-22.975916,-43.334974
4115O00248C0,14,-22.977584,-43.334112
1010O00040C0,14,-22.906357,-43.220639
5151O00018C9,14,-22.96613,-43.62118
3042O00049C0,14,-22.84422,-43.269125
1161O00024C0,14,-22.914449,-43.183434
1161O00025C0,14,-22.91374,-43.18104
3043O00024C0,14,-22.84026,-43.27775
5139O00179C9,14,-22.884321,-43.437942
5144O00191C9,14,-22.896358,-43.563343
1161O00023C0,14,-22.91488,-43.18542
5149O00234C0,14,-22.93561,-43.65622
5144O00099C0,14,-22.90897,-43.56316
3043O00102C0,14,-22.841237,-43.274245
3043O00103C0,14,-22.842404,-43.271163
2035O00028S9,14,-22.91375,-43.23656
2020O00083C0,14,-22.943774,-43.18061
3110O00025C0,14,-22.830098,-43.345669
3110O00047C0,14,-22.83084,-43.34498
1011O00008C0,14,-22.905917,-43.239234
3044O00011C0,14,-22.836326,-43.289402
3076O00020C2,14,-22.840099,-43.32374
3063O00051C0,14,-22.901422,-43.278529
2025O00031C0,14,-22.984747,-43.197457
3045O00016C0,14,-22.83688,-43.293
5139O00035C9,14,-22.883918,-43.438152
5140O00015C9,14,-22.878122,-43.44814
5140O00022C9,14,-22.888208,-43.446082
5140O00034C9,14,-22.893027,-43.450521
5140O00035C9,14,-22.89148,-43.44904
2024O00120S0,14,-22.96307,-43.17426
5140O00036C9,14,-22.890083,-43.447729
4128O00113C0,14,-23.012021,-43.321532
3063O00004C0,14,-22.901634,-43.280831
1161O00026C0,14,-22.913659,-43.179271
5139O00036C9,14,-22.8821,-43.43984
5139O00042C9,14,-22.87805,-43.435965
1008O00017S0,14,-22.910168,-43.205172
3041O00020C0,14,-22.854807,-43.259957
3041O00021C1,14,-22.85565,-43.25911
3041O00022C1,14,-22.8568,-43.25818
2036O00071C0,14,-22.92271,-43.23705
2036O00073C0,14,-22.92006,-43.23865
3041O00010C0,14,-22.84348,-43.25089
3097O00003C0,14,-22.79511,-43.18088
3101O00001C0,14,-22.79628,-43.18371
3101O00012C0,14,-22.79813,-43.19466
2033O00156C0,14,-22.943706,-43.254835
5148O00006C9,14,-22.882242,-43.638698
3101O00025C0,14,-22.79797,-43.19122
3101O00037C0,14,-22.798329,-43.189322
3102O00011C0,14,-22.79768,-43.19289
3048O00010C0,14,-22.81962,-43.31448
2015O00057C0,14,-22.939496,-43.170924
2024O00017S0,14,-22.961987,-43.174865
3089O00027C0,14,-22.86244,-43.36403
3089O00044C0,14,-22.864473,-43.359064
3089O00047C0,14,-22.865554,-43.356026
3096O00003C0,14,-22.80656,-43.18253
4120O00111C0,14,-22.930853,-43.325907
3076O00006C0,14,-22.82135,-43.32419
3076O00007C0,14,-22.82216,-43.32669
3048O00009C0,14,-22.8192,-43.31062
1005O00225C0,14,-22.90958,-43.19173
1005O00226C0,14,-22.91219,-43.19057
3085O00015C0,14,-22.862097,-43.345036
3085O00016C0,14,-22.864066,-43.343624
5148O00005C9,14,-22.880741,-43.633092
1006O00016C0,14,-22.914663,-43.195969
1006O00017C0,14,-22.9166,-43.19521
3086O00012C0,14,-22.851154,-43.355074
3048O00021C9,14,-22.81504,-43.30996
3077O00001C1,14,-22.83756,-43.33221
1005O00159S0,14,-22.90382,-43.18806
5139O00207C9,14,-22.88575,-43.43675
3076O00077C0,14,-22.852417,-43.328417
2032O00018C0,14,-22.91353,-43.21589
1005O00359S0,14,-22.905052,-43.189782
3084O00002C2,14,-22.855353,-43.329132
3084O00016C1,14,-22.855453,-43.329369
4132O00051C0,14,-23.00959,-43.44967
4132O00052C0,14,-23.01046,-43.4531
2033O00122S9,14,-22.92408,-43.23273
2032O00022C0,14,-22.91151,-43.2141
3085O00014C0,14,-22.860728,-43.346426
1008O00023S0,14,-22.907601,-43.19944
1008O00025S0,14,-22.909634,-43.205798
4120O00114C0,14,-22.931966,-43.328737
4121O00040C0,14,-22.93376,-43.35248
4121O00041C0,14,-22.93089,-43.35338
5134O00015C9,14,-22.85933,-43.384406
5134O00017C9,14,-22.858486,-43.378038
5134O00018C9,14,-22.859114,-43.375644
5141O00041C9,14,-22.87973,-43.46439
3076O00050C1,14,-22.83389,-43.32747
3076O00051C0,14,-22.835633,-43.326251
3076O00103C0,14,-22.848014,-43.324958
3076O00106C2,14,-22.838389,-43.324296
3076O00107C1,14,-22.837192,-43.325098
3076O00108C1,14,-22.839499,-43.324013
c3qq,14,-23.001586,-43.366914
3054O00011C0,14,-22.86932,-43.268315
3053O00024C0,14,-22.878524,-43.273707
3053O00025C0,14,-22.879333,-43.272262
5144O00025C9,14,-22.86144,-43.54565
5144O00026C9,14,-22.861709,-43.550874
1005O00055S0,14,-22.9021,-43.182164
