stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5149O00090C0,3,-22.943051,-43.661546
5149O00091C9,3,-22.939504,-43.666072
4128O00205C0,3,-23.0048,-43.31925
4128O00206C0,3,-22.999932,-43.380227
4128O00224C0,3,-22.999341,-43.357856
3079O00050C0,3,-22.888514,-43.321729
5144O00543C9,3,-22.916022,-43.52134
5144O00544C9,3,-22.916963,-43.527995
5144O00553C9,3,-22.86043,-43.54136
5144O00554C9,3,-22.86042,-43.54121
5144O00555C9,3,-22.85858,-43.54138
2033O00202C0,3,-22.924244,-43.234879
2033O00212C0,3,-22.9277,-43.2318
3093O00008C0,3,-22.81825,-43.18809
4123O00019C0,3,-22.91885,-43.35997
4123O00052P2,3,-22.915724,-43.361002
3090O00116C0,3,-22.860855,-43.371294
3091O00001C0,3,-22.825,-43.17082
4123BC0001U1,3,-22.91588,-43.36148
4123BC0001U2,3,-22.9159,-43.36161
4123BC0001X1,3,-22.91523,-43.36113
4124BC0002X1,3,-22.89742,-43.35195
5144O00560C9,3,-22.905291,-43.577174
5144O00567C9,3,-22.920183,-43.529082
5144O00568C9,3,-22.920967,-43.528176
5144O00571C9,3,-22.918082,-43.531434
4128O00130C0,3,-23.00813,-43.29665
3082O00049P0,3,-22.881848,-43.329789
3082O00055C0,3,-22.885204,-43.325438
4128O00204C0,3,-23.008258,-43.293101
4124BC0002X2,3,-22.89741,-43.35204
4124BC0003U1,3,-22.89291,-43.34858
4124BC0003U2,3,-22.89288,-43.34866
mzqy,3,-22.854199,-43.391156
nsbf,3,-22.899904,-43.210618
nt65,3,-22.931792,-43.3318
nuly,3,-22.914976,-43.177986
2033O00247C0,3,-22.923941,-43.235854
2033O00248P0,3,-22.946307,-43.256828
3090O00105C0,3,-22.849805,-43.361746
3090O00106C0,3,-22.849639,-43.359696
5144O00609C0,3,-22.926873,-43.559989
5144O00611C0,3,-22.929497,-43.562462
5144O00612C0,3,-22.930704,-43.563676
5144O00576C9,3,-22.898003,-43.551897
5144O00587C0,3,-22.917801,-43.548466
5144O00588C0,3,-22.919525,-43.545961
5144O00589C0,3,-22.919975,-43.54417
5144O00590C9,3,-22.92057,-43.560032
5144O00591C9,3,-22.921669,-43.559991
3083BC0003U1,3,-22.87759,-43.336226
3083BC0003U2,3,-22.877539,-43.336308
3083BC0003X1,3,-22.87694,-43.33585
3083BC0003X2,3,-22.87682,-43.33587
4128O00097C0,3,-23.000049,-43.384509
5144O00601C9,3,-22.884206,-43.564077
5144O00603C9,3,-22.890452,-43.589581
5144O00605C9,3,-22.884109,-43.588939
5144O00608C9,3,-22.882223,-43.588704
3091O00008P0,3,-22.825578,-43.169152
4123O00053C0,3,-22.922639,-43.343402
4124BC0001U1,3,-22.90469,-43.357
4124BC0001U2,3,-22.904678,-43.357087
4124BC0002U1,3,-22.89805,-43.35245
4124BC0002U2,3,-22.89801,-43.35253
2033O00250P0,3,-22.946357,-43.256559
5149O00033C0,3,-22.9231,-43.6516
5149O00038C0,3,-22.92304,-43.67822
3090O00060C0,3,-22.85662,-43.36908
1009O00010S9,3,-22.914138,-43.205656
5144O00613C0,3,-22.93142,-43.563755
5144O00614C0,3,-22.9322,-43.56194
5144O00622C0,3,-22.928212,-43.581318
5144O00623C0,3,-22.929272,-43.578052
5144O00625C0,3,-22.917675,-43.518263
5144O00627C0,3,-22.920467,-43.516665
24jl,3,-23.034433,-43.562153
29ok,3,-22.912656,-43.388781
5144O00597C0,3,-22.928929,-43.550328
5144O00598C9,3,-22.928536,-43.544875
3090O00074C0,3,-22.853717,-43.376421
4124O00048C0,3,-22.900065,-43.347602
4125O00010C0,3,-22.88562,-43.35517
4125O00017C0,3,-22.88007,-43.3668
3090O00019C0,3,-22.85204,-43.36874
3090O00020C0,3,-22.85154,-43.36716
3090O00021C0,3,-22.85097,-43.36538
3090O00022C0,3,-22.85037,-43.3635
3084BC0001U1,3,-22.85653,-43.32822
3083O00043C0,3,-22.87966,-43.33594
3083O00044C0,3,-22.87965,-43.33976
1010O00046C0,3,-22.90403,-43.22267
3082O00032C9,3,-22.886118,-43.32471
3083BC0006U1,3,-22.86136,-43.33029
3083BC0006U2,3,-22.86132,-43.33037
3082O00056C0,3,-22.884224,-43.326623
3082O00057C0,3,-22.882977,-43.328124
5145O00036C9,3,-22.89217,-43.53705
2aq2,3,-22.85477,-43.492762
2mms,3,-22.925295,-43.235482
5144O00632C9,3,-22.915188,-43.518628
5144O00633C9,3,-22.916003,-43.515525
5144O00643C1,3,-22.844832,-43.518733
3084O00024C0,3,-22.855542,-43.324434
3083O00092C0,3,-22.872664,-43.344469
3083O00093C0,3,-22.874044,-43.342236
4125O00041C0,3,-22.88307,-43.367
4125O00042C0,3,-22.87846,-43.36595
5152O00294C0,3,-23.024206,-43.560304
5152O00295C0,3,-23.027771,-43.562948
5152O00296C0,3,-23.03456,-43.562161
5152O00297C0,3,-23.040984,-43.557611
5152O00298C0,3,-23.043688,-43.554677
5152O00299C0,3,-23.045322,-43.553367
5152O00300C0,3,-23.047779,-43.552595
5152O00303C0,3,-23.05691,-43.559904
5152O00304C0,3,-23.055591,-43.55823
5152O00305C0,3,-23.052543,-43.554921
5152O00306C0,3,-23.045558,-43.55313
5152O00307C0,3,-23.040954,-43.557432
5152O00308C0,3,-23.029458,-43.563035
5146O00020C9,3,-22.90576,-43.58057
5145O00039C0,3,-22.8917,-43.53023
5145O00040C9,3,-22.89435,-43.54263
5145O00042C9,3,-22.90198,-43.53975
5145O00043C9,3,-22.89946,-43.53906
5145O00044C9,3,-22.89798,-43.53741
5145O00045C9,3,-22.89666,-43.53598
5145O00053C1,3,-22.89098,-43.53307
5146BM0001U1,3,-22.910821,-43.584046
5146BM0001U2,3,-22.910877,-43.584361
5146BM0002U1,3,-22.911281,-43.58959
5146BM0002U2,3,-22.911357,-43.589927
5146BM0003U1,3,-22.913292,-43.595558
5146O00035C0,3,-22.90032,-43.59517
5146O00036C9,3,-22.89879,-43.594259
5146O00037C0,3,-22.89571,-43.59397
5146BM0003U2,3,-22.913409,-43.595897
5146BM0004U1,3,-22.914191,-43.601119
5146BM0004U2,3,-22.914158,-43.601494
5146BM0005U1,3,-22.915049,-43.605576
5146BM0005U2,3,-22.915134,-43.605996
5146O00001C9,3,-22.914915,-43.604684
5146O00002C0,3,-22.914328,-43.600574
5146O00004C0,3,-22.911798,-43.590912
5146O00010C0,3,-22.913869,-43.598984
5146O00013C0,3,-22.89461,-43.59397
5146O00015C0,3,-22.90123,-43.59553
5146O00016C9,3,-22.902919,-43.595896
5146O00017C9,3,-22.90535,-43.597189
3083BC0005U1,3,-22.865793,-43.334299
3083BC0005U2,3,-22.86578,-43.3344
3084BC0001U2,3,-22.85646,-43.32827
5146O00027C9,3,-22.908738,-43.595711
5146O00028C9,3,-22.908218,-43.593264
5146O00029C9,3,-22.9079,-43.590305
5146O00030C9,3,-22.906938,-43.585217
5146O00031C9,3,-22.905948,-43.580943
5146O00033C9,3,-22.905313,-43.596611
5146O00034C9,3,-22.903592,-43.595879
5152O00309C0,3,-23.028029,-43.562679
5149BM0003U1,3,-22.931664,-43.657097
5149BM0004U1,3,-22.933338,-43.661643
5149BM0005U1,3,-22.934545,-43.665283
5149BO0002U2,3,-22.92224,-43.67961
5149BO0003U2,3,-22.92748,-43.67758
5149BO0004U2,3,-22.93083,-43.67346
2035O00056C0,3,-22.912646,-43.224783
lodo,3,-22.990193,-43.640101
4125O00049C0,3,-22.887341,-43.355566
4125O00050C0,3,-22.889476,-43.356993
4125O00055C0,3,-22.880238,-43.366633
4126O00078C0,3,-23.00943,-43.294908
4127O00001C0,3,-22.97466,-43.327525
5146O00040C9,3,-22.91256,-43.59754
5146O00047C9,3,-22.911305,-43.589175
5146O00048C9,3,-22.909924,-43.601119
5146O00049C9,3,-22.91042,-43.603637
5146O00052C9,3,-22.907007,-43.596789
5146O00055C9,3,-22.898918,-43.594474
5146O00056C9,3,-22.907959,-43.59765
5147BM0001U1,3,-22.91573,-43.615921
5146O00021C9,3,-22.906927,-43.585948
5146O00022C9,3,-22.907563,-43.589299
5146O00023C9,3,-22.908105,-43.592306
5146O00024C9,3,-22.908675,-43.596312
3083O00019C0,3,-22.875613,-43.339632
4128BO0215U1,3,-23.000411,-43.389952
4128BO0219U1,3,-23.000392,-43.383481
4128BO0221U2,3,-23.000352,-43.377256
4128BO0222U1,3,-23.000271,-43.377688
3085O00020C0,3,-22.861372,-43.343898
3085O00021C0,3,-22.86351,-43.341503
2038O00088C0,3,-22.924797,-43.261727
2038O00090C0,3,-22.927083,-43.260664
2038O00092C0,3,-22.925886,-43.262217
2038O00093C0,3,-22.924822,-43.262468
2038O00094C0,3,-22.920333,-43.266117
5147BM0001U2,3,-22.915585,-43.616306
5147BM0002U1,3,-22.916315,-43.622184
5147BM0002U2,3,-22.916224,-43.622518
5147O00012C0,3,-22.916504,-43.622003
5147O00013C9,3,-22.915844,-43.615993
kjmv,3,-22.894019,-43.213944
2038O00056C0,3,-22.92589,-43.26463
2038O00058C0,3,-22.92486,-43.262205
1014O00037C0,3,-22.92497,-43.18976
1014O00038C0,3,-22.924072,-43.187366
1014O00052C0,3,-22.918984,-43.183097
3084O00015C9,3,-22.85643,-43.32869
3086O00034C9,3,-22.8495,-43.35272
3086O00036C9,3,-22.85083,-43.35222
5147O00014C0,3,-22.91634,-43.611426
5147O00052C9,3,-22.9108,-43.60564
2038O00054C0,3,-22.919542,-43.267432
2038O00055C0,3,-22.92618,-43.26474
4128BO0012X2,3,-22.99991,-43.35982
4128BO0211U1,3,-23.00017,-43.398496
4128BO0212U2,3,-23.000251,-43.398496
3085O00022C0,3,-22.860135,-43.345024
jwsq,3,-23.001482,-43.365629
kaex,3,-22.829027,-43.363627
5148O00124C9,3,-22.91856,-43.649859
5148O00128C9,3,-22.917465,-43.640322
5149BM0001U1,3,-22.925314,-43.649851
5149BM0002U1,3,-22.928319,-43.65368
5148O00096C0,3,-22.915764,-43.626647
1005O00240C0,3,-22.90878,-43.17147
3087O00015C9,3,-22.847045,-43.352538
2037O00045C0,3,-22.92798,-43.25196
2038O00044C0,3,-22.9256,-43.26549
2038O00045C0,3,-22.92469,-43.26578
2038O00046C0,3,-22.92363,-43.26629
2038O00047C0,3,-22.92293,-43.26674
2038O00048C0,3,-22.92256,-43.26678
5147O00081C0,3,-22.916104,-43.608711
5147O00083C0,3,-22.916059,-43.618786
2038O00059C0,3,-22.92541,-43.26229
2038O00060C0,3,-22.926977,-43.260913
2038O00061C0,3,-22.92685,-43.25899
2038O00062C0,3,-22.92639,-43.2599
2038O00065C0,3,-22.92476,-43.25901
5147O00053C9,3,-22.91127,-43.60809
5147O00054C9,3,-22.911802,-43.61097
4128BL0002U1,3,-22.98179,-43.41018
4128BL0002U2,3,-22.98177,-43.41026
4128BL0003U1,3,-22.97695,-43.40641
4128BL0003U2,3,-22.97692,-43.40647
4128BO0001U2,3,-23.00543,-43.43195
4128BO0002U2,3,-23.00287,-43.42405
4128BO0003C1,3,-23.000831,-43.417485
4128BO0004U2,3,-22.99998,-43.41221
4128BO0005U2,3,-22.9999,-43.40689
4128BC0004X1,3,-22.97319,-43.38234
4128BC0004X2,3,-22.97328,-43.38234
5148BM0002U1,3,-22.916783,-43.632609
5148BM0003U1,3,-22.918228,-43.638987
5148BM0004U1,3,-22.920408,-43.643392
2037O00044C0,3,-22.929649,-43.253229
1014O00010C0,3,-22.91427,-43.18182
1014O00035C0,3,-22.930036,-43.195481
1014O00036C0,3,-22.92753,-43.19334
2038O00049C0,3,-22.92136,-43.26745
2038O00050C0,3,-22.9212,-43.2674
2038O00051C0,3,-22.92039,-43.26792
2038O00052C0,3,-22.91977,-43.26471
2038O00053C0,3,-22.91861,-43.26516
2037O00033C0,3,-22.922819,-43.248456
2037O00035C0,3,-22.92394,-43.2507
5148O00019C9,3,-22.91668,-43.63292
5148BM0001U1,3,-22.915634,-43.627777
5148BM0001U2,3,-22.915665,-43.628175
3086O00059C0,3,-22.838778,-43.350908
4128BL0001U2,3,-22.98951,-43.41767
3086O00037C9,3,-22.84696,-43.35239
3086O00039C9,3,-22.842917,-43.351814
3086O00040C9,3,-22.84082,-43.35203
3088O00006C0,3,-22.871589,-43.346324
3088O00007C0,3,-22.869709,-43.349708
5152O00311C0,3,-23.024165,-43.558119
5152O00313C0,3,-23.024955,-43.555243
5152O00314C0,3,-23.024368,-43.548897
5152O00315C0,3,-23.022717,-43.546939
5152O00316C0,3,-23.014346,-43.542588
1012O00046C0,3,-22.897954,-43.237343
1014O00005C0,3,-22.91804,-43.18387
1014O00006C0,3,-22.91722,-43.18449
1014O00007C0,3,-22.91611,-43.18416
3087O00024C0,3,-22.853388,-43.355396
3087O00026C0,3,-22.85579,-43.35625
3087O00027C0,3,-22.851594,-43.357472
3087O00031C0,3,-22.84083,-43.352149
3089O00057C0,3,-22.867801,-43.353949
3089O00058C0,3,-22.869549,-43.355991
3089O00059C0,3,-22.873762,-43.357563
5148O00107C9,3,-22.929256,-43.635605
5148O00082C9,3,-22.89181,-43.64475
3087O00012C9,3,-22.83896,-43.35235
3087O00013C9,3,-22.84288,-43.35192
3087O00014C9,3,-22.84488,-43.35197
5148O00048C9,3,-22.920539,-43.634233
5148O00049C9,3,-22.922601,-43.634568
5148O00050C9,3,-22.92471,-43.63505
5148O00051C9,3,-22.92813,-43.63545
5148O00020C0,3,-22.91449,-43.65396
2036O00070C0,3,-22.92357,-43.23775
2036O00078C0,3,-22.91809,-43.24195
2036O00086C0,3,-22.92035,-43.24441
2036O00088C0,3,-22.914929,-43.235468
2036O00092C0,3,-22.91527,-43.2518
4128BC0005U2,3,-22.97316,-43.39352
4128BL0001U1,3,-22.98957,-43.41762
5148O00087C0,3,-22.91661,-43.63258
5148O00041C9,3,-22.91675,-43.63671
5148O00042C9,3,-22.917114,-43.638486
5148O00043C9,3,-22.917976,-43.642809
2036O00053S9,3,-22.916893,-43.256594
5148O00044C9,3,-22.918343,-43.644461
5148O00045C9,3,-22.91841,-43.65158
5148O00047C9,3,-22.91797,-43.63381
3086O00074C0,3,-22.853555,-43.346956
3086O00077C0,3,-22.849449,-43.35259
3086O00078C0,3,-22.845183,-43.351928
ve1r,3,-23.024328,-43.560334
xkag,3,-22.82467,-43.281
xkiz,3,-22.826571,-43.35842
xl0u,3,-23.004717,-43.430698
1014O00059C0,3,-22.928069,-43.193748
1014O00063C0,3,-22.921671,-43.186035
3114O00058C9,3,-22.812311,-43.33109
3114O00059C9,3,-22.81048,-43.33433
3114O00060C9,3,-22.80829,-43.33832
3114O00061C9,3,-22.806364,-43.340721
3114O00083C0,3,-22.80565,-43.35195
3114O00089C0,3,-22.806743,-43.364498
3059L00013C0,3,-22.895092,-43.256003
3059O00007C9,3,-22.90118,-43.25528
3059O00008C0,3,-22.89811,-43.256638
zcy1,3,-22.921638,-43.24679
3114O00046C9,3,-22.80568,-43.35674
wzjt,3,-23.0069,-43.285073
1004O00014C0,3,-22.88343,-43.22595
3114O00099C0,3,-22.810605,-43.352971
1004O00023C0,3,-22.875748,-43.22279
1004O00024C0,3,-22.8764,-43.21381
1004O00025C0,3,-22.888207,-43.219215
1004O00026C0,3,-22.874689,-43.210347
1003O00015C0,2,-22.898842,-43.207794
1003O00023C0,2,-22.89451,-43.198069
zlcj,2,-22.934625,-43.700389
z7qk,2,-22.993622,-43.597626
3058O00018C0,2,-22.89771,-43.24765
3114O00072C0,2,-22.819117,-43.357592
3114O00071C0,2,-22.81968,-43.35959
3114O00070C0,2,-22.82041,-43.36273
3156O00002C1,2,-22.86812,-43.26885
3089O00032C0,2,-22.85928,-43.35382
5141O00116C0,2,-22.87066,-43.46384
az72,2,-22.961522,-43.204768
b54b,2,-22.850541,-43.381362
1007O00043C0,2,-22.92261,-43.21113
1007O00049C0,2,-22.91943,-43.20979
1007O00051C0,2,-22.91797,-43.20987
3059O00010C0,2,-22.898288,-43.256722
5141O00054C9,2,-22.88594,-43.465521
1hty,2,-22.8716,-43.366254
3113O00018C0,2,-22.821771,-43.367458
3113O00021C0,2,-22.8213,-43.366042
3157O00014C0,2,-22.868735,-43.241915
3157O00019C0,2,-22.864722,-43.239325
3063O00044C0,2,-22.904419,-43.290681
5141O00138C0,2,-22.86649,-43.46498
5141O00096C0,2,-22.875235,-43.462511
3084O00018C9,2,-22.859342,-43.327045
3086O00018C0,2,-22.858821,-43.351791
3086O00019C0,2,-22.857447,-43.352847
3086O00020C0,2,-22.85626,-43.35553
3085O00024C9,2,-22.86198,-43.34785
jtgy,2,-22.938712,-43.694924
jyra,2,-22.853826,-43.383814
5148O00118C0,2,-22.889272,-43.634666
5148O00119C0,2,-22.888161,-43.63
5148O00137C1,2,-22.91829,-43.651731
2035O00094C0,2,-22.910634,-43.220078
2035O00095C0,2,-22.91168,-43.218765
1005O00222C0,2,-22.90925,-43.1935
1005O00223C0,2,-22.90773,-43.19399
ln65,2,-22.908343,-43.231313
lnk4,2,-22.872457,-43.361443
3085O00009C0,2,-22.86681,-43.345744
3085O00010C0,2,-22.86572,-43.346676
3085O00011C0,2,-22.864098,-43.346917
3085O00012C0,2,-22.86165,-43.34868
3085O00013C0,2,-22.8597,-43.35032
5149BO0006U1,2,-22.94054,-43.66518
3090O00012C0,2,-22.85786,-43.36457
2038O00080C0,2,-22.922509,-43.264011
2038O00081C0,2,-22.92147,-43.26161
2038O00083C0,2,-22.92143,-43.25919
1012O00040C0,2,-22.88891,-43.244451
1011O00006C0,2,-22.908594,-43.234549
1011O00007C0,2,-22.907576,-43.237154
1011O00008C0,2,-22.905917,-43.239234
1011O00009C0,2,-22.904788,-43.240031
1012O00025C0,2,-22.89543,-43.24051
4128O00103C0,2,-22.999665,-43.402786
4128O00104C0,2,-22.999431,-43.407351
4128O00106C0,2,-23.002707,-43.424719
3082O00034C0,2,-22.88372,-43.3212
2zs0,2,-22.932441,-43.384544
5144O00630C9,2,-22.922034,-43.514405
5144O00631C9,2,-22.925743,-43.515917
5144O00648C0,2,-22.912533,-43.533245
3083BC0002P1,2,-22.87867,-43.33636
3084O00021C9,2,-22.859623,-43.324933
3084O00023C0,2,-22.855947,-43.325781
4125O00032C0,2,-22.87783,-43.36966
5145O00037C9,2,-22.89272,-43.53751
5145O00041C9,2,-22.89446,-43.54244
5145O00054C2,2,-22.891156,-43.532726
3085O00008C0,2,-22.867409,-43.344594
5144O00629C9,2,-22.920439,-43.513396
5144O00596C0,2,-22.917292,-43.54995
5144O00599C0,2,-22.928415,-43.53238
4128O00107C0,2,-23.003938,-43.428408
4128O00117C0,2,-23.010225,-43.340079
3090O00033C9,2,-22.86383,-43.37731
3090O00049C0,2,-22.860635,-43.370776
3090O00091C1,2,-22.872581,-43.371484
3090O00097C1,2,-22.873239,-43.373267
3090O00011C0,2,-22.85656,-43.36384
3090O00050C0,2,-22.85834,-43.36416
4125O00030C0,2,-22.88437,-43.37362
4125O00031C0,2,-22.8816,-43.37096
1011O00003C0,2,-22.90883,-43.2332
1010O00083C0,2,-22.90383,-43.21625
1009O00007C0,2,-22.91597,-43.19651
5144O00578C9,2,-22.897852,-43.549956
5144O00592C9,2,-22.918386,-43.559043
5144O00593C0,2,-22.91937,-43.546397
4128O00118C0,2,-23.010127,-43.345727
4128O00119C0,2,-23.010083,-43.350392
4128O00120C0,2,-23.010196,-43.355095
4128O00121C0,2,-23.010394,-43.359938
4128O00100C0,2,-23.00006,-43.38769
5144O00606C0,2,-22.928436,-43.544623
5144O00607C0,2,-22.92993,-43.545338
3090O00110C0,2,-22.85606,-43.367205
5149O00034C0,2,-22.9225,-43.65681
5149O00035C0,2,-22.92171,-43.663399
5149O00036C0,2,-22.92174,-43.66917
5149O00037C0,2,-22.92234,-43.67178
3090O00073C0,2,-22.860518,-43.371033
5144O00562C9,2,-22.841306,-43.56661
5144O00563C9,2,-22.83691,-43.5628
3039O00017C0,2,-22.878501,-43.250884
3081O00006C0,2,-22.87638,-43.32077
3081O00007C0,2,-22.87606,-43.32165
3081O00008C0,2,-22.874712,-43.323847
4128O00196C0,2,-22.999849,-43.396365
3090O00087C1,2,-22.871954,-43.369784
1005O00149S9,2,-22.91168,-43.18936
n9wu,2,-22.805946,-43.322021
nbes,2,-22.82851,-43.40726
nlz7,2,-22.923427,-43.69507
3039O00010C0,2,-22.87532,-43.25213
3039O00014C0,2,-22.88428,-43.24878
3039O00016C0,2,-22.879765,-43.250441
5144O00577C9,2,-22.898406,-43.552613
5149O00099C9,2,-22.912307,-43.679215
5149O00102C9,2,-22.913013,-43.683885
5149O00112C9,2,-22.919797,-43.695743
4128O00207C0,2,-22.999952,-43.392958
3079O00049C0,2,-22.888548,-43.314521
3080O00005C0,2,-22.870445,-43.309982
3039O00025C0,2,-22.886657,-43.247745
5144O00514C9,2,-22.84376,-43.56534
5144O00515C0,2,-22.86149,-43.57494
5144O00518C0,2,-22.884381,-43.561469
5149O00113C9,2,-22.9182,-43.69289
5149O00114C9,2,-22.914803,-43.686989
3093O00010C0,2,-22.82004,-43.19017
3091O00005C0,2,-22.82428,-43.1695
3091O00006C0,2,-22.82286,-43.17117
5144O00595C0,2,-22.918153,-43.548141
5144O00496C9,2,-22.917849,-43.558955
5144O00497C9,2,-22.917256,-43.558926
5144O00501C0,2,-22.928057,-43.553579
5144O00502C0,2,-22.928103,-43.551096
5144O00504C0,2,-22.928715,-43.550464
5144O00505C0,2,-22.930702,-43.547784
5144O00507C0,2,-22.930536,-43.546738
3080O00008C0,2,-22.87661,-43.3186
3080O00009C0,2,-22.87021,-43.311756
5149O00119C9,2,-22.91625,-43.668707
5149O00120C9,2,-22.916843,-43.664
5149O00121C9,2,-22.917368,-43.659752
5149O00095C9,2,-22.917787,-43.655588
5149O00096C9,2,-22.917307,-43.659381
5149O00097C9,2,-22.916697,-43.664093
5149O00098C9,2,-22.916247,-43.667708
3079O00047C0,2,-22.888158,-43.321631
3080O00007C0,2,-22.874366,-43.315263
5144O00494C9,2,-22.918448,-43.55954
5144O00477C0,2,-22.906899,-43.572276
3079O00027C9,2,-22.889237,-43.317767
3076O00136C0,2,-22.82665,-43.329646
4122O00223C0,2,-22.93187,-43.38072
5149O00117C9,2,-22.913709,-43.676487
5149O00118C9,2,-22.915838,-43.671776
oazv,2,-22.985311,-43.329534
otxw,2,-22.828081,-43.330538
3080O00010C0,2,-22.87136,-43.31306
3080O00012C0,2,-22.874503,-43.316141
5144O00510C0,2,-22.92422,-43.52747
5144O00511C0,2,-22.928804,-43.534346
5144O00512C9,2,-22.83699,-43.56276
3041O00024C0,2,-22.84591,-43.25362
3041O00025C0,2,-22.84554,-43.2524
3041O00031C0,2,-22.85455,-43.26
3041O00032C0,2,-22.85265,-43.25765
3041O00033C0,2,-22.84486,-43.25124
3041O00035C0,2,-22.850081,-43.256414
3041O00044C2,2,-22.852209,-43.250313
5144O00442C9,2,-22.887788,-43.579412
5149O00171C9,2,-22.94286,-43.67515
5149O00172C9,2,-22.94709,-43.677
5149O00179C9,2,-22.8913,-43.67341
5149O00180C9,2,-22.889274,-43.671937
5149O00181C9,2,-22.888092,-43.671077
5149O00183C9,2,-22.916251,-43.689614
2033O00073P0,2,-22.946292,-43.256964
2032O00017C0,2,-22.913557,-43.215314
5149O00250C9,2,-22.939504,-43.690112
5149O00252C9,2,-22.938646,-43.69679
5149O00254C9,2,-22.937219,-43.699938
5149O00257C9,2,-22.930088,-43.699252
5149O00259C0,2,-22.927855,-43.693263
5149O00261C0,2,-22.934553,-43.678696
5149O00184C9,2,-22.918053,-43.692908
5149O00185C9,2,-22.922397,-43.700582
5149O00187C9,2,-22.94331,-43.67521
2029O00039P0,2,-22.979381,-43.231033
5149O00207C0,2,-22.88675,-43.65606
4122O00254C0,2,-22.931407,-43.388501
3093O00011C0,2,-22.81894,-43.18828
3093O00012C0,2,-22.81707,-43.18757
3076O00137C0,2,-22.828163,-43.330615
5144O00483C9,2,-22.896717,-43.547014
2027O00091C0,2,-22.974247,-43.201291
4122O00207C0,2,-22.936365,-43.379811
4122O00210C0,2,-22.938196,-43.38144
4122O00222C0,2,-22.93047,-43.37909
isx5,2,-22.974916,-43.326428
j2kf,2,-22.849243,-43.378894
5144O00444C9,2,-22.889483,-43.579589
5144O00446C9,2,-22.890987,-43.579919
5144O00447C9,2,-22.892273,-43.582405
5144O00449C9,2,-22.893643,-43.584517
3041O00064C0,2,-22.849087,-43.255234
3041O00065C0,2,-22.848203,-43.254484
4131BO0085U2,2,-23.016364,-43.515884
5149O00244C9,2,-22.94611,-43.63991
5149O00245C9,2,-22.943722,-43.638814
5149O00248C9,2,-22.939465,-43.687356
5144O00400C0,2,-22.92636,-43.52973
5144O00403C0,2,-22.92957,-43.58832
1008O00027S0,2,-22.90794,-43.20089
4132BL0001P1,2,-23.008509,-43.440389
3041O00023C0,2,-22.84812,-43.25427
5144O00395C0,2,-22.920094,-43.54411
3076O00133C0,2,-22.851154,-43.325884
4132BO0005U1,2,-23.01956,-43.48686
4132BO0007U1,2,-23.01702,-43.47691
5149O00267C9,2,-22.919628,-43.695749
5149O00268C9,2,-22.91635,-43.68956
5149O00275C9,2,-22.89546,-43.65414
5149O00276C9,2,-22.913221,-43.684548
5149O00278C9,2,-22.94128,-43.67468
2027O00088C0,2,-22.96909,-43.20551
2027O00089C0,2,-22.971655,-43.207983
4132BO0008U1,2,-23.01564,-43.47141
4132BO0010U1,2,-23.01233,-43.45844
3076O00092C9,2,-22.831701,-43.329168
4132BO0003U1,2,-23.020661,-43.500123
5162O00020C2,2,-22.85622,-43.49302
55y4,2,-22.935792,-43.680702
5993,2,-22.873016,-43.360544
2027O00099C0,2,-22.973855,-43.205573
5149O00283C9,2,-22.94607,-43.67598
5149O00287C9,2,-22.929132,-43.697178
5149O00299C9,2,-22.916571,-43.666037
5149O00300C9,2,-22.917041,-43.662436
5149O00301C9,2,-22.917928,-43.655407
5149O00302C9,2,-22.91689,-43.662651
5149O00303C9,2,-22.916383,-43.667572
5149O00266C9,2,-22.914671,-43.687065
fevs,2,-22.912336,-43.679322
3076O00095C0,2,-22.824442,-43.325552
5144O00327C0,2,-22.91126,-43.53819
5144O00329C9,2,-22.908978,-43.53587
5144O00334C9,2,-22.883983,-43.563034
5144O00298C9,2,-22.880046,-43.580954
4132O00050C0,2,-23.00805,-43.44359
1006O00004C0,2,-22.91707,-43.19543
4132O00082C0,2,-23.018763,-43.520269
4132O00083C0,2,-23.020344,-43.521113
3076O00075C0,2,-22.847531,-43.323792
4132O00127C0,2,-23.021055,-43.521077
5152O00001C0,2,-23.05568,-43.558478
1005O00063S0,2,-22.90978,-43.19101
4122O00157C0,2,-22.93199,-43.387291
4122O00158C0,2,-22.93001,-43.39072
5134O00027C0,2,-22.85531,-43.38627
4132O00154C0,2,-23.020137,-43.487766
4aih,2,-22.910706,-43.192646
5144O00258C9,2,-22.882537,-43.580371
5134O00020C9,2,-22.86112,-43.3758
eywx,2,-22.853596,-43.263205
5149O00306C0,2,-22.921474,-43.665746
5149O00307C0,2,-22.922295,-43.658614
2027O00086C0,2,-22.96496,-43.20352
2027O00087C0,2,-22.965196,-43.203744
5149O00312C9,2,-22.879793,-43.673455
4122O00063C0,2,-22.9229,-43.3748
g2tn,2,-22.92427,-43.691044
hift,2,-22.853969,-43.383859
4132O00129C0,2,-23.022711,-43.521037
4132O00133C0,2,-23.020922,-43.521147
3044L00069C0,2,-22.831494,-43.278844
3044O00004C0,2,-22.82869,-43.276575
3073O00044C0,2,-22.859276,-43.322174
3043O00060C0,2,-22.846165,-43.286965
5136O00011C9,2,-22.876573,-43.37388
5136O00012C9,2,-22.87684,-43.37701
5136O00013C9,2,-22.884986,-43.389128
5136O00059C9,2,-22.878844,-43.380178
5149O00323C0,2,-22.90719,-43.658608
