stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3085O00008C0,11,-22.867409,-43.344594
3085O00009C0,11,-22.86681,-43.345744
3085O00010C0,11,-22.86572,-43.346676
3085O00011C0,11,-22.864098,-43.346917
3085O00014C0,11,-22.860728,-43.346426
3085O00015C0,11,-22.862097,-43.345036
3085O00016C0,11,-22.864066,-43.343624
2031O00024C0,11,-22.993995,-43.253922
2031O00027C0,11,-22.998969,-43.250769
4115O00017C0,11,-22.955436,-43.377288
4115O00019C0,11,-22.952147,-43.374272
5140O00034C9,11,-22.893027,-43.450521
5140O00035C9,11,-22.89148,-43.44904
5140O00036C9,11,-22.890083,-43.447729
3085O00004C0,11,-22.863777,-43.343731
3085O00005C0,11,-22.862146,-43.344859
3085O00006C0,11,-22.860471,-43.34654
3054O00015C0,11,-22.87191,-43.28125
3054O00029C9,11,-22.87456,-43.28148
3054O00030C0,11,-22.87442,-43.28275
3054O00031C0,11,-22.87379,-43.28359
2035O00066C0,11,-22.91351,-43.22771
5144O00144C0,11,-22.879728,-43.542065
5144O00145C0,11,-22.879498,-43.539742
2017O00043C0,11,-22.93475,-43.18782
4116O00043C0,11,-22.957877,-43.342036
5149O00082C9,11,-22.893723,-43.674424
5149O00083C0,11,-22.891871,-43.668655
5149O00234C0,11,-22.93561,-43.65622
3061O00042C0,11,-22.902888,-43.270008
4120O00013C0,11,-22.94189,-43.34128
4128O00040C0,11,-23.01041,-43.345634
5144O00167C0,11,-22.885067,-43.555716
4128O00041C0,11,-23.010518,-43.339939
3074O00030C1,11,-22.84067,-43.31333
3074O00031C1,11,-22.84295,-43.31378
5151O00125C0,11,-22.953376,-43.577071
3073O00005C0,11,-22.85269,-43.31821
5144O00142C0,11,-22.883994,-43.549333
5144O00143C0,11,-22.88245,-43.54823
2016O00032C0,11,-22.92108,-43.17692
2016O00055C0,11,-22.912168,-43.172982
5151O00160C0,11,-22.97035,-43.64781
5151O00159C0,11,-22.97244,-43.64787
3066O00034C9,11,-22.89973,-43.29748
p35k,11,-22.893584,-43.321737
rf6y,11,-22.998639,-43.256642
0vnu,11,-22.956797,-43.345217
3068O00014C0,11,-22.89593,-43.30384
3066O00025C0,10,-22.89624,-43.29248
3068O00011C0,10,-22.893385,-43.301005
2034O00058C0,10,-22.96301,-43.27526
5140O00085C9,10,-22.89437,-43.4518
5140O00077C9,10,-22.885789,-43.443776
obld,10,-22.968761,-43.279068
la83,10,-22.946199,-43.576608
1005O00005P0,10,-22.904898,-43.192358
t0w9,10,-22.955297,-43.353935
5151O00158C0,10,-22.97538,-43.64792
5151O00150C0,10,-22.995733,-43.622641
2034O00013C0,10,-22.95072,-43.26202
2034O00066C9,10,-22.964331,-43.276925
4128O00129C0,10,-23.012906,-43.31765
4128O00134C0,10,-23.015159,-43.305776
3073O00033C1,10,-22.84959,-43.31013
3073O00043C0,10,-22.854632,-43.322681
3074O00005C9,10,-22.84065,-43.30518
3074O00006C9,10,-22.8401,-43.30824
3064O00020C0,10,-22.88911,-43.283852
2036O00003S9,10,-22.919245,-43.254192
2035O00074C0,10,-22.91798,-43.234696
2035O00080C0,10,-22.913877,-43.23094
2035O00091C0,10,-22.916618,-43.235029
5144O00146C0,10,-22.878156,-43.536229
5144O00157C0,10,-22.87743,-43.53321
5144O00158C0,10,-22.877747,-43.535955
5151O00100C9,10,-22.93621,-43.583388
5151O00102C9,10,-22.935264,-43.579557
5151O00115C9,10,-22.97911,-43.64814
1008O00007S0,10,-22.907874,-43.19875
3089O00040C0,10,-22.864065,-43.362153
3089O00041C0,10,-22.864104,-43.36094
3089O00043C0,10,-22.864251,-43.359734
3089O00044C0,10,-22.864473,-43.359064
3089O00046C0,10,-22.864968,-43.357076
3089O00059C0,10,-22.873762,-43.357563
3058O00003C0,10,-22.90047,-43.25224
5151O00174C0,10,-22.961811,-43.648877
1007O00012C0,10,-22.92494,-43.20832
3086O00012C0,10,-22.851154,-43.355074
3086O00019C0,10,-22.857447,-43.352847
3086O00032C2,10,-22.847307,-43.34053
3090O00016C0,10,-22.861115,-43.369537
3049O00025C0,10,-22.807253,-43.327419
3090O00026C0,10,-22.863446,-43.373216
3090O00029C0,10,-22.86745,-43.37769
3090O00039C9,10,-22.87439,-43.37343
5151O00314C0,10,-22.99546,-43.621051
1005O00374C2,10,-22.908598,-43.168241
3058O00017C0,10,-22.89922,-43.24487
3058O00018C0,10,-22.89771,-43.24765
5141O00164C0,10,-22.8787,-43.47352
2023O00020C0,10,-22.96203,-43.16526
3051O00004C0,10,-22.893696,-43.258424
5151O00093C9,10,-22.945357,-43.596122
5151O00094C9,10,-22.943991,-43.593712
5151O00095C9,10,-22.942998,-43.592356
5151O00097C9,10,-22.940457,-43.589791
3100O00013C0,10,-22.810766,-43.18754
5153O00035C0,10,-22.99978,-43.6341
5151O00254C9,10,-22.98216,-43.64811
5136O00001C9,10,-22.87116,-43.3754
3047O00025C0,10,-22.81996,-43.30562
3096O00003C0,10,-22.80656,-43.18253
3096O00004C0,10,-22.80881,-43.18376
3047O00030C0,10,-22.82352,-43.30911
3047O00031C0,10,-22.824357,-43.310943
3047O00002C9,10,-22.81668,-43.30091
3090O00098C1,10,-22.86039,-43.37227
3093O00002C9,10,-22.81473,-43.18829
3047O00027C0,10,-22.8216,-43.3071
5151O00099C9,10,-22.938066,-43.587243
3051O00005C0,10,-22.89391,-43.26063
3090O00015C0,10,-22.86223,-43.367211
2030O00002C0,10,-22.99528,-43.2351
2030O00004C0,10,-22.991075,-43.23253
3107O00052C0,10,-22.81832,-43.39082
3107O00053C0,10,-22.8173,-43.38943
5141O00030C9,10,-22.878237,-43.474677
5141O00031C9,10,-22.879357,-43.476893
5153O00027C0,10,-22.99924,-43.63211
5141O00264C9,10,-22.879971,-43.478288
5142O00024C0,10,-22.87096,-43.50935
5143O00007C9,10,-22.884829,-43.518671
2031O00012C0,10,-22.99738,-43.25754
3097OY0008C9,10,-22.78872,-43.1831
3097OY0009C9,10,-22.78768,-43.18416
3099O00014C9,10,-22.804647,-43.202851
3100O00001C0,10,-22.810443,-43.18465
3100O00003C0,10,-22.81138,-43.190725
3112O00004C0,10,-22.844197,-43.361827
3112O00005C0,10,-22.84013,-43.36225
3045O00017C9,10,-22.83973,-43.30446
5143O00014C0,10,-22.87569,-43.52554
5143O00016C0,10,-22.87386,-43.51806
5143O00017C0,10,-22.874176,-43.514419
5143O00018C0,10,-22.87219,-43.51072
5143O00020C0,10,-22.87057,-43.509368
5143O00022C0,10,-22.87394,-43.514985
5143O00026C0,10,-22.87534,-43.52529
856b,10,-22.925186,-43.206649
3061O00010C1,10,-22.912823,-43.270057
2024O00050C0,10,-22.963549,-43.17452
5141O00022C9,10,-22.8602,-43.50596
5134O00024C9,10,-22.856516,-43.38627
2029O00029C0,10,-22.979409,-43.229308
3114O00066C0,10,-22.810664,-43.371137
3114O00067C0,10,-22.809757,-43.370392
3114O00069C0,10,-22.808265,-43.367657
3044O00031C0,10,-22.83767,-43.28555
dagk,10,-22.972863,-43.284423
3112O00011C0,10,-22.841549,-43.361959
3112O00014C0,10,-22.844137,-43.361952
3114O00019C0,10,-22.81418,-43.37907
3114O00020C0,10,-22.81377,-43.37726
3044O00058C0,10,-22.838525,-43.301349
5143O00032C9,10,-22.885661,-43.519829
5143O00042C0,10,-22.871724,-43.509797
2030O00011C0,10,-22.992068,-43.23359
3112O00010C0,10,-22.84198,-43.36188
1010O00110C0,10,-22.900934,-43.22387
3110O00026C9,10,-22.83222,-43.346203
5149O00092C9,10,-22.936792,-43.666816
5149O00189C9,10,-22.937033,-43.667476
3063O00002C0,10,-22.90128,-43.278356
50m1,10,-22.984524,-43.425073
5144O00003C0,10,-22.94472,-43.576672
5144O00004C0,10,-22.943025,-43.576013
4116O00045C0,10,-22.955287,-43.338158
4116O00064C0,10,-22.956284,-43.347451
3043O00016C0,10,-22.83466,-43.28109
5143O00011C0,10,-22.87778,-43.53232
3043O00023C0,10,-22.83894,-43.28004
4115O00015C0,10,-22.95881,-43.38333
3114O00056C0,10,-22.81281,-43.37402
3114O00063C0,10,-22.816595,-43.385342
3114O00064C0,10,-22.81628,-43.38374
3114O00065C0,10,-22.815065,-43.381489
3041O00067C0,10,-22.856432,-43.26629
4120O00085C0,10,-22.93142,-43.32531
4120O00088C0,10,-22.93706,-43.33626
5144O00039C9,10,-22.901865,-43.564785
2025O00031C0,10,-22.984747,-43.197457
5150O00009C9,10,-22.96415,-43.70459
5150O00085C9,10,-22.96635,-43.70556
4118O00012C0,10,-22.95302,-43.35497
4118O00014C0,10,-22.952581,-43.353193
4119O00004C0,10,-22.95926,-43.38697
4119O00005C0,10,-22.96,-43.39018
3042O00045C0,10,-22.85509,-43.26561
4117O00004C0,10,-22.957861,-43.352407
4117O00010C0,10,-22.955985,-43.348555
4117O00011C0,10,-22.958178,-43.351168
4118O00001C0,10,-22.946125,-43.362497
4130O00039C0,10,-22.991828,-43.445478
4130O00040C0,10,-22.989328,-43.43674
4130O00041C0,10,-22.985774,-43.43111
4131O00045C0,10,-22.98336,-43.48964
4131O00066C0,10,-22.983409,-43.48936
4131O00081C0,10,-22.984652,-43.489826
3076O00081C9,10,-22.84455,-43.3228
5145O00013C9,10,-22.89368,-43.53337
5149O00015C9,10,-22.927648,-43.677665
5149O00016C9,10,-22.928555,-43.676465
5149O00025C9,10,-22.92456,-43.6791
2033O00100C0,10,-22.931494,-43.234319
4120O00121C0,10,-22.951689,-43.350151
4120O00047C0,10,-22.94247,-43.3454
4120O00048C0,10,-22.94483,-43.34646
4120O00049C0,10,-22.94864,-43.34823
5144O00046C0,10,-22.89938,-43.55485
4130O00032C0,10,-22.986935,-43.489273
5144O00423C9,10,-22.862029,-43.556502
e8d0,10,-22.913222,-43.208663
3076O00078C9,10,-22.84961,-43.31858
3076O00079C9,10,-22.84785,-43.31956
3076O00080C9,10,-22.84577,-43.3209
5144O00481C9,10,-22.86131,-43.5478
5144O00615C0,10,-22.913195,-43.557546
5145O00004C9,10,-22.8926,-43.53011
4122O00007C0,10,-22.940526,-43.368066
4122O00009C0,10,-22.94376,-43.365922
3040O00024C1,10,-22.86203,-43.25459
4130O00036C0,10,-22.985452,-43.460318
4130O00037C0,10,-22.986362,-43.45742
4130O00038C0,10,-22.99125,-43.451747
4130O00009C0,10,-22.98901,-43.45412
4130O00013C0,10,-22.9898,-43.442465
3076O00013C9,10,-22.82766,-43.31859
3063O00070C0,10,-22.903731,-43.275392
4127O00066C0,10,-22.98151,-43.300592
4127O00068C0,10,-22.9844,-43.30009
5144O00118C9,10,-22.910267,-43.562146
2018O00010C0,10,-22.930967,-43.17827
4130O00016C0,10,-22.987808,-43.433356
2033O00196C0,10,-22.921084,-43.228001
5144O00216C9,10,-22.86238,-43.54234
5144O00226C9,10,-22.899952,-43.563434
5144O00433C0,10,-22.901446,-43.560665
4124O00023C0,10,-22.911769,-43.360481
2hpt,10,-22.951629,-43.260672
4130O00014C0,10,-22.988949,-43.440059
4129O00010C0,10,-22.980926,-43.424056
4129O00011C0,10,-22.98494,-43.427639
4129O00016C0,10,-22.98052,-43.42314
2024O00137C0,10,-22.9795,-43.1895
2024O00138C0,10,-22.98206,-43.18997
2024O00126C0,10,-22.983903,-43.189781
2024O00128C0,10,-22.96563,-43.17505
2024O00129C0,10,-22.966789,-43.177345
2024O00131C0,10,-22.968873,-43.180922
2024O00134C0,10,-22.97277,-43.18573
2024O00135C0,10,-22.97629,-43.1882
2024O00136C0,10,-22.97779,-43.18889
5140O00076C9,10,-22.884491,-43.442567
3064O00005C0,10,-22.89106,-43.28305
4130O00005C0,10,-22.982605,-43.463896
4130O00008C0,10,-22.98801,-43.45528
5144O00160C0,10,-22.879365,-43.539923
5144O00161C0,10,-22.87916,-43.5437
5144O00163C0,10,-22.88242,-43.54847
5144O00164C0,10,-22.883919,-43.549505
5144O00165C0,10,-22.88468,-43.552
5144O00166C0,10,-22.88456,-43.55386
3074O00035C0,10,-22.839697,-43.310439
i2lv,10,-22.839368,-43.239685
1005O00109C0,10,-22.901154,-43.177501
2036O00043S9,10,-22.91988,-43.25762
2034O00015C0,10,-22.95311,-43.2615
2034O00016C0,10,-22.95451,-43.26371
2033O00234C0,10,-22.92018,-43.22617
4129O00004C0,10,-22.985202,-43.427512
4129O00005C0,10,-22.979153,-43.419223
4129O00006C0,10,-22.97948,-43.420785
5151O00147C0,10,-22.99496,-43.61813
5140O00097C9,10,-22.882419,-43.440604
5140O00098C9,10,-22.88377,-43.441874
5141O00014C9,10,-22.88039,-43.464867
2024O00078C0,10,-22.986266,-43.192671
2034O00042C0,10,-22.97383,-43.28551
2034O00044C0,10,-22.97639,-43.28891
2034O00047C0,10,-22.97841,-43.29173
2034O00048C0,10,-22.979493,-43.292734
2016O00040C0,10,-22.916004,-43.176333
2016O00052C9,10,-22.918109,-43.176622
4128O00071C0,10,-22.995469,-43.363517
4128O00072C0,10,-22.995466,-43.361904
2034O00051C0,10,-22.97008,-43.28096
2034O00052C0,10,-22.965726,-43.277491
2034O00009C0,10,-22.97098,-43.28289
3087O00002C0,10,-22.849778,-43.356662
5137O00012C9,10,-22.885748,-43.397508
3053O00016C0,10,-22.875656,-43.265863
5137O00011C9,10,-22.886543,-43.392907
3083O00093C0,10,-22.874044,-43.342236
3084O00002C2,10,-22.855353,-43.329132
5141O00062C0,10,-22.86177,-43.50792
5151O00123C0,10,-22.993292,-43.607922
3054O00055C0,10,-22.8752,-43.284011
3054O00056C0,10,-22.875361,-43.280291
3054O00051C0,10,-22.868229,-43.268968
3083O00019C0,10,-22.875613,-43.339632
5151O00143C0,10,-22.993579,-43.610071
5151O00144C0,10,-22.99387,-43.61178
5151O00145C0,10,-22.9944,-43.61485
5151O00146C0,10,-22.99473,-43.61677
3066O00062C0,9,-22.892012,-43.288286
3043O00040C9,9,-22.838912,-43.283281
5141O00061C0,9,-22.86501,-43.50939
4115O00170C0,9,-22.92562,-43.31483
3042O00092C2,9,-22.849076,-43.266314
3066O00060C0,9,-22.89093,-43.293169
3066O00038C0,9,-22.895733,-43.29366
3066O00024C0,9,-22.89859,-43.29481
4115O00239C0,9,-22.97376,-43.33523
3043O00015C0,9,-22.83622,-43.27909
4115O00169C0,9,-22.927745,-43.316938
4115O00167C0,9,-22.928714,-43.31884
4115O00165C0,9,-22.928917,-43.320333
4115O00230C0,9,-22.965503,-43.409667
5151O00018C9,9,-22.96613,-43.62118
4119O00009C0,9,-22.96265,-43.40124
4119O00007C0,9,-22.96115,-43.39496
4119O00006C0,9,-22.96072,-43.39318
1010O00050C0,9,-22.89578,-43.21521
1010O00049C0,9,-22.89692,-43.21672
4115O00063C0,9,-22.974171,-43.414685
4115O00062C0,9,-22.972275,-43.414136
4115O00061C0,9,-22.96867,-43.41365
4115O00060C0,9,-22.966298,-43.411842
4119O00003C0,9,-22.95848,-43.38372
4115O00059C0,9,-22.96442,-43.40636
4115O00058C0,9,-22.96333,-43.40393
5151O00091C9,9,-22.948624,-43.603775
5151O00090C9,9,-22.94957,-43.604284
5151O00089C9,9,-22.952012,-43.6067
5151O00088C9,9,-22.952685,-43.607718
5141O00094C0,9,-22.87513,-43.46558
5141O00093C0,9,-22.875343,-43.468911
5141O00033C9,9,-22.880703,-43.480071
3ncq,9,-22.921053,-43.369656
5151O00092C9,9,-22.946903,-43.599539
5151O00141C0,9,-22.99405,-43.60219
3066O00010C9,9,-22.89869,-43.29551
3066O00008C9,9,-22.90125,-43.2963
3066O00007C9,9,-22.90265,-43.29674
1005O00027S0,9,-22.90562,-43.19151
5151O00114C9,9,-22.97507,-43.64805
4118O00016C0,9,-22.945267,-43.363691
3042O00001C0,9,-22.849737,-43.265691
3041O00056C2,9,-22.853242,-43.26223
3157O00001C0,9,-22.864336,-43.239564
2024O00092S0,9,-22.96443,-43.17945
5141O00059C9,9,-22.8684,-43.50922
5151O00172C0,9,-22.954846,-43.649611
5151O00149C0,9,-22.99596,-43.62393
5151O00173C0,9,-22.958496,-43.650143
3040O00054C0,9,-22.868612,-43.256041
5137O00008C0,9,-22.887946,-43.390189
4122O00006C0,9,-22.93722,-43.37038
4122O00025C0,9,-22.92043,-43.3708
5146O00019C0,9,-22.892358,-43.592158
5141O00136C0,9,-22.87446,-43.46366
2024O00091S0,9,-22.9629,-43.177096
5151O00177C0,9,-22.96844,-43.62212
3114O00017C0,9,-22.82097,-43.35184
3114O00016C0,9,-22.81991,-43.35369
4122O00020C0,9,-22.93671,-43.37071
5150O00072C9,9,-22.97788,-43.67547
5150O00071C9,9,-22.97801,-43.677
5150O00070C0,9,-22.97813,-43.67805
3040O00034C0,9,-22.86532,-43.24895
pby1,9,-23.029739,-43.480209
3066O00016C0,9,-22.891892,-43.290069
1005O00061S0,9,-22.90481,-43.189
3110O00034C0,9,-22.82522,-43.34959
3109O00006C0,9,-22.83644,-43.39031
3110O00035C0,9,-22.82593,-43.34897
4122O00232C0,9,-22.940596,-43.367706
4122O00231C0,9,-22.94294,-43.365928
4122O00204C0,9,-22.92786,-43.37261
4122O00287C0,9,-22.920809,-43.374487
4122O00286C0,9,-22.919981,-43.375107
4122O00285C0,9,-22.918287,-43.37636
4123O00007C0,9,-22.913556,-43.360359
4123O00006C0,9,-22.915092,-43.360603
5145O00020C9,9,-22.89817,-43.54034
5145O00019C9,9,-22.89911,-43.54141
5145O00003C9,9,-22.89029,-43.52531
5145O00002C9,9,-22.88887,-43.52249
3110O00028C9,9,-22.836658,-43.348027
3110O00027C9,9,-22.83373,-43.34678
5149O00002C0,9,-22.891517,-43.66939
3109O00029C0,9,-22.83674,-43.38808
5145O00021C9,9,-22.89693,-43.53895
2025O00001S0,9,-22.985622,-43.193564
3039O00022C1,9,-22.880297,-43.253796
3039O00012C1,9,-22.88264,-43.25405
3106O00053C9,9,-22.84291,-43.37597
5140O00041C9,9,-22.882242,-43.440311
5140O00040C9,9,-22.88372,-43.44169
5140O00039C9,9,-22.884564,-43.4425
5140O00038C9,9,-22.885582,-43.44346
5150O00019C9,9,-22.981104,-43.686183
5150O00018C9,9,-22.980485,-43.687539
5138O00004C9,9,-22.87465,-43.41906
5138O00003C9,9,-22.87246,-43.41634
5138O00002C9,9,-22.87139,-43.41494
5150O00005C9,9,-22.957474,-43.690302
5145O00022C9,9,-22.89509,-43.53686
3106O00032C0,9,-22.83627,-43.3826
3106O00031C0,9,-22.83796,-43.37957
3106O00030C2,9,-22.838803,-43.378951
3106O00029C0,9,-22.84075,-43.37755
5150O00004C9,9,-22.956356,-43.688896
5150O00008C0,9,-22.96229,-43.70078
5150O00007C9,9,-22.96043,-43.69843
5150O00006C9,9,-22.95873,-43.69283
3106O00033C0,9,-22.83649,-43.38619
4127O00064C0,9,-22.981622,-43.295081
4127O00063C0,9,-22.980427,-43.293211
5137O00015C9,9,-22.886312,-43.379044
1005O00034S9,9,-22.90732,-43.17396
5144O00217C9,9,-22.863183,-43.545591
1z95,9,-22.853957,-43.313773
5148O00034C9,9,-22.8821,-43.63594
5148O00033C9,9,-22.882998,-43.639227
5148O00028C9,9,-22.91566,-43.63088
5151O00243C9,9,-22.947165,-43.60078
3105O00031C0,9,-22.860551,-43.227574
3105O00030C0,9,-22.860239,-43.227788
2038O00043C1,9,-22.91755,-43.26213
2038O00063C0,9,-22.92043,-43.26126
5151O00288C9,9,-22.96995,-43.64793
5151O00287C9,9,-22.97152,-43.64797
5151O00286C9,9,-22.97335,-43.648
3105O00005C0,9,-22.850332,-43.234976
3105O00004C0,9,-22.846725,-43.237614
3105O00003C0,9,-22.845853,-43.237793
3073O00041C0,9,-22.85872,-43.30858
5141O00266C9,9,-22.87057,-43.464886
5141O00263C0,9,-22.867359,-43.464945
2036O00049S0,9,-22.91011,-43.2384
2037I00052C0,9,-22.926232,-43.245915
2036O00059C0,9,-22.91923,-43.25981
5149O00220C9,9,-22.93221,-43.65516
5149O00219C9,9,-22.93586,-43.65477
5149O00190C9,9,-22.93382,-43.654334
4128O00073C0,9,-22.995884,-43.357993
3101O00002C0,9,-22.79975,-43.18292
4128O00116C0,9,-23.010462,-43.335109
3096O00001C0,9,-22.800979,-43.182426
3073O00042C0,9,-22.860477,-43.30759
5149O00236C0,9,-22.934396,-43.668971
5149O00224C9,9,-22.899281,-43.679163
2034O00067C0,9,-22.948786,-43.259947
2034O00064C9,9,-22.961496,-43.273309
2034O00019C0,9,-22.96013,-43.269767
4128O00136C0,9,-23.014333,-43.298588
4128O00135C0,9,-23.014737,-43.30191
4128O00128C0,9,-23.01278,-43.3121
4128O00127C0,9,-23.010857,-43.309767
3097O00010C9,9,-22.786449,-43.18733
3096O00002C0,9,-22.803934,-43.181789
5142O00010C9,9,-22.879961,-43.506795
5142O00008C9,9,-22.882037,-43.482647
5141O00306C0,9,-22.863359,-43.508577
4128O00126C0,9,-23.01014,-43.30787
2035O00054C0,9,-22.91657,-43.22248
4128O00119C0,9,-23.010083,-43.350392
4128O00118C0,9,-23.010127,-43.345727
4128O00117C0,9,-23.010225,-43.340079
5143O00024C0,9,-22.87393,-43.51961
knp4,9,-22.898338,-43.209827
3064O00023C0,9,-22.893783,-43.286565
3064O00022C0,9,-22.89299,-43.28503
5137O00005C9,9,-22.887785,-43.384983
5143O00023C0,9,-22.87355,-43.51788
3090O00082C1,9,-22.86189,-43.37198
3090O00081C2,9,-22.863542,-43.3722
2035O00018S0,9,-22.91266,-43.23625
2034O00018C0,9,-22.957652,-43.264686
2034O00017C0,9,-22.95731,-43.26779
2034O00012C0,9,-22.946834,-43.25923
4128O00125C0,9,-23.00862,-43.30542
5144O00319C9,9,-22.86181,-43.54684
5144O00318C0,9,-22.86217,-43.55342
5144O00178C9,9,-22.90145,-43.544346
5144O00159C0,9,-22.878375,-43.537706
1005O00076P0,9,-22.905406,-43.174822
3073O00018C0,9,-22.85806,-43.30835
3090O00032C9,9,-22.86349,-43.3664
5153O00007C9,9,-22.9988,-43.64906
5153O00006C0,9,-22.99653,-43.65021
3090O00031C0,9,-22.86217,-43.36912
3090O00030C9,9,-22.86156,-43.3704
3089O00058C0,9,-22.869549,-43.355991
3089O00057C0,9,-22.867801,-43.353949
3050O00017C1,9,-22.878617,-43.255301
5153O00018C0,9,-22.99743,-43.6295
5153O00017C0,9,-22.996657,-43.627921
3089O00047C0,9,-22.865554,-43.356026
2029O00028C0,9,-22.97737,-43.22657
3076O00012C9,9,-22.82702,-43.31717
3076O00011C9,9,-22.82635,-43.31605
3064O00010C0,9,-22.896758,-43.287882
5139O00129C9,9,-22.87923,-43.43673
5149O00018C9,9,-22.93257,-43.67142
5149O00017C9,9,-22.931297,-43.673187
3050O00014C0,9,-22.8717,-43.25853
3050O00013C1,9,-22.876521,-43.256886
3050O00012C1,9,-22.873541,-43.258199
4128O00121C0,9,-23.010394,-43.359938
4128O00120C0,9,-23.010196,-43.355095
5144O00480C9,9,-22.862002,-43.549473
5144O00467C0,9,-22.939268,-43.576795
5153O00019C9,9,-23.000749,-43.634874
3088O00007C0,9,-22.869709,-43.349708
3076O00010C9,9,-22.82567,-43.31376
2029O00033C0,9,-22.97857,-43.22975
3051O00011C0,9,-22.894336,-43.257409
3051O00007C0,9,-22.896454,-43.263155
3051O00006C0,9,-22.8949,-43.26252
2034O00037C0,9,-22.946156,-43.257789
5143O00009C9,9,-22.881139,-43.51043
5143O00008C9,9,-22.88234,-43.51392
5143O00006C9,9,-22.886071,-43.520486
3088O00006C0,9,-22.871589,-43.346324
3087O00010C0,9,-22.84775,-43.35917
3087O00008C0,9,-22.847913,-43.358803
4130O00017C0,9,-22.98813,-43.43409
4130O00015C0,9,-22.989158,-43.436871
4130O00004C0,9,-22.98273,-43.468298
4130O00003C0,9,-22.983975,-43.471194
4130O00002C0,9,-22.986505,-43.475829
4129O00012C0,9,-22.9855,-43.43114
1005O00231S0,9,-22.90864,-43.18772
2033O00202C0,9,-22.924244,-43.234879
4131O00019C0,9,-22.977697,-43.493114
3086O00026C0,9,-22.855865,-43.350422
3086O00018C0,9,-22.858821,-43.351791
3086O00008C0,9,-22.857919,-43.348672
1005O00248C0,9,-22.91073,-43.188238
3085O00013C0,9,-22.8597,-43.35032
3085O00012C0,9,-22.86165,-43.34868
4130O00035C0,9,-22.98782,-43.480892
4130O00034C0,9,-22.988131,-43.482186
4130O00033C0,9,-22.987952,-43.485657
4130O00029C0,9,-22.986839,-43.488927
3076O00135C0,9,-22.825609,-43.320021
3077O00017C0,9,-22.831939,-43.342416
3076O00091C9,9,-22.822818,-43.320344
3083O00092C0,9,-22.872664,-43.344469
5144O00031C9,9,-22.86603,-43.58429
5144O00030C9,9,-22.86524,-43.5742
4131O00030C0,9,-22.976331,-43.494694
4131O00026C0,9,-23.016046,-43.516128
3056O00030C0,9,-22.863561,-43.307434
3056O00027C0,9,-22.865406,-43.306937
cq5g,9,-23.010774,-43.370846
4131O00080C0,9,-22.978856,-43.492278
5144O00032C0,9,-22.86941,-43.59844
3056O00013C0,9,-22.861788,-43.306658
3082O00063P0,9,-22.881496,-43.325472
5144O00192C9,9,-22.901171,-43.56699
5144O00065C9,9,-22.90223,-43.54923
3062O00020C0,9,-22.911228,-43.275638
5144O00064C9,9,-22.90184,-43.54693
5144O00100C0,9,-22.8916,-43.58892
5144O00066C9,9,-22.900908,-43.549671
2017O00062C0,9,-22.935584,-43.18953
2019O00011P0,9,-22.93981,-43.19976
3077O00018C0,9,-22.84174,-43.33609
3061O00036C0,9,-22.911833,-43.274489
5149O00081C9,9,-22.896743,-43.677296
5149O00080C9,9,-22.903821,-43.682457
5149O00079C9,9,-22.906209,-43.684189
5149O00078C9,9,-22.908635,-43.685969
5139O00165C9,9,-22.877348,-43.4366
4116O00062C0,9,-22.955142,-43.339096
5149O00024C0,8,-22.927565,-43.677348
zk98,8,-22.985281,-43.329657
w7sg,8,-22.955654,-43.353266
4116O00063C0,8,-22.955841,-43.340826
5150O00010C9,8,-22.96767,-43.70629
5150O00017C9,8,-22.97969,-43.68921
5149O00008C9,8,-22.911672,-43.687426
5137O00035C9,8,-22.886096,-43.380191
5137O00036C9,8,-22.887673,-43.386274
1005O00040C0,8,-22.91343,-43.18832
3106O00018C0,8,-22.83686,-43.38385
3106O00019C0,8,-22.83627,-43.38183
3106O00020C0,8,-22.836933,-43.380266
4127O00067C0,8,-22.98186,-43.30034
4127O00069C0,8,-22.98436,-43.29987
3077O00020C2,8,-22.841225,-43.334501
3066O00050C0,8,-22.89627,-43.290011
xvp6,8,-22.891878,-43.294775
yg71,8,-22.86286,-43.367136
4125O00029C9,8,-22.879377,-43.374587
4126O00001C0,8,-23.009446,-43.290467
4126O00003C0,8,-23.00405,-43.28044
5150O00001C9,8,-22.95037,-43.68156
5150O00002C9,8,-22.95197,-43.68241
5150O00003C0,8,-22.9541,-43.68484
3106O00017C0,8,-22.8366,-43.3866
5144O00220C9,8,-22.86935,-43.5545
3043O00017C9,8,-22.838718,-43.284183
4115O00192C0,8,-22.973001,-43.384766
4115O00194C0,8,-22.972924,-43.395984
1012O00030C0,8,-22.89531,-43.24103
1010O00135C0,8,-22.897621,-43.227936
1010O00136C0,8,-22.898891,-43.227726
4126O00005C0,8,-23.00158,-43.27619
4127O00001C0,8,-22.97466,-43.327525
4127O00065C0,8,-22.982289,-43.295352
5144O00645C0,8,-22.862281,-43.555514
2025O00033S0,8,-22.98545,-43.201607
5148O00004C9,8,-22.879757,-43.62749
5148O00007C9,8,-22.88342,-43.64302
5151O00240C9,8,-22.96149,-43.61228
3108O00006C0,8,-22.82737,-43.40085
3061O00008C0,8,-22.90865,-43.27113
3061O00009C0,8,-22.910253,-43.27102
3077O00022C2,8,-22.83663,-43.33136
5149O00115C9,8,-22.912532,-43.681389
5151O00277C0,8,-22.968805,-43.621667
5151O00279C9,8,-22.969537,-43.627112
