stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3088O00013C0,10,-22.88107,-43.35205
3090O00039C9,10,-22.87439,-43.37343
3051O00011C0,10,-22.894336,-43.257409
5137O00008C0,10,-22.887946,-43.390189
2036O00050S9,10,-22.915228,-43.243439
3083O00039C0,10,-22.882105,-43.349325
2033O00199C0,10,-22.923546,-43.233767
2035O00054C0,10,-22.91657,-43.22248
ohzk,10,-23.001558,-43.365079
5144O00558C0,10,-22.884914,-43.551938
3050O00017C1,10,-22.878617,-43.255301
2033O00185C0,10,-22.922754,-43.222164
3156O00006C0,10,-22.8659,-43.268955
4127O00087C0,10,-22.997121,-43.314935
3077O00028C0,10,-22.839308,-43.338838
4127O00084C0,10,-22.996261,-43.313388
2033O00239C0,10,-22.916,-43.21721
3156O00003C1,10,-22.86702,-43.27014
3061O00037C2,10,-22.915693,-43.267144
3040O00002C2,10,-22.868383,-43.258079
4127O00083C0,10,-22.9897,-43.31144
pub7,10,-22.948749,-43.339214
d8wp,10,-22.973659,-43.333401
3076O00064C2,10,-22.84782,-43.32503
3039O00012C1,10,-22.88264,-43.25405
3088O00045C0,10,-22.870778,-43.346972
1161O00019S0,10,-22.91129,-43.18621
5136O00008C9,10,-22.88424,-43.375846
2033O00136C0,10,-22.926048,-43.235176
3040O00022C2,10,-22.85765,-43.25244
4118O00007C0,10,-22.947472,-43.36001
5144O00557C0,10,-22.884898,-43.553029
5144O00586C9,10,-22.91538,-43.550039
4118O00006C0,10,-22.95007,-43.35915
4127O00104C0,10,-22.987414,-43.309054
2036O00013S9,10,-22.91577,-43.24644
4127O00098C9,10,-22.987753,-43.310016
5134O00018C9,10,-22.859114,-43.375644
5134O00017C9,10,-22.858486,-43.378038
3078O00009C0,10,-22.88579,-43.34209
5149O00228C9,10,-22.915671,-43.685866
5149O00225C9,10,-22.887251,-43.655915
5143O00014C0,10,-22.87569,-43.52554
5143O00011C0,10,-22.87778,-43.53232
5136O00010C9,10,-22.882127,-43.375681
5137O00036C9,10,-22.887673,-43.386274
5137O00035C9,10,-22.886096,-43.380191
3039O00022C1,10,-22.880297,-43.253796
4125O00029C9,10,-22.879377,-43.374587
2025O00029C0,10,-22.986487,-43.207712
4128O00135C0,10,-23.014737,-43.30191
3156O00012C0,10,-22.863408,-43.268463
3156O00011C0,10,-22.859209,-43.267522
3156O00010C1,10,-22.868352,-43.266595
3043L00106C0,10,-22.840567,-43.28129
3156O00009C0,10,-22.86639,-43.26941
4128O00107C0,10,-23.003938,-43.428408
3078O00008C0,10,-22.88717,-43.34339
5139O00249C9,10,-22.884272,-43.43706
4128O00136C0,10,-23.014333,-43.298588
4128O00106C0,10,-23.002707,-43.424719
2033O00223C0,10,-22.923148,-43.234251
2033O00216C0,10,-22.92534,-43.240261
2033O00215C0,10,-22.92768,-43.23988
2033O00214C0,10,-22.92908,-43.23908
3156O00007C0,10,-22.862372,-43.26786
5144O00433C0,10,-22.901446,-43.560665
5144O00559C0,10,-22.878642,-43.537768
yg71,9,-22.86286,-43.367136
5143O00003C9,9,-22.880262,-43.507954
3068O00018C0,9,-22.900246,-43.302103
3068O00017C0,9,-22.897957,-43.301365
3042O00086C1,9,-22.846134,-43.267884
5144O00029C9,9,-22.86429,-43.56703
5144O00028C0,9,-22.86343,-43.56353
2025O00007S0,9,-22.984586,-43.199731
5149O00190C9,9,-22.93382,-43.654334
1006O00017C0,9,-22.9166,-43.19521
1007O00017S9,9,-22.91747,-43.21103
4129O00011C0,9,-22.98494,-43.427639
4129O00012C0,9,-22.9855,-43.43114
tofg,9,-22.919682,-43.240238
5149O00236C0,9,-22.934396,-43.668971
3106O00017C0,9,-22.8366,-43.3866
2028O00002C0,9,-22.966874,-43.230587
2028O00003C0,9,-22.965739,-43.224556
2028O00004C0,9,-22.965415,-43.222412
2028O00005C0,9,-22.96591,-43.22102
5144O00027C9,9,-22.861888,-43.553994
1005O00034S9,9,-22.90732,-43.17396
1005O00267P0,9,-22.908874,-43.170562
3105O00008C0,9,-22.853086,-43.233036
5145O00021C9,9,-22.89693,-43.53895
5145O00022C9,9,-22.89509,-43.53686
5136O00014C1,9,-22.8742,-43.37365
1005O00076P0,9,-22.905406,-43.174822
5145O00003C9,9,-22.89029,-43.52531
5145O00007C9,9,-22.8955,-43.53775
2033O00181C0,9,-22.92361,-43.229666
2033O00182C0,9,-22.924382,-43.22783
5145O00009C9,9,-22.8988,-43.54149
3040O00006C0,9,-22.861548,-43.257448
4116O00029C0,9,-22.952629,-43.338386
4116O00030C0,9,-22.954469,-43.337676
4116O00040C0,9,-22.956362,-43.346558
4116O00042C0,9,-22.95712,-43.34136
1005O00149S9,9,-22.91168,-43.18936
2033O00237C0,9,-22.917785,-43.219874
4127O00106C0,9,-22.99724,-43.319511
5136O00003C0,9,-22.87541,-43.37314
4116O00062C0,9,-22.955142,-43.339096
4116O00063C0,9,-22.955841,-43.340826
4116O00067C0,9,-22.95697,-43.344267
4116O00068C0,9,-22.955741,-43.348863
4116O00070C0,9,-22.957484,-43.342848
3054O00013C1,9,-22.870172,-43.276304
4127O00046C0,9,-22.98731,-43.32881
3156O00013C0,9,-22.85936,-43.267317
5145O00020C9,9,-22.89817,-43.54034
3054O00049C1,9,-22.871881,-43.276874
3054O00051C0,9,-22.868229,-43.268968
3054O00055C0,9,-22.8752,-43.284011
3086O00071C1,9,-22.848402,-43.342826
5145O00019C9,9,-22.89911,-43.54141
3090O00053C0,9,-22.85418,-43.37078
bckb,9,-22.922181,-43.371595
2018O00024C0,9,-22.930959,-43.17755
3040O00047C2,9,-22.867804,-43.256135
3053O00015C0,9,-22.87694,-43.26549
3053O00020C9,9,-22.878735,-43.272276
4127O00058C0,9,-22.9755,-43.33111
3114O00003C0,9,-22.80866,-43.3697
5151O00267C9,9,-23.005582,-43.558289
4118O00002C0,9,-22.94899,-43.359761
3040O00001C2,9,-22.87029,-43.25836
2035O00039S9,9,-22.91384,-43.23697
3156O00004C0,9,-22.86705,-43.27169
3156O00005C1,9,-22.868293,-43.274655
3054O00014C1,9,-22.87309,-43.278
3040O00039C0,9,-22.86844,-43.25967
3090O00051C0,9,-22.85744,-43.370262
3090O00052C0,9,-22.855105,-43.370624
3090O00054C0,9,-22.85286,-43.37099
5y57,9,-22.993733,-43.59599
4127O00090C0,9,-22.993579,-43.32125
3041O00001C0,9,-22.85934,-43.25819
3041O00002C0,9,-22.855657,-43.259737
4132O00142C0,9,-23.02163,-43.48264
3090O00006C0,9,-22.86181,-43.3693
5151O00268C9,9,-23.007604,-43.549254
2018O00010C0,9,-22.930967,-43.17827
4132O00052C0,9,-23.01046,-43.4531
3077O00005C1,9,-22.84734,-43.34093
3063O00004C0,9,-22.901634,-43.280831
lkdz,9,-22.993567,-43.596001
4119O00053C0,9,-22.955048,-43.377269
2026O00112C9,9,-22.986893,-43.220334
3050O00015C2,9,-22.868474,-43.266605
3050O00016C1,9,-22.86837,-43.258305
3041O00050C2,9,-22.857473,-43.258799
4132O00051C0,9,-23.00959,-43.44967
4132O00013C9,9,-23.008469,-43.445266
5151O00286C9,9,-22.97335,-43.648
5151O00287C9,9,-22.97152,-43.64797
3041O00052C2,9,-22.854745,-43.260468
5141O00015C9,9,-22.883057,-43.464827
5141O00016C9,9,-22.884982,-43.464803
4132O00063C0,9,-23.020653,-43.500814
4132O00064C0,9,-23.02107,-43.49847
2017O00048C0,9,-22.933239,-43.180478
2017O00057C0,9,-22.933634,-43.186229
3090O00047C0,9,-22.86249,-43.36585
4131O00045C0,9,-22.98336,-43.48964
3098O00010C0,9,-22.79105,-43.16791
3048O00020C9,9,-22.817278,-43.31384
5151O00288C9,9,-22.96995,-43.64793
4131O00081C0,9,-22.984652,-43.489826
4127O00113C0,9,-22.974082,-43.329534
2026O00076C0,9,-22.98471,-43.22297
2036O00049S0,9,-22.91011,-43.2384
2036O00052S9,9,-22.916318,-43.249274
5141O00062C0,9,-22.86177,-43.50792
2036O00053S9,9,-22.916893,-43.256594
2036O00054S9,9,-22.916916,-43.257164
5141O00022C9,9,-22.8602,-43.50596
1012O00045C0,9,-22.89609,-43.2406
2026O00090C0,9,-22.98146,-43.21504
2026O00091C0,9,-22.983256,-43.215618
4120O00024C9,9,-22.940938,-43.342736
4120O00027C0,9,-22.94349,-43.34073
4120O00028C0,9,-22.945702,-43.339929
4131O00080C0,9,-22.978856,-43.492278
3098O00022C0,9,-22.790245,-43.166008
3100O00008C0,9,-22.80604,-43.19953
3110O00023C0,9,-22.82753,-43.34757
3110O00024C0,9,-22.82873,-43.34651
5151O00314C0,9,-22.99546,-43.621051
4127O00108C0,9,-22.995115,-43.320229
2036O00015S9,9,-22.916438,-43.253211
3064O00001C0,9,-22.897884,-43.282229
5151O00144C0,9,-22.99387,-43.61178
5141O00061C0,9,-22.86501,-43.50939
3098O00009C0,9,-22.79232,-43.16946
4131O00067C0,9,-22.979849,-43.491233
3074O00005C9,9,-22.84065,-43.30518
5151O00145C0,9,-22.9944,-43.61485
5151O00146C0,9,-22.99473,-43.61677
5151O00147C0,9,-22.99496,-43.61813
5151O00149C0,9,-22.99596,-43.62393
5151O00150C0,9,-22.995733,-43.622641
3076O00001C2,9,-22.852466,-43.328157
gdn7,9,-22.939158,-43.33681
5144O00225C9,9,-22.884412,-43.557
5151O00141C0,9,-22.99405,-43.60219
2037O00024C0,9,-22.92586,-43.25286
2036O00055S0,9,-22.916988,-43.261141
2036O00068C0,9,-22.92048,-43.23973
2036O00069C0,9,-22.92206,-43.23872
5141O00059C9,9,-22.8684,-43.50922
5151O00143C0,9,-22.993579,-43.610071
4127O00109C0,9,-22.992358,-43.32111
4127O00110C0,9,-22.989247,-43.322303
4127O00111C0,9,-22.988471,-43.324419
4131O00029C0,9,-22.977818,-43.492828
3041O00056C2,9,-22.853242,-43.26223
3041O00067C0,9,-22.856432,-43.26629
rtq7,9,-22.942151,-43.34142
5148O00033C9,9,-22.882998,-43.639227
5148O00034C9,9,-22.8821,-43.63594
4130O00024C0,9,-22.982452,-43.467776
4131O00019C0,9,-22.977697,-43.493114
3100O00004C9,9,-22.81144,-43.19284
3100O00005C9,9,-22.809807,-43.19526
3065O00006C9,9,-22.89194,-43.27941
3065O00007C9,9,-22.89176,-43.28194
3074O00035C0,9,-22.839697,-43.310439
1005O00043S9,9,-22.91118,-43.19203
1005O00053S0,9,-22.90384,-43.18753
5151O00115C9,9,-22.97911,-43.64814
3074O00006C9,9,-22.8401,-43.30824
4115O00057C0,9,-22.94804,-43.37251
5149O00001C9,9,-22.88823,-43.65889
5149O00002C0,9,-22.891517,-43.66939
3100O00006C9,9,-22.80844,-43.19623
3098O00007C0,9,-22.794593,-43.173148
3098O00008C0,9,-22.79366,-43.17077
3098O00021C0,9,-22.789254,-43.163952
3103O00001C0,9,-22.803729,-43.204071
3100O00007C9,9,-22.80693,-43.1976
4130O00020C0,9,-22.991882,-43.445985
4124O00031C0,9,-22.90189,-43.34779
5144O00167C0,9,-22.885067,-43.555716
2028O00037C0,9,-22.965504,-43.226612
2028O00038C0,9,-22.965807,-43.228692
2028O00039C0,9,-22.966322,-43.229697
5149O00017C9,9,-22.931297,-43.673187
5149O00018C9,9,-22.93257,-43.67142
5149O00020C0,9,-22.934378,-43.668606
5149O00021C9,9,-22.932321,-43.671322
5149O00022C0,9,-22.931246,-43.672868
5149O00023C0,9,-22.928003,-43.67683
5149O00024C0,9,-22.927565,-43.677348
4119O00002C0,9,-22.9568,-43.37963
4119O00003C0,9,-22.95848,-43.38372
4130O00032C0,9,-22.986935,-43.489273
4130O00033C0,9,-22.987952,-43.485657
4130O00034C0,9,-22.988131,-43.482186
4130O00035C0,9,-22.98782,-43.480892
5151O00122C0,9,-22.994227,-43.612177
5151O00123C0,9,-22.993292,-43.607922
1005O00224C0,9,-22.9078,-43.19226
4130O00002C0,9,-22.986505,-43.475829
3044O00057C0,9,-22.83691,-43.284401
3044O00058C0,9,-22.838525,-43.301349
3044O00070C0,9,-22.836027,-43.28362
4130O00003C0,9,-22.983975,-43.471194
3110O00004C0,9,-22.831512,-43.347712
5142O00017C9,9,-22.881481,-43.50018
5144O00178C9,9,-22.90145,-43.544346
5142O00018C9,9,-22.882359,-43.496211
3073O00043C0,9,-22.854632,-43.322681
5151O00114C9,9,-22.97507,-43.64805
4119O00004C0,9,-22.95926,-43.38697
3045O00017C9,9,-22.83973,-43.30446
2038O00067C0,9,-22.92567,-43.255
5141O00306C0,9,-22.863359,-43.508577
5142O00011C9,9,-22.88142,-43.49915
3110O00005C0,9,-22.83062,-43.34832
5149O00092C9,9,-22.936792,-43.666816
3042O00049C0,9,-22.84422,-43.269125
3042O00050C0,9,-22.84664,-43.26766
4130O00015C0,9,-22.989158,-43.436871
4130O00017C0,9,-22.98813,-43.43409
4130O00018C0,9,-22.988729,-43.439211
3106O00018C0,9,-22.83686,-43.38385
5142O00012C9,9,-22.880177,-43.501231
5142O00013C9,9,-22.879291,-43.504893
5151O00119C0,9,-22.995912,-43.622018
5151O00120C0,9,-22.995296,-43.618531
5151O00121C0,9,-22.995015,-43.61672
4130O00019C0,9,-22.989558,-43.442291
2025O00061C0,9,-22.986826,-43.201243
2026O00007S0,9,-22.98409,-43.221
2026O00008S0,9,-22.98376,-43.21612
2026O00011S0,9,-22.98382,-43.21824
4120O00114C0,9,-22.931966,-43.328737
3044O00007C0,9,-22.83216,-43.27944
3106O00019C0,9,-22.83627,-43.38183
3106O00021C0,9,-22.83759,-43.38
3106O00022C2,9,-22.83932,-43.37875
3106O00023C9,9,-22.84128,-43.37732
4115O00172C0,9,-22.928992,-43.321908
4123O00033P1,9,-22.915626,-43.361259
4123O00037C0,9,-22.922448,-43.360733
4123O00038C0,9,-22.919982,-43.360245
2038O00066C0,9,-22.92457,-43.25734
2033O00226C0,9,-22.916901,-43.229011
5150O00016C9,9,-22.98478,-43.695061
xyqs,9,-22.936144,-43.331795
4128O00105C0,9,-22.999656,-43.41223
4128O00103C0,9,-22.999665,-43.402786
4128O00104C0,9,-22.999431,-43.407351
2025O00030C0,9,-22.98735,-43.19214
1003O00023C0,9,-22.89451,-43.198069
4122O00065C0,9,-22.94055,-43.37284
4122O00066C0,9,-22.9455,-43.372301
2025O00031C0,9,-22.984747,-43.197457
2025O00032C0,9,-22.9874,-43.1966
xl0u,9,-23.004717,-43.430698
5143O00006C9,9,-22.886071,-43.520486
5149O00219C9,9,-22.93586,-43.65477
1009O00006S9,9,-22.91547,-43.20947
2033O00189C0,9,-22.918276,-43.21223
3040O00026C0,9,-22.86492,-43.25483
3083O00038C0,9,-22.88257,-43.34691
3058O00004C9,9,-22.90098,-43.25107
3058O00006C9,9,-22.90026,-43.24503
3040O00024C1,9,-22.86203,-43.25459
3040O00025C0,9,-22.86357,-43.25425
4127O00059C0,9,-22.977391,-43.333742
3083O00046C0,9,-22.86501,-43.33917
2033O00184C0,9,-22.924276,-43.22377
5144O00481C9,9,-22.86131,-43.5478
3040O00038C2,9,-22.86842,-43.26397
3040O00005C0,9,-22.863002,-43.256953
3058O00005C9,9,-22.90092,-43.2481
5139O00048C9,9,-22.868877,-43.433303
2033O00225C0,9,-22.920736,-43.231648
3099O00019C0,8,-22.806878,-43.208637
3099O00020C0,8,-22.8095,-43.20863
3090O00003C0,8,-22.85717,-43.37044
1010O00058C0,8,-22.89796,-43.21823
3044O00031C0,8,-22.83767,-43.28555
5149O00178C9,8,-22.89279,-43.67436
3044O00032C0,8,-22.83359,-43.28078
5149O00151C9,8,-22.93349,-43.66172
5149O00152C0,8,-22.93158,-43.65668
5150O00004C9,8,-22.956356,-43.688896
ztw7,8,-22.826255,-43.401242
5149O00155C9,8,-22.93236,-43.65519
5150O00005C9,8,-22.957474,-43.690302
5150O00006C9,8,-22.95873,-43.69283
5150O00007C9,8,-22.96043,-43.69843
5150O00008C0,8,-22.96229,-43.70078
2020O00150C0,8,-22.94116,-43.18195
8oqn,8,-22.991023,-43.321248
5149O00156C9,8,-22.93422,-43.65441
3042O00034C0,8,-22.850013,-43.265535
3068O00019C0,8,-22.902242,-43.302743
3099O00021C0,8,-22.810826,-43.208831
2018O00027C0,8,-22.92343,-43.17701
5149O00016C9,8,-22.928555,-43.676465
2029O00028C0,8,-22.97737,-43.22657
4130O00036C0,8,-22.985452,-43.460318
2038O00080C0,8,-22.922509,-43.264011
5143O00004C9,8,-22.88114,-43.511933
5143O00005C9,8,-22.88212,-43.51413
4129O00003C0,8,-22.97609,-43.41384
4129O00004C0,8,-22.985202,-43.427512
3099O00022C9,8,-22.81278,-43.20784
2026O00006S0,8,-22.98528,-43.22603
5144O00017C9,8,-22.909347,-43.559475
5144O00062C9,8,-22.862763,-43.542073
5149O00077C9,8,-22.912604,-43.686631
1005O00027S0,8,-22.90562,-43.19151
5149O00078C9,8,-22.908635,-43.685969
2035O00060C0,8,-22.91149,-43.21752
4115O00233C0,8,-22.974645,-43.414577
2035O00066C0,8,-22.91351,-43.22771
4130O00025C0,8,-22.983889,-43.471346
3099O00024C0,8,-22.81836,-43.2025
2026O00088C0,8,-22.98097,-43.22375
5149O00010C9,8,-22.917924,-43.684977
3077O00039C1,8,-22.833693,-43.329363
5141O00092C0,8,-22.87539,-43.47087
3077O00040C1,8,-22.835983,-43.331109
5144O00042C0,8,-22.902056,-43.559857
4123O00039C0,8,-22.917656,-43.361086
3063O00020C0,8,-22.90292,-43.278302
3063O00040C0,8,-22.90187,-43.28154
3063O00050C1,8,-22.900654,-43.27931
3077O00041C1,8,-22.838306,-43.332976
5151O00109C9,8,-23.000001,-43.581526
2038O00081C0,8,-22.92147,-43.26161
3066O00037C0,8,-22.896371,-43.289273
1008O00038C0,8,-22.90861,-43.19795
3077O00042C1,8,-22.840863,-43.334581
5144O00058C9,8,-22.869493,-43.554256
5144O00059C9,8,-22.865943,-43.551108
5144O00060C9,8,-22.864616,-43.548765
5144O00061C9,8,-22.86311,-43.544439
5149O00015C9,8,-22.927648,-43.677665
4120O00086C0,8,-22.93542,-43.33058
2036O00059C0,8,-22.91923,-43.25981
4120O00087C0,8,-22.936412,-43.3338
3099O00032C0,8,-22.816719,-43.204575
1005O00228C0,8,-22.90881,-43.17938
2035O00080C0,8,-22.913877,-43.23094
5163O00001C9,8,-22.883206,-43.491003
2035O00018S0,8,-22.91266,-43.23625
5163O00002C9,8,-22.88239,-43.49566
5149O00079C9,8,-22.906209,-43.684189
5141O00263C0,8,-22.867359,-43.464945
3063O00060C0,8,-22.899514,-43.274123
5149O00080C9,8,-22.903821,-43.682457
3063O00076C9,8,-22.894407,-43.279648
3064O00005C0,8,-22.89106,-43.28305
3107O00076C0,8,-22.820212,-43.397986
2020O00015S0,8,-22.956687,-43.17734
3107O00077C0,8,-22.820932,-43.399755
2026O00010S0,8,-22.98614,-43.22824
5149O00045C9,8,-22.92648,-43.690912
t0w9,8,-22.955297,-43.353935
2025O00012S0,8,-22.98612,-43.19546
2024O00138C0,8,-22.98206,-43.18997
3043O00015C0,8,-22.83622,-43.27909
3044O00006C0,8,-22.8307,-43.27818
5149O00081C9,8,-22.896743,-43.677296
3107O00017C0,8,-22.81874,-43.39379
3107O00018C0,8,-22.81988,-43.39574
3107O00021C0,8,-22.821841,-43.402024
3110O00014C2,8,-22.838462,-43.350747
5149O00082C9,8,-22.893723,-43.674424
4130O00007C0,8,-22.986079,-43.457484
5151O00124C0,8,-22.9941,-43.6028
5149O00083C0,8,-22.891871,-43.668655
3066O00024C0,8,-22.89859,-43.29481
5149O00084C9,8,-22.88908,-43.6596
5149O00157C9,8,-22.93591,-43.65494
5149O00220C9,8,-22.93221,-43.65516
5149O00224C9,8,-22.899281,-43.679163
4130O00008C0,8,-22.98801,-43.45528
3043O00040C9,8,-22.838912,-43.283281
4130O00009C0,8,-22.98901,-43.45412
5153O00027C0,8,-22.99924,-43.63211
5153O00032C0,8,-22.99734,-43.62885
3107O00022C0,8,-22.82241,-43.40358
3107O00023C0,8,-22.823559,-43.403876
5149O00165C0,8,-22.93178,-43.65764
5149O00167C0,8,-22.93332,-43.66208
5149O00168C9,8,-22.93461,-43.66553
3043O00117C2,8,-22.842057,-43.273957
5153O00035C0,8,-22.99978,-43.6341
2gyu,8,-22.909873,-43.181997
3064O00020C0,8,-22.88911,-43.283852
2037I00052C0,8,-22.926232,-43.245915
4130O00010C0,8,-22.991363,-43.451338
3073O00017C9,8,-22.85415,-43.32247
3063O00017C0,8,-22.89802,-43.27806
3073O00032C0,8,-22.85324,-43.32092
3073O00036C1,8,-22.852229,-43.312537
5141O00266C9,8,-22.87057,-43.464886
3063O00018C0,8,-22.89678,-43.27966
gz5j,8,-22.969972,-43.33569
4115O00048C0,8,-22.96375,-43.35736
2024O00126C0,8,-22.983903,-43.189781
2024O00128C0,8,-22.96563,-43.17505
4124O00023C0,8,-22.911769,-43.360481
1010O00110C0,8,-22.900934,-43.22387
5144O00227C9,8,-22.903146,-43.56652
3063O00019C0,8,-22.89328,-43.27895
9uud,8,-22.827702,-43.400021
2024O00050C0,8,-22.963549,-43.17452
f9ue,8,-22.8119,-43.360642
3099O00025C9,8,-22.818564,-43.198028
4130O00029C0,8,-22.986839,-43.488927
3099O00035C0,8,-22.815231,-43.206416
2019O00024C0,8,-22.94064,-43.19784
5144O00311C9,8,-22.914356,-43.554154
5144O00312C9,8,-22.912045,-43.556818
3077O00001C1,8,-22.83756,-43.33221
4130O00021C0,8,-22.98823,-43.45475
4130O00022C0,8,-22.985374,-43.460153
5144O00220C9,8,-22.86935,-43.5545
5148O00062C9,8,-22.881196,-43.632498
2033O00234C0,8,-22.92018,-43.22617
3157O00018C0,8,-22.874862,-43.242746
5139O00207C9,8,-22.88575,-43.43675
5139O00179C9,8,-22.884321,-43.437942
5144O00423C9,8,-22.862029,-43.556502
3099O00027C0,8,-22.8185,-43.19617
3099O00028C0,8,-22.81873,-43.1946
4130O00037C0,8,-22.986362,-43.45742
4130O00038C0,8,-22.99125,-43.451747
3098O00002C0,8,-22.79449,-43.17392
3098O00004C0,8,-22.78999,-43.16578
3098O00005C0,8,-22.79106,-43.16824
3098O00006C0,8,-22.79243,-43.16978
3099O00029C0,8,-22.81906,-43.19321
2024O00096S0,8,-22.9783,-43.19061
2026O00086C0,8,-22.98294,-43.22342
5153O00019C9,8,-23.000749,-43.634874
4118O00016C0,8,-22.945267,-43.363691
3082O00006C0,8,-22.8818,-43.32456
3082O00026C0,8,-22.881701,-43.330141
3040O00037C2,8,-22.86786,-43.26553
3040O00003C2,8,-22.86772,-43.25684
5139O00051C9,8,-22.868858,-43.43938
2024O00078C0,8,-22.986266,-43.192671
3114O00067C0,8,-22.809757,-43.370392
5139O00056C9,8,-22.877932,-43.422899
5139O00057C9,8,-22.875147,-43.419456
3098O00020C0,8,-22.793768,-43.171341
5151O00315C0,8,-22.993825,-43.609892
5151O00316C0,8,-22.993392,-43.60794
3058O00017C0,8,-22.89922,-43.24487
3058O00018C0,8,-22.89771,-43.24765
5144O00549C9,8,-22.914174,-43.55167
3083O00018C0,8,-22.87673,-43.33773
5148O00135C9,8,-22.887474,-43.65458
3097O00001C0,8,-22.79437,-43.17693
3097O00002C0,8,-22.79544,-43.17941
3047O00025C0,8,-22.81996,-43.30562
5151O00004C9,8,-22.99098,-43.65141
3083O00031C0,8,-22.86929,-43.339181
3083O00032C0,8,-22.871299,-43.337484
2033O00178C0,8,-22.924441,-43.232888
3083O00030C0,8,-22.868168,-43.340138
2033O00183C0,8,-22.925011,-43.226231
2033O00188C0,8,-22.919841,-43.215123
2033O00196C0,8,-22.921084,-43.228001
3047O00027C0,8,-22.8216,-43.3071
4122O00230C0,8,-22.927163,-43.367334
2024O00129C0,8,-22.966789,-43.177345
2024O00131C0,8,-22.968873,-43.180922
2024O00134C0,8,-22.97277,-43.18573
2024O00135C0,8,-22.97629,-43.1882
2024O00136C0,8,-22.97779,-43.18889
2024O00137C0,8,-22.9795,-43.1895
4131O00079C0,8,-22.977637,-43.499743
76dk,8,-22.838555,-43.362345
3112O00004C0,8,-22.844197,-43.361827
3084O00002C2,8,-22.855353,-43.329132
3084O00015C9,8,-22.85643,-43.32869
3084O00023C0,8,-22.855947,-43.325781
3084O00024C0,8,-22.855542,-43.324434
3085O00003C0,8,-22.866452,-43.341598
3085O00007C0,8,-22.86767,-43.34434
3041O00027C0,8,-22.851919,-43.263904
5148O00002C9,8,-22.87756,-43.617088
5148O00003C9,8,-22.879034,-43.62305
3047O00005C9,8,-22.81766,-43.30371
3047O00010C0,8,-22.81608,-43.30169
3047O00024C0,8,-22.81892,-43.30424
3097OY0009C9,8,-22.78768,-43.18416
3085O00027C0,8,-22.866306,-43.346507
e3ju,8,-22.981331,-43.490447
2031O00012C0,8,-22.99738,-43.25754
3092O00011C0,8,-22.821986,-43.177329
3053O00016C0,8,-22.875656,-43.265863
3093O00013C0,8,-22.81662,-43.18622
4131O00066C0,8,-22.983409,-43.48936
3091O00009C0,8,-22.824852,-43.173084
3092O00008C0,8,-22.82354,-43.175787
3054O00056C0,8,-22.875361,-43.280291
5138O00005C9,8,-22.873166,-43.416973
5138O00006C9,8,-22.87189,-43.41539
5145O00038C9,8,-22.89365,-43.53371
3047O00030C0,8,-22.82352,-43.30911
3047O00031C0,8,-22.824357,-43.310943
4117O00011C0,8,-22.958178,-43.351168
4122O00231C0,8,-22.94294,-43.365928
4122O00236C0,8,-22.927624,-43.361493
4122O00237C0,8,-22.928396,-43.362933
5153O00012C0,8,-23.00117,-43.63445
5137O00015C9,8,-22.886312,-43.379044
3087O00008C0,8,-22.847913,-43.358803
2016O00030C0,8,-22.921125,-43.176433
5137O00005C9,8,-22.887785,-43.384983
3112O00005C0,8,-22.84013,-43.36225
3112O00008C0,8,-22.83718,-43.36273
3112O00011C0,8,-22.841549,-43.361959
4128BC0003U1,8,-22.98397,-43.36567
2024O00029S0,8,-22.96988,-43.18782
2024O00031S0,8,-22.97702,-43.19276
3114O00041C0,8,-22.81014,-43.36163
3054O00019C0,8,-22.874057,-43.278138
3054O00029C9,8,-22.87456,-43.28148
3054O00030C0,8,-22.87442,-43.28275
3054O00005C0,8,-22.87314,-43.28202
5150O00112C9,8,-22.98201,-43.6968
5153O00014C0,8,-22.999575,-43.632121
5153O00015C0,8,-22.99906,-43.63138
2024O00042S0,8,-22.96875,-43.18608
2024O00049S0,8,-22.97249,-43.19054
5134O00024C9,8,-22.856516,-43.38627
3050O00011C1,8,-22.87023,-43.25854
5148O00004C9,8,-22.879757,-43.62749
3051O00004C0,8,-22.893696,-43.258424
3051O00005C0,8,-22.89391,-43.26063
5153O00016C0,8,-22.996821,-43.627307
5153O00017C0,8,-22.996657,-43.627921
5153O00018C0,8,-22.99743,-43.6295
4118O00003C0,8,-22.952055,-43.358218
4118O00015C0,8,-22.946831,-43.36088
3051O00010C0,8,-22.893897,-43.260423
5153O00005C0,8,-22.99359,-43.650597
4122O00227C9,8,-22.923975,-43.37368
4122O00229C0,8,-22.926094,-43.368952
2018O00025C0,8,-22.928074,-43.176898
2018O00026C0,8,-22.92665,-43.17654
cb38,8,-23.00148,-43.365475
cbu4,8,-22.825031,-43.402288
4r7b,8,-22.813429,-43.35975
50m1,8,-22.984524,-43.425073
3090O00026C0,8,-22.863446,-43.373216
3090O00005C0,8,-22.862587,-43.366694
3089O00040C0,8,-22.864065,-43.362153
5151O00260C9,8,-23.011272,-43.534008
3089O00044C0,8,-22.864473,-43.359064
qfjt,8,-22.899341,-43.211302
2023O00020C0,8,-22.96203,-43.16526
3043O00016C0,8,-22.83466,-43.28109
3042O00090C1,8,-22.849252,-43.266312
4115O00111C0,8,-22.9729,-43.33567
4125O00009C0,7,-22.88248,-43.35847
5141O00006C9,7,-22.85973,-43.50672
3063O00001C0,7,-22.899838,-43.279834
2z7m,7,-22.957326,-43.343719
