stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5150O00064C9,2,-22.96996,-43.69179
4123O00001C0,2,-22.91743,-43.36318
5150O00061C9,2,-22.96924,-43.69846
4122O00291C0,2,-22.914805,-43.381327
5150O00059C9,2,-22.96789,-43.70514
3063O00049C0,2,-22.899656,-43.278906
3063O00046C0,2,-22.903382,-43.290918
5150O00083C9,2,-22.97184,-43.69248
5150O00081C9,2,-22.98029,-43.69761
5150O00077C9,2,-22.97453,-43.69419
5144O00187C0,2,-22.886004,-43.569103
5144O00186C9,2,-22.88452,-43.572013
3062O00016C0,2,-22.90849,-43.27851
3062O00015C0,2,-22.90969,-43.27876
3062O00014C0,2,-22.91076,-43.27712
5150O00101C0,2,-22.981585,-43.694915
5150O00100C0,2,-22.981913,-43.697112
5144O00185C9,2,-22.88376,-43.57405
5144O00184C9,2,-22.881965,-43.580524
5144O00183C9,2,-22.880998,-43.584243
5150O00092C9,2,-22.97268,-43.68289
3062O00076C0,2,-22.911599,-43.285363
3062O00022C0,2,-22.91028,-43.28355
3062O00021C0,2,-22.908944,-43.280221
3063O00016C0,2,-22.901345,-43.276066
4122O00256C0,2,-22.915255,-43.400227
3057O00008C0,2,-22.90218,-43.24448
3059O00009C0,2,-22.89669,-43.256713
3059O00008C0,2,-22.89811,-43.256638
3059O00007C9,2,-22.90118,-43.25528
3059L00013C0,2,-22.895092,-43.256003
5150O00120C2,2,-22.988638,-43.689049
3059O00011C0,2,-22.90062,-43.25634
3061O00033C0,2,-22.90014,-43.26478
5144O00205C9,2,-22.922378,-43.526514
5144O00204C9,2,-22.924033,-43.522671
5144O00203C9,2,-22.92518,-43.51886
5144O00202C9,2,-22.92438,-43.514616
5144O00198C9,2,-22.92195,-43.55104
3062O00017C0,2,-22.90947,-43.2817
3055O00019C0,2,-22.865404,-43.299333
5144O00188C0,2,-22.888709,-43.56788
4122O00119C0,2,-22.911046,-43.378125
4122O00118C0,2,-22.909088,-43.37862
5151BO0006U2,2,-23.009423,-43.539913
4122O00107C0,2,-22.91507,-43.384415
4122O00103C0,2,-22.91338,-43.39146
5151BO0001U2,2,-22.96529,-43.646867
3057O00009C0,2,-22.90105,-43.24451
4122O00099C0,2,-22.91542,-43.40255
4122O00098C0,2,-22.91398,-43.4047
3054O00007C0,2,-22.87291,-43.2806
3054O00006C0,2,-22.87317,-43.28138
3054O00048C0,2,-22.874499,-43.284938
3054O00025C0,2,-22.876455,-43.29022
5144O00206C9,2,-22.920794,-43.528127
5151O00020C9,2,-22.975309,-43.636818
3054O00065C0,2,-22.875772,-43.289022
5144O00253C9,2,-22.879689,-43.56333
5144O00252C9,2,-22.875447,-43.561285
5144O00250C9,2,-22.869987,-43.559945
5144O00249C9,2,-22.868554,-43.561076
5144O00248C9,2,-22.866618,-43.561787
3052O00016C0,2,-22.88588,-43.26421
5144O00237C0,2,-22.895317,-43.584047
5144O00236C0,2,-22.895812,-43.582178
5144O00235C0,2,-22.895916,-43.579806
5144O00234C0,2,-22.895521,-43.578282
5144O00233C0,2,-22.896288,-43.576389
5144O00232C0,2,-22.897986,-43.57455
5144O00230C0,2,-22.899315,-43.573273
3052O00015C0,2,-22.88409,-43.26087
3052O00014C0,2,-22.88259,-43.26152
4122O00121C0,2,-22.915409,-43.377297
4121O00058C0,2,-22.92784,-43.35108
3052O00013C0,2,-22.88242,-43.26045
3052O00012C0,2,-22.88315,-43.26153
3052O00011C0,2,-22.88424,-43.26342
3046O00026C9,2,-22.82838,-43.29915
3046O00025C9,2,-22.82722,-43.29757
3046O00024C9,2,-22.82091,-43.29849
4122O00027C0,2,-22.92294,-43.375775
3046O00014C9,2,-22.82509,-43.28957
3046O00012C9,2,-22.8219,-43.29767
5151O00073C0,2,-23.024834,-43.555444
3046O00053C1,2,-22.83059,-43.30937
3046O00052C1,2,-22.8285,-43.31041
5144O00260C9,2,-22.886398,-43.579321
5144O00259C9,2,-22.884636,-43.579696
5144O00258C9,2,-22.882537,-43.580371
3046O00049C1,2,-22.8265,-43.31147
3047O00035C2,2,-22.822283,-43.313453
3045O00027C9,2,-22.82571,-43.28942
3045O00026C9,2,-22.82741,-43.28829
3045O00064C0,2,-22.825703,-43.286323
3045O00063C0,2,-22.836174,-43.308253
3045O00058C1,2,-22.835057,-43.309059
3045O00056C2,2,-22.835042,-43.308755
3045O00055C9,2,-22.835987,-43.306417
3045O00054C9,2,-22.82978,-43.30148
3045O00049C9,2,-22.82813,-43.2852
4122O00017C0,2,-22.91849,-43.36504
3046O00045C0,2,-22.81912,-43.30103
3044O00026C0,2,-22.83027,-43.28273
3045O00022C9,2,-22.83064,-43.29304
4121O00059C0,2,-22.92743,-43.34474
3045O00021C9,2,-22.82903,-43.29406
3045O00048C9,2,-22.82763,-43.28849
3045O00039C9,2,-22.8355,-43.30476
5144O00304C0,2,-22.872,-43.55981
5144O00296C9,2,-22.901005,-43.573279
5144O00294C9,2,-22.85259,-43.54364
3045O00038C9,2,-22.83361,-43.30249
3045O00033C9,2,-22.82402,-43.28803
5144O00286C9,2,-22.919931,-43.529244
3045O00031C9,2,-22.829852,-43.287469
3045O00030C9,2,-22.82824,-43.2863
4121O00057C0,2,-22.928379,-43.352511
4121O00049C0,2,-22.92669,-43.34587
4121O00048C0,2,-22.927072,-43.349166
3045O00029C0,2,-22.82836,-43.28481
3043O00109C0,2,-22.838299,-43.277322
3043O00108C0,2,-22.837046,-43.276513
3043O00107C0,2,-22.834985,-43.275214
3043O00100C0,2,-22.846246,-43.286651
3043O00098C0,2,-22.835886,-43.275762
3044O00047C0,2,-22.83199,-43.28048
5144O00312C9,2,-22.912045,-43.556818
3044O00046C0,2,-22.83051,-43.28263
5144O00306C9,2,-22.86813,-43.56107
5144O00305C9,2,-22.86994,-43.55981
3044O00043C0,2,-22.83156,-43.28092
4121O00025C0,2,-22.938885,-43.357269
4121O00024C0,2,-22.936886,-43.359718
4121O00023C0,2,-22.934504,-43.359177
4121O00022C0,2,-22.931231,-43.356782
3042O00108C0,2,-22.852705,-43.269431
3042O00107C0,2,-22.853572,-43.268503
3042O00106C0,2,-22.849563,-43.277906
5151O00157C0,2,-22.97794,-43.671429
5151O00156C9,2,-22.980939,-43.665359
3043O00080C0,2,-22.83544,-43.27172
3043O00060C0,2,-22.846165,-43.286965
3041O00065C0,2,-22.848203,-43.254484
3041O00064C0,2,-22.849087,-43.255234
3041O00060C0,2,-22.854914,-43.263031
5151O00180C9,2,-22.995259,-43.584679
5151O00179C0,2,-22.99603,-43.587978
5144O00337C9,2,-22.874707,-43.560837
5144O00336C9,2,-22.877831,-43.562819
5144O00335C9,2,-22.88077,-43.56349
3042O00023C0,2,-22.84901,-43.27512
5144O00329C9,2,-22.908978,-43.53587
5144O00327C0,2,-22.91126,-43.53819
3042O00083C0,2,-22.84844,-43.27362
3042O00081C0,2,-22.84983,-43.27206
3042O00079C0,2,-22.85072,-43.27099
3042O00078C0,2,-22.85071,-43.27115
3042O00076C0,2,-22.85461,-43.26724
5144O00384C0,2,-22.844798,-43.51854
3043O00002C0,2,-22.84772,-43.2839
5144O00365C0,2,-22.87671,-43.57466
3043O00001C0,2,-22.84853,-43.28204
3041O00032C0,2,-22.85265,-43.25765
3041O00031C0,2,-22.85455,-43.26
3041O00024C0,2,-22.84591,-43.25362
5144O00345C9,2,-22.90997,-43.54479
5144O00344C9,2,-22.908511,-43.543421
5144O00343C9,2,-22.906911,-43.541964
4119O00050C0,2,-22.953931,-43.382929
3041O00023C0,2,-22.84812,-43.25427
5151O00200C0,2,-23.005673,-43.540331
5151O00199C0,2,-23.00277,-43.54019
5151O00198C0,2,-23.001515,-43.540629
5151O00197C0,2,-22.998008,-43.542422
5151O00196C0,2,-22.99465,-43.54419
5151O00193C0,2,-22.98893,-43.55274
5151O00190C0,2,-22.98795,-43.56202
5151O00185C0,2,-22.989894,-43.577748
5151O00183C0,2,-22.99149,-43.57973
5151O00181C0,2,-22.99416,-43.58278
5151O00235C0,2,-23.008775,-43.540876
3040O00035C9,2,-22.86719,-43.25178
3040O00044C0,2,-22.866433,-43.249743
3040O00043C0,2,-22.868764,-43.254783
3041O00035C0,2,-22.850081,-43.256414
2154O00013C0,2,-22.987873,-43.247742
2154O00012C0,2,-22.988583,-43.249016
2154O00009C0,2,-22.989476,-43.252177
5151O00247C9,2,-22.979894,-43.643277
2mms,2,-22.925295,-43.235482
2ghw,2,-23.001565,-43.365441
5144O00444C9,2,-22.889483,-43.579589
5144O00442C9,2,-22.887788,-43.579412
2aq2,2,-22.85477,-43.492762
5144O00431C0,2,-22.85967,-43.53316
29ok,2,-22.912656,-43.388781
3039O00023C1,2,-22.874833,-43.252589
2154O00004C0,2,-22.985763,-43.243387
4115O00027C0,2,-22.971876,-43.334189
4115O00072C0,2,-22.96638,-43.33477
2154O00003C0,2,-22.98638,-43.24546
3114O00028C0,2,-22.81513,-43.3821
3114O00027C0,2,-22.81416,-43.38021
5151O00290C0,2,-23.022703,-43.547066
5151O00289C0,2,-23.015566,-43.543266
3114O00075C0,2,-22.806333,-43.36778
5151O00282C9,2,-22.972735,-43.634335
5144O00457C9,2,-22.907354,-43.560476
5144O00449C9,2,-22.893643,-43.584517
5144O00447C9,2,-22.892273,-43.582405
5144O00446C9,2,-22.890987,-43.579919
5151O00279C9,2,-22.969537,-43.627112
24jl,2,-23.034433,-43.562153
2154O00026C0,2,-22.989352,-43.251247
3hb8,2,-22.853947,-43.384101
3br6,2,-22.98177,-43.663867
33f2,2,-22.853739,-43.384017
2154O00021C0,2,-22.987827,-43.246514
2154O00019C0,2,-22.986395,-43.24775
2154O00018C0,2,-22.990563,-43.252328
2154O00016C0,2,-22.987194,-43.246537
5151O00306C0,2,-22.98561,-43.566863
5144O00483C9,2,-22.896717,-43.547014
5151O00301C0,2,-23.007699,-43.540415
5151O00299C0,2,-23.009884,-43.54106
5151O00292C0,2,-23.024618,-43.556627
5151O00291C0,2,-23.02422,-43.548839
2154O00007C0,2,-22.98784,-43.24509
5151O00322C0,2,-22.985215,-43.572003
5151O00321C0,2,-22.986086,-43.573212
5151O00320C0,2,-22.98767,-43.57546
3114O00030C0,2,-22.8161,-43.38584
3114O00029C0,2,-22.81606,-43.38377
5144O00537C0,2,-22.879691,-43.573618
5151O00319C0,2,-22.993,-43.58156
5151O00318C0,2,-22.9963,-43.58965
5151O00317C0,2,-22.99452,-43.59301
5144O00525C0,2,-22.87496,-43.576549
5151O00311C0,2,-23.000138,-43.541326
5144O00523C9,2,-22.887414,-43.56055
5144O00522C9,2,-22.90299,-43.574216
5151O00310C0,2,-22.990874,-43.54832
5144O00518C0,2,-22.884381,-43.561469
5151O00309C0,2,-22.989994,-43.550222
5151O00308C0,2,-22.987971,-43.55533
5151O00307C0,2,-22.987388,-43.556955
5152O00013C0,2,-23.063309,-43.565685
5152O00008C0,2,-23.020155,-43.545535
5152O00007C0,2,-23.014482,-43.542728
5144O00551C9,2,-22.85505,-43.54245
3114O00026C0,2,-22.813796,-43.378094
3114O00022C0,2,-22.819521,-43.359478
3114O00005C0,2,-22.81262,-43.37412
3114O00004C0,2,-22.810585,-43.371271
3113O00022C0,2,-22.826067,-43.367678
5144O00550C9,2,-22.85069,-43.54349
5152O00002C0,2,-23.049964,-43.552657
5144O00548C9,2,-22.914295,-43.549128
5151O00337C2,2,-23.011177,-43.541955
5151O00328C9,2,-22.97958,-43.66786
5151O00327C9,2,-22.98571,-43.65552
5151O00326C9,2,-22.98688,-43.65404
2036O00070C0,2,-22.92357,-43.23775
5152O00306C0,2,-23.045558,-43.55313
5152O00305C0,2,-23.052543,-43.554921
5152O00304C0,2,-23.055591,-43.55823
5152O00303C0,2,-23.05691,-43.559904
3113O00008C0,2,-22.828484,-43.366305
3113O00007C0,2,-22.822935,-43.36966
3113O00006C0,2,-22.821309,-43.366453
3112O00013C0,2,-22.838338,-43.362665
5152O00302C0,2,-23.061935,-43.565297
2033O00212C0,2,-22.9277,-43.2318
2033O00211C0,2,-22.929227,-43.231453
5144O00565C9,2,-22.873005,-43.56003
5144O00564C9,2,-22.878017,-43.562965
2033O00249P0,2,-22.9463,-43.25666
5144O00561C9,2,-22.871774,-43.559925
2033O00248P0,2,-22.946307,-43.256828
5152O00316C0,2,-23.014346,-43.542588
5144O00552C9,2,-22.85703,-43.54164
5152O00315C0,2,-23.022717,-43.546939
5152O00314C0,2,-23.024368,-43.548897
5144O00600C0,2,-22.928736,-43.541755
5152O00313C0,2,-23.024955,-43.555243
5144O00586C9,2,-22.91538,-43.550039
5144O00579C9,2,-22.924593,-43.551948
5144O00578C9,2,-22.897852,-43.549956
5144O00577C9,2,-22.898406,-43.552613
5144O00571C9,2,-22.918082,-43.531434
5152O00311C0,2,-23.024165,-43.558119
5152O00309C0,2,-23.028029,-43.562679
5152O00308C0,2,-23.029458,-43.563035
3110O00032C0,2,-22.830754,-43.353504
5152O00307C0,2,-23.040954,-43.557432
2029O00037C0,2,-22.985376,-43.244742
3113O00020C0,2,-22.821678,-43.367635
3109O00021C0,2,-22.83489,-43.39474
2029O00036C0,2,-22.982301,-43.241299
3109O00013C0,2,-22.83662,-43.39002
2029O00025C0,2,-22.982038,-43.240976
2031L00020C0,2,-22.99199,-43.25393
2031O00016C0,2,-22.998716,-43.270151
5144O00631C9,2,-22.925743,-43.515917
5144O00630C9,2,-22.922034,-43.514405
5144O00629C9,2,-22.920439,-43.513396
2032O00032C0,2,-22.907059,-43.21083
2033O00106C0,2,-22.92446,-43.22172
2033O00105C0,2,-22.92366,-43.21854
5144O00618C0,2,-22.910319,-43.560726
5144O00615C0,2,-22.913195,-43.557546
2033O00104C0,2,-22.92297,-43.21738
2033O00046S0,2,-22.920171,-43.223082
2033O00208C0,2,-22.91706,-43.2211
2028O00017C0,2,-22.965599,-43.224548
2028O00016C0,2,-22.965326,-43.22254
3108O00038C0,2,-22.83686,-43.39679
2028O00014C0,2,-22.9642,-43.22139
2028O00013C0,2,-22.9648,-43.21971
5162O00015C9,2,-22.854342,-43.492465
3064O00019C0,2,-22.888389,-43.287892
5162O00014C0,2,-22.85279,-43.48387
5145O00011C9,2,-22.89934,-43.53914
5144O00648C0,2,-22.912533,-43.533245
5144O00643C1,2,-22.844832,-43.518733
5162O00012C0,2,-22.853901,-43.489748
5162O00011C9,2,-22.85437,-43.49213
5160O00001C9,2,-22.84953,-43.48622
3109O00022C0,2,-22.83136,-43.39589
5145O00054C2,2,-22.891156,-43.532726
5gjm,2,-22.979301,-43.504875
5arx,2,-22.925386,-43.315148
5162O00023C9,2,-22.853602,-43.487926
2028O00021C0,2,-22.96671,-43.23134
5145O00041C9,2,-22.89446,-43.54244
5145O00037C9,2,-22.89272,-43.53751
5145O00035C9,2,-22.90399,-43.5403
5145O00034C9,2,-22.90178,-43.5399
5145O00031C9,2,-22.89795,-43.53756
5145O00029C9,2,-22.89639,-43.53597
2028O00020C0,2,-22.96618,-43.22975
2028O00019C0,2,-22.96562,-43.2287
2028O00018C0,2,-22.965436,-43.226325
2024O00122C0,2,-22.96603,-43.18415
2026O00013C0,2,-22.98015,-43.21594
3108O00007C0,2,-22.825555,-43.402291
3108O00005C0,2,-22.82937,-43.39916
6e5n,2,-22.919468,-43.343661
2026O00051C0,2,-22.97915,-43.22292
90jq,2,-22.970187,-43.334596
8y6v,2,-22.899643,-43.211189
7uy6,2,-22.904543,-43.29546
2024O00027S0,2,-22.96519,-43.18062
2024O00023C0,2,-22.96828,-43.18842
2024O00022C0,2,-22.9676,-43.18724
2024O00123C0,2,-22.96493,-43.18197
chen,2,-22.946066,-43.384155
cf31,2,-22.914173,-43.38789
5146O00003C0,2,-22.913214,-43.594989
buj2,2,-22.981937,-43.698669
bop0,2,-22.899158,-43.211514
b0ai,2,-22.852595,-43.384449
aaq3,2,-22.899445,-43.211425
aamz,2,-22.859772,-43.533935
a5us,2,-22.871928,-43.246761
9ffm,2,-22.975556,-43.331032
3107O00065C0,2,-22.824887,-43.405223
3107O00064C0,2,-22.825155,-43.405203
3107O00063C0,2,-22.826131,-43.405601
3107O00061C0,2,-22.82869,-43.40619
3107O00060C0,2,-22.83101,-43.40686
2022O00023C0,2,-22.95325,-43.16811
2022O00020C0,2,-22.95229,-43.17322
2022O00019C0,2,-22.95303,-43.1717
2022O00018C0,2,-22.95391,-43.16889
2022O00016C0,2,-22.95198,-43.16856
2022O00013C0,2,-22.94802,-43.16418
2022O00011C0,2,-22.94517,-43.16332
2015O00054C0,2,-22.934393,-43.175623
5147O00036C0,2,-22.88645,-43.60294
2015O00052C0,2,-22.939555,-43.176736
5147O00030C9,2,-22.895365,-43.611756
2017O00058C0,2,-22.932135,-43.179148
dhos,2,-22.999869,-43.376974
5147O00026C9,2,-22.90388,-43.61477
5147O00025C9,2,-22.90624,-43.6194
5147O00024C0,2,-22.91027,-43.62414
5147O00022C9,2,-22.911887,-43.627275
d1nz,2,-22.826489,-43.360664
2019O00031P0,2,-22.94003,-43.19988
2020O00050C0,2,-22.95124,-43.18231
f1i2,2,-22.973294,-43.494093
eywx,2,-22.853596,-43.263205
elyv,2,-22.971714,-43.33331
e403,2,-23.025684,-43.562848
dxd7,2,-22.853977,-43.384031
1nqu,2,-22.829106,-43.364365
1yni,2,-23.017698,-43.543984
2015O00063C0,2,-22.936985,-43.17573
3107O00032C0,2,-22.82462,-43.40344
2015O00061C0,2,-22.93979,-43.17841
2015O00060C0,2,-22.93693,-43.17755
2015O00059C0,2,-22.936124,-43.177336
2015O00058C0,2,-22.93386,-43.17738
glxv,2,-22.898973,-43.212002
1014O00216C0,2,-22.934761,-43.197425
3107O00016C0,2,-22.81813,-43.39125
5147O00043C9,2,-22.907702,-43.613986
5147O00042C9,2,-22.910532,-43.61434
1014O00213C0,2,-22.91239,-43.19232
gltx,2,-22.955933,-43.383079
3107O00002C0,2,-22.82331,-43.40649
3107O00001C0,2,-22.82332,-43.40495
3106O00050C0,2,-22.845554,-43.374023
gbbr,2,-22.916925,-43.343898
ftmp,2,-22.810263,-43.327116
fign,2,-22.992896,-43.648084
5147O00059C9,2,-22.91219,-43.614406
5147O00051C9,2,-22.914996,-43.627384
5147O00050C9,2,-22.91426,-43.62356
5147O00049C9,2,-22.91383,-43.62125
1014O00087C0,2,-22.942413,-43.207874
1014O00084C0,2,-22.936783,-43.204034
1014O00083C0,2,-22.935146,-43.201332
5147O00044C9,2,-22.904445,-43.613662
3106O00023C9,2,-22.84128,-43.37732
3106O00022C2,2,-22.83932,-43.37875
3106O00021C0,2,-22.83759,-43.38
3106O00019C0,2,-22.83627,-43.38183
3106O00018C0,2,-22.83686,-43.38385
3106O00017C0,2,-22.8366,-43.3866
i5p2,2,-22.831067,-43.411096
5147O00085C9,2,-22.913485,-43.619544
i1wv,2,-22.842174,-43.349276
hgnz,2,-22.838848,-43.350086
kclj,2,-22.914723,-43.346
jx4h,2,-22.925417,-43.517436
jw9h,2,-23.001097,-43.366824
j7r6,2,-22.915793,-43.378803
1014O00113C0,2,-22.94411,-43.20799
3107O00015C0,2,-22.81686,-43.38934
3102O00002C0,2,-22.79813,-43.19562
3101O00036C0,2,-22.789919,-43.18848
3101O00035C0,2,-22.792499,-43.188209
1014O00112C0,2,-22.935517,-43.202835
lodo,2,-22.990193,-43.640101
lgtn,2,-22.91743,-43.354332
l0et,2,-22.894863,-43.30383
nvcy,2,-22.8539,-43.383631
nvbc,2,-23.001567,-43.365937
ztw7,1,-22.826255,-43.401242
xkiz,1,-22.826571,-43.35842
xevh,1,-22.87082,-43.456464
ww9z,1,-22.843632,-43.349396
wrrl,1,-22.925463,-43.370569
1004O00024C0,1,-22.8764,-43.21381
1005O00026S9,1,-22.90344,-43.18532
1004O00026C0,1,-22.874689,-43.210347
1004O00025C0,1,-22.888207,-43.219215
5140O00009C0,1,-22.87924,-43.44491
5139O00269C2,1,-22.871018,-43.433737
5139O00268C2,1,-22.870858,-43.436526
5139O00256C0,1,-22.873361,-43.424614
5139O00255C0,1,-22.874443,-43.428999
5140O00069C9,1,-22.890793,-43.445823
5140O00050C0,1,-22.857135,-43.45434
5140O00049C0,1,-22.859921,-43.452939
5140O00046C0,1,-22.87818,-43.44778
5139O00247C9,1,-22.878745,-43.442741
5139O00228C0,1,-22.891621,-43.444701
5139O00227C9,1,-22.891796,-43.444667
5139O00218C9,1,-22.887778,-43.425877
5139O00215C9,1,-22.881803,-43.420893
5140O00112C2,1,-22.870423,-43.443985
5140O00111C2,1,-22.870246,-43.44709
5140O00102C0,1,-22.869597,-43.44367
5140O00101C0,1,-22.870347,-43.449149
5140O00100C0,1,-22.871718,-43.448173
5139O00169C9,1,-22.868218,-43.425417
5139O00167C9,1,-22.893388,-43.44277
5139O00155C9,1,-22.86803,-43.42564
5139O00154C0,1,-22.868263,-43.423771
5141O00028C9,1,-22.87667,-43.46361
5139O00214C9,1,-22.879891,-43.422639
5139O00197C0,1,-22.892028,-43.431519
5139O00196C9,1,-22.889129,-43.428259
5139O00193C9,1,-22.887574,-43.413233
5139O00146C0,1,-22.87421,-43.42639
5139O00145C0,1,-22.872467,-43.422768
5139O00192C9,1,-22.884623,-43.40678
5139O00191C9,1,-22.886563,-43.411454
5139O00190C9,1,-22.885924,-43.409436
5139O00127C0,1,-22.86985,-43.43916
5139O00125C0,1,-22.872693,-43.422905
5139O00123C0,1,-22.873778,-43.425173
5139O00122C9,1,-22.874171,-43.429415
5139O00112C9,1,-22.88791,-43.415363
5139O00111C9,1,-22.886583,-43.416586
5139O00110C9,1,-22.88469,-43.418307
5139O00109C9,1,-22.883546,-43.419325
5139O00107C9,1,-22.878568,-43.427638
5139O00106C0,1,-22.87669,-43.42737
5139O00084C0,1,-22.88676,-43.42338
5141O00097C0,1,-22.87511,-43.4562
5141O00096C0,1,-22.875235,-43.462511
5141O00091C0,1,-22.87457,-43.47209
5141O00090C0,1,-22.87418,-43.47572
5141O00089C0,1,-22.87418,-43.47707
5141O00088C0,1,-22.87414,-43.47987
5141O00087C0,1,-22.87413,-43.48212
5141O00082C9,1,-22.862423,-43.472484
5141O00148C0,1,-22.85234,-43.46132
5141O00146C0,1,-22.85021,-43.45929
5141O00143C0,1,-22.853719,-43.457155
5141O00139C0,1,-22.855827,-43.455096
5141O00116C0,1,-22.87066,-43.46384
5141O00113C0,1,-22.87644,-43.46967
5141O00112C0,1,-22.87828,-43.46968
5141O00109C0,1,-22.868437,-43.481891
5141O00108C0,1,-22.8671,-43.47904
5139O00102C9,1,-22.890433,-43.429707
5141O00181C9,1,-22.859193,-43.472286
5141O00180C9,1,-22.861438,-43.472383
5141O00179C0,1,-22.86881,-43.46985
5141O00166C0,1,-22.88497,-43.47352
5141O00165C0,1,-22.88065,-43.47351
5141O00154C0,1,-22.853097,-43.468896
5139O00034C9,1,-22.88557,-43.436769
5139O00033C9,1,-22.886879,-43.43583
5141O00210C0,1,-22.84947,-43.46474
5141O00192C0,1,-22.8732,-43.46379
5141O00191C0,1,-22.8698,-43.46088
5141O00182C0,1,-22.857771,-43.472047
5138O00090C9,1,-22.868833,-43.418975
5138O00013C0,1,-22.870203,-43.417783
5141O00253C9,1,-22.87584,-43.46362
5141O00240C0,1,-22.8488,-43.46522
5141O00239C9,1,-22.847591,-43.465785
5141O00235C0,1,-22.86644,-43.47747
5141O00234C9,1,-22.868422,-43.47749
5139O00037C9,1,-22.880539,-43.44123
5137O00009C0,1,-22.885923,-43.38979
5141O00285C0,1,-22.85201,-43.47065
5141O00283C0,1,-22.8435,-43.46768
5141O00272C0,1,-22.851911,-43.465365
5141O00271C0,1,-22.844658,-43.46701
5141O00270C9,1,-22.851943,-43.463598
5141O00269C9,1,-22.852719,-43.463209
5141O00268C0,1,-22.851013,-43.460018
5141O00267C0,1,-22.850613,-43.458466
5137O00038C0,1,-22.885893,-43.38994
5136O00058C9,1,-22.876658,-43.373638
5136O00015C9,1,-22.876858,-43.376584
5141O00300C0,1,-22.869936,-43.462659
5141O00299C0,1,-22.869405,-43.454763
5141O00291C0,1,-22.875171,-43.458971
5142O00038C0,1,-22.87137,-43.49109
5142O00034C0,1,-22.87449,-43.48498
5134O00025C0,1,-22.85673,-43.38732
5136O00007C9,1,-22.879088,-43.380207
5136O00006C9,1,-22.88335,-43.384229
5136O00005C9,1,-22.88427,-43.385668
5136O00004C9,1,-22.885056,-43.388653
5135O00051C0,1,-22.847289,-43.396362
5135O00050C0,1,-22.849,-43.395797
5135O00043C0,1,-22.85095,-43.39467
4132O00133C0,1,-23.020922,-43.521147
4wez,1,-23.001118,-43.367816
4r2r,1,-22.916329,-43.177568
5142O00050C9,1,-22.89334,-43.484735
5142O00042C0,1,-22.87299,-43.50016
5142O00041C0,1,-22.872488,-43.496985
5142O00040C0,1,-22.872618,-43.494823
5142O00039C0,1,-22.87154,-43.49252
4132O00122C0,1,-22.997027,-43.450185
4132O00121C0,1,-22.999049,-43.451768
4132O00120C0,1,-23.005945,-43.457389
4132O00083C0,1,-23.020344,-43.521113
4132O00082C0,1,-23.018763,-43.520269
5142O00076C0,1,-22.888761,-43.482568
5142O00063C9,1,-22.88396,-43.48589
5142O00062C9,1,-22.88688,-43.48277
5142O00054C9,1,-22.891212,-43.483839
5142O00053C9,1,-22.890545,-43.482548
5142O00052C0,1,-22.8901,-43.48233
4132O00137C0,1,-23.019954,-43.482931
4132BO0012U2,1,-23.00974,-43.44869
4132BO0011U2,1,-23.01075,-43.45266
4132BO0010U2,1,-23.01225,-43.45848
4132BO0009U2,1,-23.01435,-43.46671
4132BO0008U2,1,-23.01559,-43.47157
4132BO0007U2,1,-23.01694,-43.47694
4132BO0006U2,1,-23.01839,-43.48262
4132BO0005U2,1,-23.01949,-43.48692
4132BO0003U2,1,-23.020583,-43.500215
5142O00079C9,1,-22.894112,-43.484546
4132O00010C0,1,-23.012105,-43.462414
4132O00079C0,1,-23.00102,-43.45343
4132O00129C0,1,-23.022711,-43.521037
4131BO0087U1,1,-23.018166,-43.509195
4131BO0086U1,1,-23.0162,-43.516233
4131BO0004U1,1,-23.020955,-43.496783
5144BM0001U1,1,-22.90172,-43.5548
5143O00034C0,1,-22.87867,-43.51178
5143O00030C9,1,-22.874825,-43.51364
4132BO0013U2,1,-23.00812,-43.44229
5144O00035C9,1,-22.90755,-43.57542
5144O00034C9,1,-22.909723,-43.580344
4128BO0222U1,1,-23.000271,-43.377688
4128BO0219U1,1,-23.000392,-43.383481
4128BO0215U1,1,-23.000411,-43.389952
4128BO0211U1,1,-23.00017,-43.398496
4128BO0176U2,1,-23.000013,-43.352481
4128O00130C0,1,-23.00813,-43.29665
4128O00204C0,1,-23.008258,-43.293101
4128O00224C0,1,-22.999341,-43.357856
4130O00030C0,1,-22.993427,-43.447361
4128BO0019P2,1,-23.0066,-43.31258
4128BO0018U2,1,-23.00327,-43.3239
4128BO0017U2,1,-23.00124,-43.32906
4128BO0016U2,1,-23.00052,-43.33515
4128BO0015U2,1,-23.00021,-43.34202
4128BO0014U2,1,-23.00011,-43.34654
4128BO0012X2,1,-22.99991,-43.35982
4128BO0005U2,1,-22.9999,-43.40689
4128BO0004U2,1,-22.99998,-43.41221
4128BO0003C1,1,-23.000831,-43.417485
4128BO0002U2,1,-23.00287,-43.42405
4128BO0001U2,1,-23.00543,-43.43195
4128BC0005U2,1,-22.97316,-43.39352
4128BC0005U1,1,-22.97328,-43.3935
4128BC0004X1,1,-22.97319,-43.38234
4128BC0004U2,1,-22.97327,-43.38322
4125O00047C0,1,-22.88171,-43.362466
4125O00042C0,1,-22.87846,-43.36595
4125O00041C0,1,-22.88307,-43.367
4125O00055C0,1,-22.880238,-43.366633
4128BC0004U1,1,-22.97319,-43.38326
4128BC0002U1,1,-22.98903,-43.36576
4128BC0001U1,1,-22.99462,-43.36585
4124O00061C0,1,-22.893098,-43.356194
