stop_id,quantidade_ocorrencias,stop_lat,stop_lon
4122O00284C0,5,-22.91286,-43.4052
4122O00214C0,5,-22.938055,-43.382936
5140O00051C0,5,-22.86227,-43.45246
3099O00001C0,5,-22.8199,-43.19006
3099O00002C0,5,-22.818649,-43.194307
3046O00025C9,5,-22.82722,-43.29757
5147O00109C9,5,-22.894167,-43.610671
5153O00034C0,5,-23.00193,-43.63893
4126O00003C0,5,-23.00405,-43.28044
4126O00005C0,5,-23.00158,-43.27619
5153O00026C0,5,-22.999661,-43.643737
3063O00068C0,5,-22.89992,-43.279205
4131O00021C0,5,-22.970209,-43.494048
3086O00052C9,5,-22.84065,-43.34961
3046O00026C9,5,-22.82838,-43.29915
5140O00012C0,5,-22.86849,-43.446364
5142O00038C0,5,-22.87137,-43.49109
5142O00039C0,5,-22.87154,-43.49252
5142O00040C0,5,-22.872618,-43.494823
5142O00041C0,5,-22.872488,-43.496985
5142O00042C0,5,-22.87299,-43.50016
3045O00039C9,5,-22.8355,-43.30476
5139O00259C9,5,-22.868454,-43.42193
3086O00034C9,5,-22.8495,-43.35272
4125O00021C0,5,-22.885972,-43.365643
1005O00222C0,5,-22.90925,-43.1935
1005O00223C0,5,-22.90773,-43.19399
5144O00408C0,5,-22.89985,-43.55893
3108O00007C0,5,-22.825555,-43.402291
3108O00008C0,5,-22.83604,-43.41098
5146O00020C9,5,-22.90576,-43.58057
5146O00021C9,5,-22.906927,-43.585948
5146O00022C9,5,-22.907563,-43.589299
4122O00216C0,5,-22.93384,-43.38336
3080O00004C0,5,-22.870321,-43.311567
3080O00011C0,5,-22.874018,-43.315251
4131O00082C0,5,-22.968512,-43.49413
3086O00053C9,5,-22.8388,-43.34996
3086O00057C9,5,-22.844652,-43.349106
4122O00217C0,5,-22.932686,-43.383537
4122O00222C0,5,-22.93047,-43.37909
4122O00223C0,5,-22.93187,-43.38072
5151BO0002U2,5,-22.96859,-43.62204
5151BO0003U2,5,-22.9935,-43.59706
5148O00124C9,5,-22.91856,-43.649859
5148O00128C9,5,-22.917465,-43.640322
3094O00001C0,5,-22.82018,-43.17935
3094O00002C0,5,-22.819477,-43.18254
5151O00278C9,5,-23.01095,-43.533555
5139O00170C9,5,-22.868475,-43.423075
rpe4,5,-22.913698,-43.223074
4122O00215C0,5,-22.936093,-43.382508
5144O00566C9,5,-22.916981,-43.533476
3073O00014C0,5,-22.853299,-43.316342
3073O00039C0,5,-22.853247,-43.314876
3039O00025C0,5,-22.886657,-43.247745
3039O00010C0,5,-22.87532,-43.25213
3039O00014C0,5,-22.88428,-43.24878
5144O00478C0,5,-22.885756,-43.612091
5144O00479C0,5,-22.88589,-43.61618
2034O00057C0,5,-22.96322,-43.27522
3074O00003C2,5,-22.8385,-43.31062
3074O00004C2,5,-22.83735,-43.30945
5144O00294C9,5,-22.85259,-43.54364
5144O00267C0,5,-22.884852,-43.621367
5144O00268C9,5,-22.883148,-43.624596
5144O00269C0,5,-22.883239,-43.628677
5144O00270C0,5,-22.881932,-43.631153
qr92,5,-22.821982,-43.391973
qy18,5,-22.97183,-43.331991
raw6,5,-22.843427,-43.349244
5139O00153C0,5,-22.868617,-43.420091
3039O00015C0,5,-22.88261,-43.2494
3039O00016C0,5,-22.879765,-43.250441
3039O00017C0,5,-22.878501,-43.250884
2031O00019C0,5,-22.991984,-43.253629
2032O00001C0,5,-22.911486,-43.212072
1014O00035C0,5,-22.930036,-43.195481
1014O00036C0,5,-22.92753,-43.19334
2154O00025C0,5,-22.989462,-43.251224
2154O00027C0,5,-22.989517,-43.251763
2034O00053C0,5,-22.965638,-43.277233
2034O00056C0,5,-22.96415,-43.27636
3087O00014C9,5,-22.84488,-43.35197
3087O00015C9,5,-22.847045,-43.352538
3087O00031C0,5,-22.84083,-43.352149
2034O00059C0,5,-22.96157,-43.27318
4115O00083C0,5,-22.973687,-43.411046
3087O00013C9,5,-22.84288,-43.35192
3086O00051C9,5,-22.84202,-43.349139
5139O00154C0,5,-22.868263,-43.423771
5139O00160C0,5,-22.87013,-43.43428
5139O00162C0,5,-22.87031,-43.43105
3047O00035C2,5,-22.822283,-43.313453
indd,5,-22.853683,-43.384151
5151O00283C9,5,-22.97723,-43.638277
5151O00284C9,5,-22.971205,-43.632277
5139O00112C9,5,-22.88791,-43.415363
5139O00169C9,5,-22.868218,-43.425417
5149O00169C9,5,-22.93789,-43.67132
4125O00049C0,5,-22.887341,-43.355566
4125O00050C0,5,-22.889476,-43.356993
4126O00001C0,5,-23.009446,-43.290467
4125O00020C0,5,-22.88487,-43.36687
4115O00032C0,5,-22.927818,-43.392008
4115O00053C0,5,-22.91928,-43.4018
4115O00054C0,5,-22.919706,-43.399954
4115O00056C0,5,-22.919214,-43.397656
5144O00111C9,5,-22.90926,-43.55019
5144O00112C9,5,-22.910108,-43.548921
5144O00113C9,5,-22.91108,-43.54729
5149O00170C9,5,-22.93992,-43.6739
3097O00026C2,5,-22.790684,-43.181062
3097OY0023C9,5,-22.790617,-43.180957
3093O00009C0,5,-22.81916,-43.18849
2020O00105C0,5,-22.952839,-43.193624
2020O00106C0,5,-22.956183,-43.19224
2020O00107C0,5,-22.957146,-43.19183
5142O00072C0,5,-22.89489,-43.49064
3043O00001C0,5,-22.84853,-43.28204
3043O00002C0,5,-22.84772,-43.2839
5144O00560C9,5,-22.905291,-43.577174
5146O00023C9,5,-22.908105,-43.592306
5146O00024C9,5,-22.908675,-43.596312
dg5y,5,-22.82034,-43.392077
dvwu,5,-22.916174,-43.225247
1004O00014C0,5,-22.88343,-43.22595
1004O00019C9,5,-22.879428,-43.224736
2031O00040C0,5,-22.990903,-43.252408
1014O00037C0,5,-22.92497,-43.18976
1014O00038C0,5,-22.924072,-43.187366
4125O00046C0,5,-22.88479,-43.36655
4115BL0001X1,5,-22.97044,-43.40032
3087O00012C9,5,-22.83896,-43.35235
5149O00303C9,5,-22.916383,-43.667572
5149O00320C1,5,-22.918187,-43.684636
5149O00321C1,5,-22.92009,-43.687438
5149O00322C1,5,-22.921103,-43.689029
1014O00039C0,5,-22.92474,-43.18942
1014O00040C0,5,-22.92552,-43.19051
1014O00041C0,5,-22.92704,-43.1923
1014O00042C0,5,-22.927299,-43.192879
3042O00105C0,5,-22.852325,-43.281128
3042O00106C0,5,-22.849563,-43.277906
1007O00052C0,5,-22.91777,-43.21018
5139O00110C9,5,-22.88469,-43.418307
5139O00111C9,5,-22.886583,-43.416586
2017O00003C0,5,-22.93668,-43.19572
5149O00300C9,5,-22.917041,-43.662436
5149O00301C9,5,-22.917928,-43.655407
3059L00013C0,5,-22.895092,-43.256003
3071O00007C0,5,-22.871267,-43.299302
3071O00009C0,5,-22.87431,-43.29728
3071O00010C0,5,-22.87621,-43.29703
2017O00005C0,5,-22.93465,-43.19211
5144O00274C9,5,-22.905284,-43.576533
5144O00549C9,5,-22.914174,-43.55167
5144O00551C9,5,-22.85505,-43.54245
5144O00552C9,5,-22.85703,-43.54164
3049O00031C2,5,-22.810677,-43.329519
5144O00261C0,5,-22.885944,-43.605341
5144O00262C0,5,-22.885371,-43.607289
5144O00263C0,5,-22.885235,-43.609815
5144O00264C0,5,-22.885569,-43.611287
5144O00265C0,5,-22.885819,-43.614031
5144O00266C0,5,-22.885298,-43.618833
5148O00088C9,5,-22.91602,-43.6337
2033O00250P0,5,-22.946357,-43.256559
5149O00299C9,5,-22.916571,-43.666037
3050O00002C0,5,-22.86957,-43.25945
3050O00003C0,5,-22.87001,-43.26233
5139O00092C9,5,-22.86836,-43.4283
4119O00049C0,5,-22.95512,-43.39063
4120O00013C0,5,-22.94189,-43.34128
5151O00178C0,5,-22.996252,-43.589978
5151O00182C0,5,-22.993834,-43.582728
5151O00184C0,5,-22.991169,-43.579511
3094O00009C0,5,-22.82046,-43.180934
3094O00011C0,5,-22.816895,-43.185533
3093O00001C0,5,-22.81645,-43.18615
5147O00032C9,5,-22.892707,-43.609513
3071O00011C0,5,-22.87757,-43.29643
5144O00258C9,5,-22.882537,-43.580371
5144O00259C9,5,-22.884636,-43.579696
5144O00260C9,5,-22.886398,-43.579321
3113O00007C0,5,-22.822935,-43.36966
3113O00008C0,5,-22.828484,-43.366305
3113O00022C0,5,-22.826067,-43.367678
3091O00003C0,5,-22.8245,-43.17321
4122O00303C0,5,-22.918821,-43.406062
3072O00012C0,5,-22.85078,-43.309331
3072O00022C2,5,-22.847581,-43.305205
3073O00003C0,5,-22.853421,-43.317933
5150O00098C0,5,-22.98285,-43.68528
fevs,5,-22.912336,-43.679322
ftmp,5,-22.810263,-43.327116
3091O00004C0,5,-22.82369,-43.17484
3092O00001C0,5,-22.82204,-43.17705
4125O00010C0,5,-22.88562,-43.35517
4125O00001C0,5,-22.884747,-43.373722
4125O00002C0,5,-22.8818,-43.37091
4125O00033C0,5,-22.87958,-43.35841
1161O00029C0,5,-22.91138,-43.18243
3040O00036C0,5,-22.86785,-43.254
2034O00014C0,5,-22.951447,-43.260818
1004O00023C0,5,-22.875748,-43.22279
3092O00002C0,5,-22.82035,-43.17762
5146O00030C9,5,-22.906938,-43.585217
5146O00031C9,5,-22.905948,-43.580943
5144O00540C9,5,-22.904414,-43.540369
5146O00048C9,5,-22.909924,-43.601119
5137O00027C0,5,-22.89873,-43.38951
5150O00099C0,5,-22.981589,-43.694455
5151O00042C0,5,-22.986575,-43.574135
5151O00043C0,5,-22.987824,-43.575887
3090O00013C0,5,-22.85997,-43.36575
4115BL0002U1,5,-22.96675,-43.39698
3hb8,5,-22.853947,-43.384101
rtph,5,-22.930427,-43.332854
sr5u,5,-22.833831,-43.408078
3041O00004C0,5,-22.85329,-43.26377
5151O00046C0,5,-22.98994,-43.57798
5151O00047C0,5,-22.99236,-43.58109
4123O00028C0,5,-22.91108,-43.37797
4123O00029C0,5,-22.908906,-43.378484
5137O00028C0,5,-22.899222,-43.395109
5137O00029C0,5,-22.897,-43.397889
4123O00053C0,5,-22.922639,-43.343402
3071O00026C0,5,-22.87862,-43.29549
3071O00027C0,5,-22.87638,-43.29688
3071O00012C0,5,-22.88023,-43.29444
5148O00098C0,5,-22.91691,-43.63264
elyv,5,-22.971714,-43.33331
3056O00005C0,5,-22.870708,-43.300606
1012O00040C0,5,-22.88891,-43.244451
5146O00049C9,5,-22.91042,-43.603637
3090O00078C2,5,-22.86849,-43.37547
5137O00023C0,5,-22.892465,-43.394203
5137O00024C0,5,-22.890771,-43.390766
5137O00025C0,5,-22.90466,-43.37994
5137O00026C0,5,-22.90035,-43.38246
5144O00254C0,5,-22.88408,-43.5641
5144O00255C9,5,-22.883954,-43.565638
5144O00256C9,5,-22.883497,-43.567393
3056O00025C0,5,-22.869125,-43.303903
5144O00512C9,5,-22.83699,-43.56276
3056O00002C0,5,-22.866816,-43.307285
1007O00009C0,5,-22.92059,-43.21275
3072O00003C0,5,-22.8463,-43.30293
5144O00257C9,5,-22.884244,-43.569327
3071O00028C0,5,-22.87502,-43.29707
3071O00029C0,5,-22.872629,-43.297377
3071O00034C0,5,-22.87193,-43.29839
3071O00035C0,5,-22.878649,-43.295614
3072O00002C0,5,-22.849098,-43.307044
2019O00014C0,5,-22.943925,-43.208204
2019O00031P0,5,-22.94003,-43.19988
3090O00083C1,5,-22.864765,-43.373516
3090O00084C1,5,-22.86543,-43.37487
3055O00001C0,5,-22.86567,-43.30098
4123O00030C0,5,-22.90719,-43.37923
5144O00281C9,5,-22.913032,-43.544226
5144O00282C9,5,-22.91403,-43.54259
5144O00283C9,5,-22.916333,-43.539302
5144O00284C9,5,-22.916475,-43.537295
3056O00009C0,5,-22.870727,-43.300299
3056O00021C0,5,-22.869423,-43.306723
3056O00024C0,5,-22.86928,-43.30437
5141O00203C0,5,-22.86987,-43.47761
5141O00206C9,5,-22.865081,-43.463524
1002O00004C0,5,-22.89541,-43.1964
5150O00055C0,5,-22.97596,-43.68075
5150O00056C9,5,-22.9738,-43.68125
3067O00005C0,5,-22.9064,-43.31263
3067O00006C0,5,-22.90582,-43.31102
5144O00311C9,5,-22.914356,-43.554154
4120O00117C0,5,-22.928081,-43.336123
2016O00053C0,5,-22.91913,-43.1768
3076O00063C9,5,-22.85404,-43.3243
5148O00025C9,5,-22.917651,-43.64063
5151O00224C9,5,-22.983645,-43.660812
z7qk,4,-22.993622,-43.597626
5145O00034C9,4,-22.90178,-43.5399
5145O00035C9,4,-22.90399,-43.5403
5145O00041C9,4,-22.89446,-43.54244
5144O00304C0,4,-22.872,-43.55981
zcy1,4,-22.921638,-43.24679
xkbl,4,-22.993854,-43.59607
5151O00247C9,4,-22.979894,-43.643277
3076O00062C9,4,-22.85081,-43.32434
2015O00063C0,4,-22.936985,-43.17573
4121O00033C0,4,-22.93058,-43.35636
4121O00034C0,4,-22.929431,-43.355834
2038O00056C0,4,-22.92589,-43.26463
2038O00060C0,4,-22.926977,-43.260913
2038O00062C0,4,-22.92639,-43.2599
2154O00021C0,4,-22.987827,-43.246514
2038O00065C0,4,-22.92476,-43.25901
5144O00230C0,4,-22.899315,-43.573273
3067O00007C0,4,-22.90591,-43.30901
3067O00008C0,4,-22.90526,-43.30724
3067O00010C0,4,-22.90462,-43.30547
3067O00011C0,4,-22.904676,-43.304503
3103O00007C0,4,-22.795126,-43.203064
2020O00156C0,4,-22.942227,-43.179984
2024O00001C0,4,-22.96929,-43.18998
2024O00006S0,4,-22.98607,-43.189898
5147O00009C9,4,-22.904946,-43.617185
5147O00010C9,4,-22.905936,-43.619049
5147O00011C9,4,-22.90749,-43.621195
5144O00518C0,4,-22.884381,-43.561469
2036O00061C0,4,-22.92032,-43.2353
2036O00062C0,4,-22.92408,-43.23809
1012O00041C0,4,-22.88918,-43.244619
1012O00025C0,4,-22.89543,-43.24051
3041O00043C0,4,-22.843433,-43.251348
4123O00051P1,4,-22.915667,-43.36116
3090O00055C0,4,-22.85967,-43.36543
3090O00057C0,4,-22.856491,-43.363668
5136O00015C9,4,-22.876858,-43.376584
3054O00060C0,4,-22.872218,-43.273815
3054O00061C0,4,-22.871703,-43.272915
3054O00062C0,4,-22.871527,-43.27049
1uq4,4,-22.966484,-43.336033
3071O00023C9,4,-22.88058,-43.28842
3090O00058C0,4,-22.85525,-43.362968
3159O00006C0,4,-22.818862,-43.349513
3159O00007C0,4,-22.817451,-43.34559
5149O00241C9,4,-22.937607,-43.636654
5149O00242C9,4,-22.943762,-43.639133
5149O00243C9,4,-22.9462,-43.64011
5136O00005C9,4,-22.88427,-43.385668
5136O00006C9,4,-22.88335,-43.384229
5136O00007C9,4,-22.879088,-43.380207
3054O00023C0,4,-22.875018,-43.287037
5146O00052C9,4,-22.907007,-43.596789
3090O00115C0,4,-22.861556,-43.369832
5144O00253C9,4,-22.879689,-43.56333
5146O00055C9,4,-22.898918,-43.594474
2017O00060C0,4,-22.935167,-43.194338
s9nt,4,-22.942989,-43.331585
sh6z,4,-23.001313,-43.365249
5147O00046C9,4,-22.907703,-43.614172
2034O00031C0,4,-22.950344,-43.26188
2034O00032C0,4,-22.948963,-43.259915
5150O00100C0,4,-22.981913,-43.697112
5150O00101C0,4,-22.981585,-43.694915
3054O00020C0,4,-22.87343,-43.27555
3054O00021C0,4,-22.87212,-43.26918
5138O00085C0,4,-22.8746,-43.413019
5138O00086C0,4,-22.876974,-43.413184
5151O00171C9,4,-22.955646,-43.57644
5137O00007C0,4,-22.88782,-43.39218
5137O00009C0,4,-22.885923,-43.38979
5136O00004C9,4,-22.885056,-43.388653
4125O00037C0,4,-22.88748,-43.35552
4125O00038C0,4,-22.885962,-43.354929
5149O00278C9,4,-22.94128,-43.67468
5149O00279C9,4,-22.94819,-43.68004
1004O00024C0,4,-22.8764,-43.21381
5146O00033C9,4,-22.905313,-43.596611
5146O00034C9,4,-22.903592,-43.595879
5146O00035C0,4,-22.90032,-43.59517
5146O00036C9,4,-22.89879,-43.594259
5146O00037C0,4,-22.89571,-43.59397
f1i2,4,-22.973294,-43.494093
4122O00302C0,4,-22.936816,-43.372105
2024O00025C0,4,-22.97528,-43.19346
3157O00014C0,4,-22.868735,-43.241915
3157O00019C0,4,-22.864722,-43.239325
2017O00059C0,4,-22.936652,-43.196086
hgnz,4,-22.838848,-43.350086
2033O00155C0,4,-22.946068,-43.255223
5150O00114C9,4,-22.980586,-43.692993
5150O00115C9,4,-22.980646,-43.692928
5151BO0001U2,4,-22.96529,-43.646867
5150O00092C9,4,-22.97268,-43.68289
5150O00093C9,4,-22.97186,-43.68422
5150O00094C9,4,-22.97258,-43.68285
5150O00095C9,4,-22.97056,-43.68771
5150O00096C9,4,-22.96996,-43.69112
5150O00097C9,4,-22.96953,-43.69481
5138O00087C0,4,-22.877908,-43.415016
3091O00010P0,4,-22.825542,-43.169242
4125O00007C0,4,-22.88135,-43.36337
4125O00008C0,4,-22.880527,-43.360641
4124O00060C0,4,-22.884831,-43.356152
1004O00026C0,4,-22.874689,-43.210347
3qix,4,-23.001109,-43.367264
4115BC0001U1,4,-22.97334,-43.36562
4115BC0002U1,4,-22.97327,-43.37664
5147O00027C9,4,-22.90001,-43.6125
5147O00028C9,4,-22.89889,-43.61292
5147O00042C9,4,-22.910532,-43.61434
5147O00043C9,4,-22.907702,-43.613986
5147O00044C9,4,-22.904445,-43.613662
5147O00045C9,4,-22.904691,-43.613805
5138O00022C0,4,-22.8726,-43.41306
2033O00129C0,4,-22.920697,-43.225015
2033O00132C0,4,-22.9253,-43.23282
gvwr,4,-22.915902,-43.378862
3113O00015C0,4,-22.82843,-43.36619
3091O00002C0,4,-22.82525,-43.17214
3079O00029C9,4,-22.89226,-43.32196
2033O00105C0,4,-22.92366,-43.21854
3052O00013C0,4,-22.88242,-43.26045
3052O00014C0,4,-22.88259,-43.26152
3052O00015C0,4,-22.88409,-43.26087
3052O00016C0,4,-22.88588,-43.26421
3050O00008C0,4,-22.869925,-43.267263
3050O00009C0,4,-22.86998,-43.26437
3050O00010C0,4,-22.869906,-43.260306
3092O00007C0,4,-22.823237,-43.176238
5139O00046C0,4,-22.87283,-43.429909
5137O00037C0,4,-22.888046,-43.390742
5148O00107C9,4,-22.929256,-43.635605
3042O00077C0,4,-22.85277,-43.26956
3042O00084C0,4,-22.85538,-43.26644
1004O00025C0,4,-22.888207,-43.219215
3050O00018C0,4,-22.870111,-43.262903
3052O00011C0,4,-22.88424,-43.26342
3052O00012C0,4,-22.88315,-43.26153
5144O00232C0,4,-22.897986,-43.57455
5144O00233C0,4,-22.896288,-43.576389
5144O00234C0,4,-22.895521,-43.578282
2034L00039C0,4,-22.946807,-43.257169
4132O00063C0,4,-23.020653,-43.500814
5149O00296C9,4,-22.907895,-43.701526
5149O00297C9,4,-22.904308,-43.713708
5139O00085C0,4,-22.88967,-43.42595
5149O00216C9,4,-22.902125,-43.720538
2020O00050C0,4,-22.95124,-43.18231
3110O00043C0,4,-22.82894,-43.34904
3110O00044C0,4,-22.82701,-43.34988
3079O00024C9,4,-22.888819,-43.320603
4132O00154C0,4,-23.020137,-43.487766
4132O00126C0,4,-23.023323,-43.520791
4132O00129C0,4,-23.022711,-43.521037
4132O00133C0,4,-23.020922,-43.521147
4132O00140C0,4,-23.0176,-43.512
5147O00047C9,4,-22.91061,-43.61446
5144O00490C9,4,-22.915117,-43.558783
2024O00022C0,4,-22.9676,-43.18724
2024O00023C0,4,-22.96828,-43.18842
2017O00020C0,4,-22.935795,-43.191116
2017O00022C0,4,-22.93484,-43.19182
2017O00023C0,4,-22.93444,-43.19241
4122O00290C0,4,-22.918949,-43.407946
5144O00550C9,4,-22.85069,-43.54349
5144O00553C9,4,-22.86043,-43.54136
5144O00556C9,4,-22.85443,-43.5427
3088O00052C0,4,-22.876089,-43.356949
3088O00053C0,4,-22.877593,-43.356709
3089O00006C0,4,-22.866812,-43.354457
3089O00007C0,4,-22.865706,-43.356463
4132O00083C0,4,-23.020344,-43.521113
5143O00037C0,4,-22.879304,-43.523727
1007O00046C0,4,-22.934843,-43.209949
3042O00101C0,4,-22.853251,-43.272004
3042O00102C0,4,-22.854221,-43.270771
3042O00062C9,4,-22.85515,-43.26957
3042O00063C9,4,-22.85675,-43.26748
5139O00109C9,4,-22.883546,-43.419325
3079O00030C9,4,-22.8896,-43.32032
3079O00044C0,4,-22.888694,-43.314037
3079O00045C0,4,-22.889482,-43.317407
2033O00073P0,4,-22.946292,-43.256964
4125O00051C0,4,-22.88968,-43.356922
1005O00064S0,4,-22.904784,-43.189485
4115O00051C0,4,-22.9167,-43.41498
2034O00033C0,4,-22.94749,-43.25919
5149O00171C9,4,-22.94286,-43.67515
5149O00172C9,4,-22.94709,-43.677
5149O00218C9,4,-22.90598,-43.707962
dyls,4,-22.934839,-43.351358
4132O00064C0,4,-23.02107,-43.49847
2032O00032C0,4,-22.907059,-43.21083
3059O00015C0,4,-22.901392,-43.256314
4132O00082C0,4,-23.018763,-43.520269
5144O00237C0,4,-22.895317,-43.584047
4125O00045C0,4,-22.881799,-43.362919
4125O00047C0,4,-22.88171,-43.362466
2024O00024C0,4,-22.973048,-43.192355
2154O00026C0,4,-22.989352,-43.251247
1005O00371C1,4,-22.901278,-43.18014
3039O00023C1,4,-22.874833,-43.252589
1005O00369C2,4,-22.902674,-43.18239
1005O00370C1,4,-22.901944,-43.182203
4115O00027C0,4,-22.971876,-43.334189
3087O00016C0,4,-22.855671,-43.360071
5144O00235C0,4,-22.895916,-43.579806
5144O00236C0,4,-22.895812,-43.582178
5139O00155C9,4,-22.86803,-43.42564
i1wv,4,-22.842174,-43.349276
jar5,4,-22.942224,-43.33239
5151O00279C9,4,-22.969537,-43.627112
5151O00282C9,4,-22.972735,-43.634335
5149O00158C9,4,-22.93746,-43.65527
4125O00048C0,4,-22.880603,-43.36049
5144O00483C9,4,-22.896717,-43.547014
2038O00052C0,4,-22.91977,-43.26471
5150O00082C9,4,-22.9751,-43.69443
5150O00083C9,4,-22.97184,-43.69248
5150O00084C9,4,-22.97019,-43.69146
4125O00040C0,4,-22.88183,-43.35885
5144O00287C0,4,-22.92566,-43.51756
5144O00289C9,4,-22.85678,-43.54155
5144O00290C9,4,-22.85508,-43.54231
5144O00292C9,4,-22.85056,-43.5434
5144O00295C9,4,-22.85852,-43.54155
3039O00020C0,4,-22.88382,-43.24923
5150O00024C9,4,-22.96926,-43.69744
4132BO0005X2,4,-23.01969,-43.48772
d0hb,4,-22.946253,-43.360483
2031L00020C0,4,-22.99199,-43.25393
5139O00257C0,4,-22.871363,-43.430237
5144O00569C9,4,-22.922547,-43.526598
5144O00570C9,4,-22.9252,-43.519115
5144O00575C9,4,-22.910992,-43.547159
5144O00577C9,4,-22.898406,-43.552613
3110O00022C0,4,-22.827873,-43.353295
5151O00250C0,4,-22.96499,-43.64761
5139O00150C9,4,-22.868077,-43.426916
5139O00152C9,4,-22.880241,-43.441623
5139O00215C9,4,-22.881803,-43.420893
5151O00285C9,4,-22.957839,-43.610655
5144O00563C9,4,-22.83691,-43.5628
1005O00372C1,4,-22.901438,-43.18065
3039O00024C0,4,-22.887617,-43.246894
3086O00077C0,4,-22.849449,-43.35259
3087O00007C0,4,-22.855327,-43.362191
2017O00025C0,4,-22.93314,-43.1833
3080O00008C0,4,-22.87661,-43.3186
4119BC0051U1,4,-22.959867,-43.388866
2038O00045C0,4,-22.92469,-43.26578
2038O00046C0,4,-22.92363,-43.26629
2029O00037C0,4,-22.985376,-43.244742
2029O00039P0,4,-22.979381,-43.231033
4132BO0010X2,4,-23.01245,-43.45931
4132BO0013X2,4,-23.00833,-43.44313
v454,4,-22.985306,-43.626776
3086O00054C9,4,-22.85014,-43.34989
3086O00055C9,4,-22.847239,-43.349623
5151BO0005U2,4,-23.00518,-43.55837
5142O00059C9,4,-22.894759,-43.488597
5142O00070C0,4,-22.87891,-43.49121
5142O00030C0,4,-22.87164,-43.49214
3086O00036C9,4,-22.85083,-43.35222
3086O00037C9,4,-22.84696,-43.35239
3086O00042C0,4,-22.8565,-43.35494
2029O00036C0,4,-22.982301,-43.241299
5150O00075C0,4,-22.98434,-43.69544
5150O00081C9,4,-22.98029,-43.69761
5147O00098C9,4,-22.913336,-43.62701
5149O00139C9,4,-22.909233,-43.696947
5149O00140C9,4,-22.90996,-43.69456
5149O00141C9,4,-22.910875,-43.691547
5149O00142C9,4,-22.91187,-43.68816
5144O00600C0,4,-22.928736,-43.541755
5144O00578C9,4,-22.897852,-43.549956
5139O00248C0,4,-22.878903,-43.442792
3078O00012C0,4,-22.88189,-43.35638
2017O00024C0,4,-22.93646,-43.19886
4131O00022C0,4,-22.973495,-43.494175
5148O00047C9,4,-22.91797,-43.63381
5148O00048C9,4,-22.920539,-43.634233
5148O00049C9,4,-22.922601,-43.634568
5148O00050C9,4,-22.92471,-43.63505
kjmv,4,-22.894019,-43.213944
5142O00031C0,4,-22.87147,-43.49064
5142O00034C0,4,-22.87449,-43.48498
2033O00247C0,4,-22.923941,-43.235854
3046O00045C0,4,-22.81912,-43.30103
3046O00049C1,4,-22.8265,-43.31147
5149O00138C9,4,-22.907034,-43.704472
3086O00061C9,4,-22.84736,-43.33999
3086O00062C0,4,-22.848309,-43.338852
3086O00028C9,4,-22.85218,-43.34957
3086O00035C9,4,-22.85523,-43.34918
5147O00063C9,4,-22.891092,-43.60822
uz1p,4,-22.954423,-43.178733
2038O00048C0,4,-22.92256,-43.26678
2038O00050C0,4,-22.9212,-43.2674
5150O00027C9,4,-22.96806,-43.70479
5153O00007C9,4,-22.9988,-43.64906
5153O00008C9,4,-23.0002,-43.64718
4122O00155C0,4,-22.92844,-43.39232
4122O00259C0,4,-22.924092,-43.384872
4122O00265C0,4,-22.935607,-43.372015
5139O00250C9,4,-22.88815,-43.424113
5139O00251C9,4,-22.881607,-43.440459
3046O00024C9,4,-22.82091,-43.29849
5153O00025C0,4,-23.00042,-43.64478
