stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5153O00007C9,5,-22.9988,-43.64906
5153O00008C9,5,-23.0002,-43.64718
2029O00039P0,5,-22.979381,-43.231033
2030O00001C0,5,-22.9973,-43.23761
2030O00002C0,5,-22.99528,-43.2351
2030O00004C0,5,-22.991075,-43.23253
2030O00009C0,5,-22.99725,-43.23784
2030O00010C0,5,-23.000162,-43.243597
2030O00011C0,5,-22.992068,-43.23359
5136O00003C0,5,-22.87541,-43.37314
5136O00011C9,5,-22.876573,-43.37388
5136O00012C9,5,-22.87684,-43.37701
3107OY0050C0,5,-22.81991,-43.39545
3107O00042C0,5,-22.82726,-43.400263
3107O00043C0,5,-22.825729,-43.401561
3107O00044C0,5,-22.82497,-43.40218
3107O00045C0,5,-22.82407,-43.40312
3107O00046C0,5,-22.82271,-43.40395
3107O00047C0,5,-22.82182,-43.40157
3107O00051C0,5,-22.81888,-43.39359
1158O00006C0,5,-22.89164,-43.22691
1158O00013C0,5,-22.897172,-43.226248
1158O00014C0,5,-22.895604,-43.226822
5148O00102C0,5,-22.883432,-43.628627
5148O00103C0,5,-22.883567,-43.62735
5148O00104C0,5,-22.88505,-43.621194
5148O00105C0,5,-22.882184,-43.631085
5144O00166C0,5,-22.88456,-43.55386
2020O00015S0,5,-22.956687,-43.17734
2020O00027S0,5,-22.95643,-43.177388
2020O00035S0,5,-22.947101,-43.182265
3107OY0049C9,5,-22.82108,-43.39715
5136O00013C9,5,-22.884986,-43.389128
5136O00014C1,5,-22.8742,-43.37365
5136O00059C9,5,-22.878844,-43.380178
5136O00060C9,5,-22.884123,-43.385753
5136O00061C9,5,-22.882572,-43.383253
5137O00013C0,5,-22.88798,-43.394437
5137O00016C0,5,-22.88961,-43.39442
5137O00017C0,5,-22.8916,-43.39456
5137O00018C0,5,-22.89386,-43.39716
3108O00038C0,5,-22.83686,-43.39679
2020O00131C0,5,-22.954991,-43.180879
2020O00132C0,5,-22.955743,-43.178584
5144O00163C0,5,-22.88242,-43.54847
5144O00164C0,5,-22.883919,-43.549505
5144O00165C0,5,-22.88468,-43.552
3076O00045C9,5,-22.85049,-43.33205
5137O00019C0,5,-22.8994,-43.39567
5137O00020C0,5,-22.89911,-43.39002
5137O00021C0,5,-22.9,-43.38358
5137O00022C0,5,-22.903666,-43.380887
4122O00118C0,5,-22.909088,-43.37862
4122O00119C0,5,-22.911046,-43.378125
4122O00121C0,5,-22.915409,-43.377297
2029O00029C0,5,-22.979409,-43.229308
5137O00033C9,5,-22.895994,-43.398311
5137O00034C0,5,-22.90673,-43.37997
3090O00058C0,5,-22.85525,-43.362968
3090O00060C0,5,-22.85662,-43.36908
3090O00074C0,5,-22.853717,-43.376421
3090O00081C2,5,-22.863542,-43.3722
5149O00002C0,5,-22.891517,-43.66939
2020O00108C0,5,-22.95701,-43.18934
2020O00109C0,5,-22.95417,-43.19064
2020O00117C0,5,-22.94534,-43.18414
5139O00025C9,5,-22.896727,-43.438963
5151O00285C9,5,-22.957839,-43.610655
3063O00035C0,5,-22.90015,-43.2745
3063O00039C0,5,-22.910035,-43.293362
3076O00046C9,5,-22.85195,-43.33299
5139O00026C9,5,-22.898166,-43.440612
1014O00087C0,5,-22.942413,-43.207874
5144O00118C9,5,-22.910267,-43.562146
2020O00149C0,5,-22.958817,-43.191064
2020O00099C0,5,-22.954135,-43.180378
5149O00010C9,5,-22.917924,-43.684977
3090O00038C9,5,-22.86207,-43.37179
1014O00112C0,5,-22.935517,-43.202835
1014O00113C0,5,-22.94411,-43.20799
3090O00055C0,5,-22.85967,-43.36543
3090O00057C0,5,-22.856491,-43.363668
5139O00027C9,5,-22.897642,-43.441722
5139O00028C9,5,-22.895444,-43.443137
5139O00029C0,5,-22.894091,-43.441889
1006O00006C0,5,-22.91907,-43.19573
1006O00007C0,5,-22.92023,-43.19661
1006O00008C0,5,-22.92414,-43.19849
3076O00084C0,5,-22.85147,-43.31834
1006O00018C0,5,-22.922234,-43.197393
5139O00103C0,5,-22.89353,-43.43348
5149O00102C9,5,-22.913013,-43.683885
3089O00060C0,5,-22.875845,-43.357167
3089O00061C0,5,-22.866636,-43.361568
3110O00026C9,5,-22.83222,-43.346203
3110O00027C9,5,-22.83373,-43.34678
3110O00028C9,5,-22.836658,-43.348027
3110O00031C0,5,-22.828957,-43.354259
1014O00083C0,5,-22.935146,-43.201332
1014O00084C0,5,-22.936783,-43.204034
3046O00046C0,5,-22.8238,-43.3094
3046O00047C2,5,-22.82577,-43.31159
3046O00049C1,5,-22.8265,-43.31147
3090O00002C0,5,-22.855128,-43.370774
3112O00004C0,5,-22.844197,-43.361827
3112O00005C0,5,-22.84013,-43.36225
5144O00063C9,5,-22.901175,-43.544463
5149O00058C9,5,-22.9361,-43.68806
5149O00059C9,5,-22.93307,-43.68875
5149O00060C9,5,-22.93091,-43.68902
5139O00122C9,5,-22.874171,-43.429415
5139O00146C0,5,-22.87421,-43.42639
1007O00024C0,5,-22.91992,-43.20858
1007O00025C0,5,-22.91786,-43.20922
1007O00031C0,5,-22.92497,-43.20299
3062O00074C0,5,-22.909928,-43.2909
3061O00032C0,5,-22.900793,-43.266558
3061O00033C0,5,-22.90014,-43.26478
1007O00032C0,5,-22.9239,-43.2045
3061O00004C0,5,-22.903971,-43.268705
2023O00019C0,5,-22.96327,-43.16953
3112O00010C0,5,-22.84198,-43.36188
3112O00011C0,5,-22.841549,-43.361959
3112O00014C0,5,-22.844137,-43.361952
3113O00006C0,5,-22.821309,-43.366453
3113O00007C0,5,-22.822935,-43.36966
3113O00008C0,5,-22.828484,-43.366305
3061O00005C0,5,-22.905629,-43.268592
3061O00006C0,5,-22.90641,-43.2679
3061O00007C0,5,-22.908082,-43.269407
3040O00037C2,5,-22.86786,-43.26553
3040O00038C2,5,-22.86842,-43.26397
3040O00039C0,5,-22.86844,-43.25967
3040O00041C0,5,-22.868063,-43.256081
3040O00043C0,5,-22.868764,-43.254783
4120O00047C0,5,-22.94247,-43.3454
5143O00026C0,5,-22.87534,-43.52529
3113O00020C0,5,-22.821678,-43.367635
3113O00022C0,5,-22.826067,-43.367678
3114O00003C0,5,-22.80866,-43.3697
2023O00018C0,5,-22.96263,-43.1679
3089O00018C0,5,-22.86595,-43.35859
3089O00028C0,5,-22.8779,-43.35683
4120O00050C0,5,-22.94115,-43.34186
4120O00089C0,5,-22.93716,-43.33606
3059O00009C0,5,-22.89669,-43.256713
5151O00202C9,5,-22.955485,-43.575138
5151O00203C9,5,-22.954176,-43.572986
3057O00010C0,5,-22.90483,-43.24383
3061O00014C0,5,-22.898466,-43.263532
5139O00189C9,5,-22.884755,-43.406756
3114O00038C0,5,-22.81825,-43.35737
3047O00026C0,5,-22.82057,-43.30612
3047O00029C0,5,-22.82224,-43.3074
5143O00023C0,5,-22.87355,-43.51788
5143O00024C0,5,-22.87393,-43.51961
5139O00198C9,5,-22.893673,-43.435615
5139O00199C9,5,-22.895116,-43.437342
5139O00209C9,5,-22.89665,-43.442713
4120O00015C0,5,-22.93858,-43.33698
2026O00090C0,5,-22.98146,-43.21504
2026O00091C0,5,-22.983256,-43.215618
3056O00023C0,5,-22.869328,-43.306903
3056O00024C0,5,-22.86928,-43.30437
3056O00025C0,5,-22.869125,-43.303903
3114O00022C0,5,-22.819521,-43.359478
3048O00017C9,5,-22.80782,-43.30516
3048O00018C9,5,-22.808604,-43.306992
3048O00019C9,5,-22.80929,-43.3087
3087O00024C0,5,-22.853388,-43.355396
5140O00012C0,5,-22.86849,-43.446364
2025O00061C0,5,-22.986826,-43.201243
2026O00008S0,5,-22.98376,-43.21612
2025O00029C0,5,-22.986487,-43.207712
2025O00030C0,5,-22.98735,-43.19214
5151O00171C9,5,-22.955646,-43.57644
2025O00032C0,5,-22.9874,-43.1966
4118O00012C0,5,-22.95302,-43.35497
4118O00015C0,5,-22.946831,-43.36088
4118O00016C0,5,-22.945267,-43.363691
3080O00008C0,5,-22.87661,-43.3186
3056O00005C0,5,-22.870708,-43.300606
3056O00009C0,5,-22.870727,-43.300299
1007O00073C0,5,-22.938429,-43.207107
1007O00076C0,5,-22.925151,-43.201223
3043O00068C0,5,-22.84432,-43.28068
3043O00079C0,5,-22.8445,-43.28401
5140O00074C0,5,-22.893712,-43.45372
4116O00064C0,5,-22.956284,-43.347451
4117O00010C0,5,-22.955985,-43.348555
4117O00011C0,5,-22.958178,-43.351168
3056O00021C0,5,-22.869423,-43.306723
1008O00015S9,5,-22.91205,-43.19781
1008O00027S0,5,-22.90794,-43.20089
5151O00086C9,5,-22.960318,-43.611402
5151O00087C9,5,-22.955686,-43.610065
1007O00063C0,5,-22.92268,-43.21401
3043O00083C0,5,-22.844015,-43.284501
3156O00009C0,5,-22.86639,-43.26941
5142O00037C0,5,-22.87124,-43.48795
5149O00273C9,5,-22.92173,-43.68184
3087O00016C0,5,-22.855671,-43.360071
3041O00060C0,5,-22.854914,-43.263031
2025O00004C0,5,-22.986269,-43.211736
3082O00025C0,5,-22.88038,-43.33452
3082O00026C0,5,-22.881701,-43.330141
3055O00001C0,5,-22.86567,-43.30098
1010O00046C0,5,-22.90403,-43.22267
3082O00062P0,5,-22.881509,-43.325358
3082OY0028C9,5,-22.87751,-43.31852
2024O00105C0,5,-22.96731,-43.18838
2024O00106C0,5,-22.96583,-43.18964
3042O00023C0,5,-22.84901,-43.27512
4115O00239C0,5,-22.97376,-43.33523
3054O00008C0,5,-22.87193,-43.27676
5150O00019C9,5,-22.981104,-43.686183
3043O00016C0,5,-22.83466,-43.28109
3156O00011C0,5,-22.859209,-43.267522
5142O00008C9,5,-22.882037,-43.482647
5149O00284C9,5,-22.92889,-43.68995
5149O00285C9,5,-22.926868,-43.690623
3087O00007C0,5,-22.855327,-43.362191
3087O00008C0,5,-22.847913,-43.358803
3083O00018C0,5,-22.87673,-43.33773
3042O00081C0,5,-22.84983,-43.27206
3042O00083C0,5,-22.84844,-43.27362
5141O00030C9,5,-22.878237,-43.474677
5141O00031C9,5,-22.879357,-43.476893
5141O00033C9,5,-22.880703,-43.480071
5150O00115C9,5,-22.980646,-43.692928
5150O00118C1,5,-22.983466,-43.685158
3083O00070P0,5,-22.878537,-43.3362
5150O00098C0,5,-22.98285,-43.68528
5150O00099C0,5,-22.981589,-43.694455
5150O00050C9,5,-22.96772,-43.70615
5150O00051C0,5,-22.98351,-43.69304
5150O00053C9,5,-22.98131,-43.69127
5150O00054C0,5,-22.98068,-43.69078
1012O00042C0,5,-22.891877,-43.239846
5141O00264C9,5,-22.879971,-43.478288
5141O00288C9,5,-22.893432,-43.454824
5141O00316C9,5,-22.890136,-43.454646
3157O00018C0,5,-22.874862,-43.242746
3043O00015C0,5,-22.83622,-43.27909
1012O00048C0,5,-22.8894,-43.23482
3086O00044C2,5,-22.85286,-43.34779
5150O00017C9,5,-22.97969,-43.68921
5150O00018C9,5,-22.980485,-43.687539
5141O00258C0,5,-22.89088,-43.454784
3086O00018C0,5,-22.858821,-43.351791
3086O00019C0,5,-22.857447,-43.352847
3086O00020C0,5,-22.85626,-43.35553
3086O00026C0,5,-22.855865,-43.350422
3086O00035C9,5,-22.85523,-43.34918
5150O00074C0,5,-22.98537,-43.68661
4115O00160C2,5,-22.92269,-43.282343
3085O00012C0,5,-22.86165,-43.34868
3085O00013C0,5,-22.8597,-43.35032
3085O00014C0,5,-22.860728,-43.346426
3085O00015C0,5,-22.862097,-43.345036
4115O00146C0,5,-22.97325,-43.32921
5141O00171C0,5,-22.885145,-43.463242
5141O00172C0,5,-22.885375,-43.461007
5141O00173C9,5,-22.885338,-43.459394
5141O00174C0,5,-22.88557,-43.45666
4115O00049C0,5,-22.970035,-43.36076
5141O00175C9,5,-22.887064,-43.455222
5141O00176C0,5,-22.88859,-43.454481
5141O00187C0,5,-22.868487,-43.451513
3086O00008C0,5,-22.857919,-43.348672
3085O00016C0,5,-22.864066,-43.343624
3050O00015C2,5,-22.868474,-43.266605
5150O00048C0,5,-22.97201,-43.70905
5150O00049C9,5,-22.97022,-43.70843
4115O00111C0,5,-22.9729,-43.33567
4115O00133C0,5,-22.9626,-43.35817
3068O00001C0,5,-22.889869,-43.302077
3068O00002C0,5,-22.89079,-43.30325
3068O00017C0,5,-22.897957,-43.301365
3068O00018C0,5,-22.900246,-43.302103
3068O00019C0,5,-22.902242,-43.302743
3069O00004C0,5,-22.90471,-43.31064
3069O00005C0,5,-22.90157,-43.30959
mncl,5,-22.82944,-43.399481
nvbc,5,-23.001567,-43.365937
xyr6,5,-22.965242,-43.647711
y0uk,5,-22.908643,-43.293608
2033O00223C0,5,-22.923148,-43.234251
qrqv,5,-22.967067,-43.335606
rf6y,5,-22.998639,-43.256642
1005O00027S0,5,-22.90562,-43.19151
z7qk,5,-22.993622,-43.597626
yg71,4,-22.86286,-43.367136
2033O00168C0,4,-22.936322,-43.244759
3099O00024C0,4,-22.81836,-43.2025
3099O00025C9,4,-22.818564,-43.198028
3099O00027C0,4,-22.8185,-43.19617
3099O00028C0,4,-22.81873,-43.1946
3099O00029C0,4,-22.81906,-43.19321
3099O00031C9,4,-22.819028,-43.200592
3100O00010C0,4,-22.80259,-43.20293
3100O00011C0,4,-22.800424,-43.199747
5144O00648C0,4,-22.912533,-43.533245
1003O00020C0,4,-22.896005,-43.203354
2033O00169C0,4,-22.935682,-43.244028
2033O00179C0,4,-22.92417,-43.232446
4128O00175C0,4,-23.007657,-43.303874
4128O00205C0,4,-23.0048,-43.31925
4129O00003C0,4,-22.97609,-43.41384
5141O00084C9,4,-22.864136,-43.465028
4115O00154C2,4,-22.925584,-43.288
4115O00062C0,4,-22.972275,-43.414136
5150O00040C0,4,-22.98474,-43.69499
5150O00041C9,4,-22.98543,-43.69833
3085O00023C9,4,-22.86208,-43.34763
3086O00003C1,4,-22.85137,-43.34741
5150O00042C9,4,-22.98446,-43.70063
5150O00043C9,4,-22.9825,-43.70178
5150O00044C9,4,-22.98048,-43.70283
5150O00045C0,4,-22.97793,-43.70433
5150O00046C9,4,-22.97576,-43.70583
5150O00047C9,4,-22.97435,-43.70689
5141O00110C0,4,-22.869833,-43.483052
5141O00130C0,4,-22.87407,-43.46937
5141O00131C0,4,-22.87407,-43.4724
3042O00103C0,4,-22.855788,-43.267124
3042O00107C0,4,-22.853572,-43.268503
3042O00108C0,4,-22.852705,-43.269431
2024O00103C0,4,-22.970764,-43.185404
5150O00023C9,4,-22.97963,-43.68906
1012O00030C0,4,-22.89531,-43.24103
3086O00027C0,4,-22.857844,-43.348889
3084O00015C9,4,-22.85643,-43.32869
3084O00023C0,4,-22.855947,-43.325781
3084O00024C0,4,-22.855542,-43.324434
5150O00071C9,4,-22.97801,-43.677
5150O00072C9,4,-22.97788,-43.67547
5141O00056C9,4,-22.884433,-43.463518
5141O00057C9,4,-22.88165,-43.463553
5141O00058C9,4,-22.880212,-43.463576
4115O00157C2,4,-22.924694,-43.291094
3043O00033C0,4,-22.83541,-43.28169
3043O00034C0,4,-22.83628,-43.28085
3156O00012C0,4,-22.863408,-43.268463
3157O00001C0,4,-22.864336,-43.239564
3086O00070C0,4,-22.84573,-43.33778
3086O00072C1,4,-22.8521,-43.3485
5150O00075C0,4,-22.98434,-43.69544
5141O00278C0,4,-22.86894,-43.48313
5141O00287C0,4,-22.89369,-43.47344
3159O00001C0,4,-22.821165,-43.351175
3hb8,4,-22.853947,-43.384101
5149O00303C9,4,-22.916383,-43.667572
5150O00016C9,4,-22.98478,-43.695061
3086O00009C0,4,-22.856033,-43.350425
5141O00234C9,4,-22.868422,-43.47749
5141O00235C0,4,-22.86644,-43.47747
3054O00064C0,4,-22.875778,-43.288124
3054O00035C0,4,-22.875229,-43.287067
3054O00039C0,4,-22.87194,-43.28322
3054O00040C0,4,-22.872977,-43.284714
2024O00104C0,4,-22.96883,-43.1871
3042O00100C0,4,-22.853326,-43.271726
3042O00048C0,4,-22.856617,-43.266964
3042O00051C0,4,-22.85058,-43.27734
3042O00056C9,4,-22.852543,-43.272186
3042O00057C9,4,-22.85444,-43.2703
3042O00076C0,4,-22.85461,-43.26724
3042O00079C0,4,-22.85072,-43.27099
5151O00020C9,4,-22.975309,-43.636818
3053O00020C9,4,-22.878735,-43.272276
5150O00021C9,4,-22.981153,-43.685752
5150O00022C9,4,-22.9804,-43.687342
5149O00299C9,4,-22.916571,-43.666037
5149O00300C9,4,-22.917041,-43.662436
5149O00301C9,4,-22.917928,-43.655407
5142O00036C0,4,-22.87109,-43.48507
5149O00233C0,4,-22.88985,-43.71744
5149O00237C0,4,-22.940294,-43.665208
5149O00238C0,4,-22.941385,-43.663047
3087O00010C0,4,-22.84775,-43.35917
3087O00018C1,4,-22.845065,-43.356582
3087O00019C2,4,-22.847511,-43.357518
5149O00276C9,4,-22.913221,-43.684548
2025O00003S0,4,-22.984955,-43.210774
3054O00034C0,4,-22.87593,-43.28907
1010O00058C0,4,-22.89796,-43.21823
3054O00048C0,4,-22.874499,-43.284938
3054O00053C0,4,-22.87658,-43.29015
5142O00041C0,4,-22.872488,-43.496985
5142O00042C0,4,-22.87299,-43.50016
5142O00043C0,4,-22.87317,-43.50339
5142O00044C0,4,-22.87253,-43.50491
5142O00045C0,4,-22.869796,-43.508128
5142O00050C9,4,-22.89334,-43.484735
2024O00039S0,4,-22.96599,-43.17815
2024O00042S0,4,-22.96875,-43.18608
2024O00044S0,4,-22.9753,-43.1922
2024O00049S0,4,-22.97249,-43.19054
5151O00109C9,4,-23.000001,-43.581526
4117O00004C0,4,-22.957861,-43.352407
2025O00002S0,4,-22.985563,-43.199607
3080O00019C0,4,-22.876058,-43.318
3081O00001C0,4,-22.876495,-43.322923
3081O00010C0,4,-22.874824,-43.324617
3079O00022C9,4,-22.888795,-43.314225
3080O00001C0,4,-22.87487,-43.31638
3080O00002C0,4,-22.87238,-43.31339
3080O00004C0,4,-22.870321,-43.311567
5151O00163C0,4,-22.962088,-43.648407
5151O00164C0,4,-22.954588,-43.649363
4118O00014C0,4,-22.952581,-43.353193
2025O00033S0,4,-22.98545,-43.201607
2025O00034S0,4,-22.985264,-43.204524
1007O00066C0,4,-22.922492,-43.209598
3080O00011C0,4,-22.874018,-43.315251
3056O00002C0,4,-22.866816,-43.307285
5142O00038C0,4,-22.87137,-43.49109
5142O00039C0,4,-22.87154,-43.49252
5142O00040C0,4,-22.872618,-43.494823
3114O00110C1,4,-22.804402,-43.363139
5142O00054C9,4,-22.891212,-43.483839
5142O00061C0,4,-22.87831,-43.49194
3114O00075C0,4,-22.806333,-43.36778
3114O00094C0,4,-22.805154,-43.361921
5149O00152C0,4,-22.93158,-43.65668
5149O00155C9,4,-22.93236,-43.65519
5149O00156C9,4,-22.93422,-43.65441
5149O00157C9,4,-22.93591,-43.65494
5149O00178C9,4,-22.89279,-43.67436
3050O00001C0,4,-22.870985,-43.25922
3087OY0004C9,4,-22.840705,-43.356328
3077O00038C2,4,-22.843267,-43.335808
5139O00256C0,4,-22.873361,-43.424614
4119O00026C0,4,-22.956659,-43.393949
2025O00021S0,4,-22.985067,-43.208653
2025O00022S0,4,-22.984835,-43.212524
3114O00043C0,4,-22.8053,-43.36312
5142O00079C9,4,-22.894112,-43.484546
5149O00128C9,4,-22.945628,-43.657721
5149O00129C0,4,-22.94662,-43.65503
5149O00130C0,4,-22.94946,-43.6523
5149O00131C9,4,-22.951333,-43.650534
3048O00004C9,4,-22.81234,-43.30927
5149O00150C0,4,-22.935321,-43.665824
5149O00151C9,4,-22.93349,-43.66172
5139O00200C9,4,-22.891759,-43.43967
2026O00075C0,4,-22.98512,-43.22961
4119O00048C0,4,-22.956278,-43.392586
2026O00092C0,4,-22.9827,-43.22772
3078O00016C0,4,-22.887022,-43.344632
3079O00018C9,4,-22.889556,-43.31758
3059O00011C0,4,-22.90062,-43.25634
2024O00031S0,4,-22.97702,-43.19276
3089O00009C9,4,-22.86459,-43.36183
5149O00117C9,4,-22.913709,-43.676487
5149O00118C9,4,-22.915838,-43.671776
5149O00119C9,4,-22.91625,-43.668707
5149O00120C9,4,-22.916843,-43.664
4120O00049C0,4,-22.94864,-43.34823
3040O00036C0,4,-22.86785,-43.254
3059O00007C9,4,-22.90118,-43.25528
3059O00008C0,4,-22.89811,-43.256638
5151O00220C9,4,-22.97798,-43.67163
5151O00221C9,4,-22.97996,-43.66744
3078O00003C0,4,-22.888288,-43.345616
3078O00004C0,4,-22.88537,-43.34311
5149O00225C9,4,-22.887251,-43.655915
3114O00037C0,4,-22.81952,-43.35437
5149O00126C9,4,-22.94142,-43.663309
5149O00127C0,4,-22.943239,-43.661671
2024O00004S0,4,-22.96725,-43.18096
5144O00025C9,4,-22.86144,-43.54565
5144O00026C9,4,-22.861709,-43.550874
5144O00032C0,4,-22.86941,-43.59844
5151O00225C0,4,-22.98437,-43.65939
1007O00023C0,4,-22.92177,-43.20882
5139O00155C9,4,-22.86803,-43.42564
2026O00100C0,4,-22.98115,-43.21822
3040O00040C0,4,-22.87053,-43.24899
3040O00009C0,4,-22.86682,-43.25679
4120O00048C0,4,-22.94483,-43.34646
2024O00016S0,4,-22.9688,-43.18396
2024O00029S0,4,-22.96988,-43.18782
3114O00001C0,4,-22.804985,-43.364673
3110O00040C0,4,-22.83828,-43.35046
3111O00005C0,4,-22.825911,-43.348179
3112O00008C0,4,-22.83718,-43.36273
5149O00063C9,4,-22.92598,-43.68987
5149O00064C9,4,-22.924804,-43.687355
5149O00065C9,4,-22.92222,-43.68459
5149O00091C9,4,-22.939504,-43.666072
4120O00121C0,4,-22.951689,-43.350151
5139O00145C0,4,-22.872467,-43.422768
5151O00247C9,4,-22.979894,-43.643277
5151O00250C0,4,-22.96499,-43.64761
5151O00222C9,4,-22.981103,-43.665384
3062O00007C0,4,-22.912561,-43.284735
5149O00121C9,4,-22.917368,-43.659752
5149O00124C0,4,-22.939219,-43.66648
5149O00125C0,4,-22.940897,-43.664539
3090O00040C0,4,-22.8708,-43.37536
3090O00045C0,4,-22.86708,-43.37469
3090O00046C9,4,-22.86506,-43.37345
5139O00030C9,4,-22.892677,-43.440533
5139O00031C9,4,-22.890763,-43.438717
5151O00252C9,4,-22.958493,-43.649911
5151O00260C9,4,-23.011272,-43.534008
5151O00267C9,4,-23.005582,-43.558289
3062O00008C0,4,-22.91283,-43.28345
5139O00101C9,4,-22.889247,-43.426702
3089O00008C0,4,-22.86472,-43.36054
2022O00026C0,4,-22.94334,-43.16081
3090O00006C0,4,-22.86181,-43.3693
5144O00033C0,4,-22.87449,-43.61051
3044O00006C0,4,-22.8307,-43.27818
3044O00007C0,4,-22.83216,-43.27944
3108O00061C0,4,-22.827227,-43.418293
3109O00026C0,4,-22.83427,-43.39195
3108O00004C0,4,-22.83051,-43.39779
5138O00015C0,4,-22.870287,-43.418252
5138O00016C0,4,-22.87088,-43.41953
4122O00044C0,4,-22.928393,-43.365101
4122O00045C0,4,-22.92703,-43.36725
5151O00279C9,4,-22.969537,-43.627112
5151O00282C9,4,-22.972735,-43.634335
3063O00029C0,4,-22.895368,-43.27752
3076O00047C9,4,-22.854203,-43.33177
3076O00048C9,4,-22.854474,-43.32955
5151O00323C9,4,-22.97904,-43.66913
3109O00036C0,4,-22.831599,-43.39189
3044O00032C0,4,-22.83359,-43.28078
2020O00155C0,4,-22.941349,-43.182324
3108O00041C0,4,-22.83484,-43.39556
3108O00050C0,4,-22.836744,-43.412643
5148O00076C0,4,-22.915582,-43.652044
5148O00077C9,4,-22.91392,-43.65455
5148O00080C9,4,-22.91211,-43.65725
5148O00094C9,4,-22.918219,-43.651715
3076O00044C1,4,-22.84961,-43.33246
2029O00018C0,4,-22.97803,-43.23344
2029O00019C0,4,-22.979434,-43.234652
2029O00020C0,4,-22.98152,-43.23671
2029O00027C0,4,-22.97956,-43.22669
3090O00078C2,4,-22.86849,-43.37547
3090O00080C2,4,-22.865641,-43.373783
1158O00002C0,4,-22.889811,-43.229453
5149O00001C9,4,-22.88823,-43.65889
3108O00060C0,4,-22.828908,-43.419188
5148O00113C9,4,-22.913084,-43.655823
3107O00060C0,4,-22.83101,-43.40686
3107O00062C0,4,-22.82856,-43.40628
3107O00063C0,4,-22.826131,-43.405601
3107O00065C0,4,-22.824887,-43.405223
5136O00021C9,4,-22.88539,-43.397076
5136O00062C9,4,-22.885063,-43.390232
5151O00324C9,4,-22.98288,-43.66209
5151O00325C9,4,-22.98677,-43.6544
3063O00042C0,4,-22.90541,-43.28855
3063O00057C0,4,-22.906474,-43.288033
3063O00063C0,4,-22.89763,-43.279288
3108O00008C0,4,-22.83604,-43.41098
3108O00010C0,4,-22.83613,-43.41515
3108O00011C0,4,-22.83466,-43.41648
3108O00014C0,4,-22.828796,-43.419525
4122O00265C0,4,-22.935607,-43.372015
2031O00012C0,4,-22.99738,-43.25754
2029O00036C0,4,-22.982301,-43.241299
2029O00037C0,4,-22.985376,-43.244742
5151O00336C0,4,-22.955618,-43.576295
3064O00019C0,4,-22.888389,-43.287892
3063O00068C0,4,-22.89992,-43.279205
5153O00001C0,4,-23.00081,-43.64162
4122O00228C0,4,-22.926,-43.368703
2019O00011P0,4,-22.93981,-43.19976
2019O00014C0,4,-22.943925,-43.208204
2019O00028C0,4,-22.9392,-43.19604
2020O00002S0,4,-22.947373,-43.182628
1158O00007C0,4,-22.88935,-43.22775
5148O00099C0,4,-22.917412,-43.636341
5148O00112C9,4,-22.913944,-43.654747
5148O00021C9,4,-22.915712,-43.652133
5144O00261C0,4,-22.885944,-43.605341
5144O00262C0,4,-22.885371,-43.607289
5144O00263C0,4,-22.885235,-43.609815
5144O00264C0,4,-22.885569,-43.611287
5144O00265C0,4,-22.885819,-43.614031
5144O00266C0,4,-22.885298,-43.618833
5144O00267C0,4,-22.884852,-43.621367
5144O00268C9,4,-22.883148,-43.624596
5147O00109C9,4,-22.894167,-43.610671
5148O00002C9,4,-22.87756,-43.617088
2031L00020C0,4,-22.99199,-43.25393
4122O00229C0,4,-22.926094,-43.368952
4122O00230C0,4,-22.927163,-43.367334
4122O00236C0,4,-22.927624,-43.361493
4122O00237C0,4,-22.928396,-43.362933
5148O00003C9,4,-22.879034,-43.62305
5148O00004C9,4,-22.879757,-43.62749
5148O00009C0,4,-22.885617,-43.618773
1158O00004C0,4,-22.88923,-43.23187
5144O00269C0,4,-22.883239,-43.628677
5144O00270C0,4,-22.881932,-43.631153
5144O00289C9,4,-22.85678,-43.54155
5144O00290C9,4,-22.85508,-43.54231
5144O00292C9,4,-22.85056,-43.5434
5144O00308C9,4,-22.923571,-43.5514
5153O00023C0,4,-23.00178,-43.6401
4122O00292C0,4,-22.927471,-43.361476
4122O00293C0,4,-22.928028,-43.362501
4122O00299C0,4,-22.923915,-43.371854
5134O00049C0,4,-22.846992,-43.39621
5134O00050C0,4,-22.848811,-43.395608
2154O00021C0,4,-22.987827,-43.246514
2154O00026C0,4,-22.989352,-43.251247
4124O00005C0,4,-22.89565,-43.35029
2038O00078C0,4,-22.922968,-43.264453
2033O00133C0,4,-22.920639,-43.215215
5153O00026C0,4,-22.999661,-43.643737
1005O00369C2,4,-22.902674,-43.18239
5153O00030C9,4,-23.00025,-43.64693
5153O00031C9,4,-22.99617,-43.65
2031O00027C0,4,-22.998969,-43.250769
2154O00007C0,4,-22.98784,-43.24509
2154O00009C0,4,-22.989476,-43.252177
2154O00012C0,4,-22.988583,-43.249016
2154O00013C0,4,-22.987873,-43.247742
2154O00016C0,4,-22.987194,-43.246537
3064O00004C0,4,-22.891055,-43.287565
3065O00027C0,4,-22.8931,-43.27577
5w1w,4,-22.82922,-43.345394
4132O00069C0,4,-23.015987,-43.471467
4132O00083C0,4,-23.020344,-43.521113
4132O00129C0,4,-23.022711,-43.521037
4132O00133C0,4,-23.020922,-43.521147
2154O00003C0,4,-22.98638,-43.24546
