stop_id,quantidade_ocorrencias,stop_lat,stop_lon
4128O00110C0,4,-23.00705,-43.31649
3039O00020C0,4,-22.88382,-43.24923
2154O00026C0,4,-22.989352,-43.251247
2038O00076C0,4,-22.92193,-43.26331
2038O00080C0,4,-22.922509,-43.264011
3039O00023C1,4,-22.874833,-43.252589
3099O00021C0,4,-22.810826,-43.208831
5141O00110C0,4,-22.869833,-43.483052
5149O00054C9,4,-22.94813,-43.68098
3099O00031C9,4,-22.819028,-43.200592
3099O00029C0,4,-22.81906,-43.19321
3099O00028C0,4,-22.81873,-43.1946
3099O00027C0,4,-22.8185,-43.19617
3099O00025C9,4,-22.818564,-43.198028
3099O00024C0,4,-22.81836,-43.2025
5149O00051C9,4,-22.94459,-43.68238
5149O00050C9,4,-22.94223,-43.684
5149O00049C9,4,-22.93857,-43.68653
3099O00022C9,4,-22.81278,-43.20784
1005O00215C0,4,-22.9148,-43.18904
1005O00214C0,4,-22.91362,-43.1907
1005O00194S9,4,-22.90467,-43.17793
3099O00020C0,4,-22.8095,-43.20863
3099O00019C0,4,-22.806878,-43.208637
2036O00085C0,4,-22.918438,-43.254055
4115O00085C0,4,-22.95373,-43.37582
4115O00190C0,4,-22.973098,-43.366979
3071O00018C9,4,-22.88107,-43.28825
4115O00172C0,4,-22.928992,-43.321908
5150O00054C0,4,-22.98068,-43.69078
5150O00053C9,4,-22.98131,-43.69127
4115O00171C0,4,-22.92515,-43.31512
3069O00056C0,4,-22.897637,-43.31268
4115O00192C0,4,-22.973001,-43.384766
4115O00191C0,4,-22.97301,-43.377018
4115O00250C0,4,-22.973066,-43.373341
2024O00106C0,4,-22.96583,-43.18964
2024O00105C0,4,-22.96731,-43.18838
3072O00002C0,4,-22.849098,-43.307044
4115O00111C0,4,-22.9729,-43.33567
4115O00089C0,4,-22.92514,-43.28779
4115O00204C0,4,-22.96778,-43.398326
4115O00203C0,4,-22.96439,-43.394481
4115O00199C0,4,-22.965964,-43.396713
4115O00198C0,4,-22.968357,-43.398165
3067O00012C0,4,-22.90512,-43.307232
3069O00018C0,4,-22.89082,-43.31046
3069O00017C9,4,-22.889254,-43.31127
3069O00016C9,4,-22.88878,-43.31292
3067O00003C0,4,-22.90563,-43.3107
3067O00002C0,4,-22.905782,-43.309991
3067O00001C0,4,-22.90551,-43.30825
3069O00064C0,4,-22.895723,-43.312725
3069O00063C0,4,-22.894679,-43.312234
9ttc,4,-22.850079,-43.379286
5137O00022C0,4,-22.903666,-43.380887
5137O00021C0,4,-22.9,-43.38358
5136O00011C9,4,-22.876573,-43.37388
5136O00003C0,4,-22.87541,-43.37314
2026O00038C0,4,-22.97811,-43.21849
2026O00035S0,4,-22.9862,-43.2258
3069O00062C0,4,-22.893085,-43.311511
4115O00194C0,4,-22.972924,-43.395984
4117O00010C0,4,-22.955985,-43.348555
5150O00105C9,4,-22.97124,-43.70853
5150O00099C0,4,-22.981589,-43.694455
4119O00003C0,4,-22.95848,-43.38372
4116O00064C0,4,-22.956284,-43.347451
5136O00061C9,4,-22.882572,-43.383253
5136O00060C9,4,-22.884123,-43.385753
5137O00033C9,4,-22.895994,-43.398311
5136O00059C9,4,-22.878844,-43.380178
5150O00111C9,4,-22.98221,-43.69932
4115O00083C0,4,-22.973687,-43.411046
4115O00080C0,4,-22.972899,-43.39813
4115O00079C0,4,-22.97297,-43.3919
4115O00078C0,4,-22.973002,-43.387243
4115O00075C0,4,-22.973049,-43.370852
5137O00018C0,4,-22.89386,-43.39716
5137O00017C0,4,-22.8916,-43.39456
5150O00108C9,4,-22.97617,-43.70329
5150O00107C9,4,-22.97432,-43.70559
3066O00053C0,4,-22.907196,-43.293138
3066O00039C0,4,-22.906002,-43.293253
4117O00013P0,4,-22.95824,-43.35216
4117O00011C0,4,-22.958178,-43.351168
5136O00014C1,4,-22.8742,-43.37365
5136O00013C9,4,-22.884986,-43.389128
5136O00012C9,4,-22.87684,-43.37701
5147O00042C9,4,-22.910532,-43.61434
5147O00032C9,4,-22.892707,-43.609513
5150O00045C0,4,-22.97793,-43.70433
2026O00096C0,4,-22.988694,-43.228114
5146O00013C0,4,-22.89461,-43.59397
5151BO0001U1,4,-22.965404,-43.646949
5150O00118C1,4,-22.983466,-43.685158
4120O00023C0,4,-22.94192,-43.34466
4119O00002C0,4,-22.9568,-43.37963
5150O00110C9,4,-22.98099,-43.70139
5150O00109C9,4,-22.97878,-43.70264
5150O00050C9,4,-22.96772,-43.70615
5150O00049C9,4,-22.97022,-43.70843
5150O00048C0,4,-22.97201,-43.70905
3072O00003C0,4,-22.8463,-43.30293
4115O00084C0,4,-22.95189,-43.37455
4120O00015C0,4,-22.93858,-43.33698
5150O00044C9,4,-22.98048,-43.70283
5150O00043C9,4,-22.9825,-43.70178
3072O00022C2,4,-22.847581,-43.305205
3072O00012C0,4,-22.85078,-43.309331
5138O00014C0,4,-22.868782,-43.415087
2024O00011S0,4,-22.96685,-43.17974
5137O00019C0,4,-22.8994,-43.39567
4115BC0002U2,4,-22.97336,-43.37666
4115BC0001U2,4,-22.97341,-43.36561
5150O00106C9,4,-22.97233,-43.70731
2026O00100C0,4,-22.98115,-43.21822
5137O00016C0,4,-22.88961,-43.39442
4115O00057C0,4,-22.94804,-43.37251
5146O00054C9,4,-22.893591,-43.593865
5147O00043C9,4,-22.907702,-43.613986
3076O00072C0,4,-22.843,-43.331315
3076O00071C0,4,-22.84554,-43.32863
3076O00070C0,4,-22.84613,-43.32764
3076O00069C0,4,-22.84677,-43.32561
3br6,4,-22.98177,-43.663867
36fh,4,-22.847407,-43.376427
2024O00038S0,4,-22.96827,-43.18313
2024O00095C0,4,-22.966743,-43.186819
5137O00034C0,4,-22.90673,-43.37997
2027O00043C0,4,-22.969067,-43.217597
2027O00042C0,4,-22.964044,-43.214469
2027O00041C0,4,-22.96287,-43.2083
5135O00047P2,4,-22.88456,-43.39954
3063O00039C0,4,-22.910035,-43.293362
3063O00075C0,4,-22.903827,-43.292023
3063O00057C0,4,-22.906474,-43.288033
5150O00040C0,4,-22.98474,-43.69499
3075O00008C1,4,-22.8327,-43.30918
3157O00001C0,4,-22.864336,-43.239564
3156O00012C0,4,-22.863408,-43.268463
3156O00011C0,4,-22.859209,-43.267522
5150O00023C9,4,-22.97963,-43.68906
5150O00022C9,4,-22.9804,-43.687342
5145O00034C9,4,-22.90178,-43.5399
5145O00031C9,4,-22.89795,-43.53756
5145O00029C9,4,-22.89639,-43.53597
4120O00114C0,4,-22.931966,-43.328737
4120O00111C0,4,-22.930853,-43.325907
5151O00018C9,4,-22.96613,-43.62118
2024O00163C0,4,-22.96506,-43.174486
3073O00018C0,4,-22.85806,-43.30835
5147O00044C9,4,-22.904445,-43.613662
2027O00100C0,4,-22.976836,-43.196288
3063O00084P0,4,-22.901902,-43.275341
4120O00089C0,4,-22.93716,-43.33606
3062O00074C0,4,-22.909928,-43.2909
3062O00028C1,4,-22.91775,-43.283238
3062O00027C1,4,-22.917315,-43.282286
3063O00045C0,4,-22.900769,-43.290262
2026O00093C0,4,-22.98574,-43.22936
82g2,4,-22.986423,-43.189794
7uqu,4,-22.899551,-43.211058
2026O00071C0,4,-22.98453,-43.2289
5145O00035C9,4,-22.90399,-43.5403
2023O00008C0,4,-22.96169,-43.16611
2022O00026C0,4,-22.94334,-43.16081
5150O00042C9,4,-22.98446,-43.70063
5150O00041C9,4,-22.98543,-43.69833
5150O00027C9,4,-22.96806,-43.70479
2020O00155C0,4,-22.941349,-43.182324
2022O00020C0,4,-22.95229,-43.17322
2020O00082C0,4,-22.948099,-43.181159
bjhm,4,-22.837118,-43.338903
2026O00057C0,4,-22.9796,-43.21824
3061O00031C1,4,-22.91538,-43.27062
3061O00030C0,4,-22.915282,-43.268613
3061O00028C1,4,-22.914931,-43.265704
3061O00021C1,4,-22.916411,-43.276251
3063O00035C0,4,-22.90015,-43.2745
5145O00011C9,4,-22.89934,-43.53914
5134O00027C0,4,-22.85531,-43.38627
2027O00104C0,4,-22.962634,-43.205994
2027O00103C0,4,-22.973973,-43.218227
2027O00102C0,4,-22.962566,-43.211116
4769,4,-22.976663,-43.325604
b558,4,-22.968338,-43.622119
5139O00032C9,4,-22.888788,-43.436847
5139O00031C9,4,-22.890763,-43.438717
5139O00030C9,4,-22.892677,-43.440533
5147O00062C9,4,-22.896077,-43.612148
3114O00072C0,4,-22.819117,-43.357592
5150O00025C9,4,-22.96908,-43.69956
3114O00070C0,4,-22.82041,-43.36273
3114O00052C0,4,-22.806672,-43.366375
612h,4,-22.980976,-43.327132
3058O00019C0,4,-22.89628,-43.24909
5144O00585C9,4,-22.92711,-43.553586
3062O00010C0,4,-22.91035,-43.28282
2026O00070C0,4,-22.98236,-43.22692
2026O00069C0,4,-22.98025,-43.22637
3077O00017C0,4,-22.831939,-43.342416
5147O00087C9,4,-22.91397,-43.62141
5147O00086C9,4,-22.915041,-43.627011
5139O00048C9,4,-22.868877,-43.433303
5139O00047C0,4,-22.86938,-43.43067
5139O00097C9,4,-22.892281,-43.419071
3062O00007C0,4,-22.912561,-43.284735
3061O00046C1,4,-22.916062,-43.274814
4122O00119C0,4,-22.911046,-43.378125
4122O00118C0,4,-22.909088,-43.37862
4122O00067C0,4,-22.91994,-43.37242
4122O00066C0,4,-22.9455,-43.372301
4122O00065C0,4,-22.94055,-43.37284
4122O00045C0,4,-22.92703,-43.36725
4122O00044C0,4,-22.928393,-43.365101
4r7b,4,-22.813429,-43.35975
3080O00006C0,4,-22.87382,-43.314208
3080O00004C0,4,-22.870321,-43.311567
3080O00002C0,4,-22.87238,-43.31339
3113O00018C0,4,-22.821771,-43.367458
3114O00022C0,4,-22.819521,-43.359478
3114O00017C0,4,-22.82097,-43.35184
3080O00001C0,4,-22.87487,-43.31638
3114O00071C0,4,-22.81968,-43.35959
2020O00083C0,4,-22.943774,-43.18061
4122O00121C0,4,-22.915409,-43.377297
2029O00037C0,4,-22.985376,-43.244742
2029O00036C0,4,-22.982301,-43.241299
3062O00009C0,4,-22.91165,-43.28264
3062O00008C0,4,-22.91283,-43.28345
3155O00007C0,4,-22.889324,-43.256938
3077O00018C0,4,-22.84174,-43.33609
3081O00008C0,4,-22.874712,-43.323847
3114O00016C0,4,-22.81991,-43.35369
3080O00010C0,4,-22.87136,-43.31306
3080O00009C0,4,-22.87021,-43.311756
2018O00031C0,4,-22.92749,-43.17941
2018O00030C0,4,-22.92582,-43.17945
4132O00070C0,4,-23.026915,-43.463577
4132O00069C0,4,-23.015987,-43.471467
4132O00068C0,4,-23.017487,-43.47742
4132O00147C0,4,-23.016354,-43.472797
4132O00145C0,4,-23.016261,-43.46039
4132O00143C0,4,-23.021838,-43.482377
2031O00006C0,4,-22.99899,-43.25127
3114O00075C0,4,-22.806333,-43.36778
3079O00022C9,4,-22.888795,-43.314225
3079O00018C9,4,-22.889556,-43.31758
3056O00001C0,4,-22.869024,-43.309495
5151O00094C9,4,-22.943991,-43.593712
4132O00045C0,4,-23.025299,-43.458953
4132O00044C0,4,-23.024134,-43.457595
2031L00020C0,4,-22.99199,-43.25393
2032O00017C0,4,-22.913557,-43.215314
2031O00025C0,4,-22.998852,-43.27056
2031O00024C0,4,-22.993995,-43.253922
5151O00093C9,4,-22.945357,-43.596122
5151O00092C9,4,-22.946903,-43.599539
5151O00091C9,4,-22.948624,-43.603775
5151O00090C9,4,-22.94957,-43.604284
6oh1,4,-22.993135,-43.507138
5139O00096C9,4,-22.891928,-43.417455
5139O00095C9,4,-22.890831,-43.41609
3081O00010C0,4,-22.874824,-43.324617
3114O00003C0,4,-22.80866,-43.3697
3113O00022C0,4,-22.826067,-43.367678
3113O00021C0,4,-22.8213,-43.366042
3113O00020C0,4,-22.821678,-43.367635
3083BC0001U2,4,-22.88212,-43.34194
3082O00064P0,4,-22.881524,-43.325248
5148O00003C9,4,-22.879034,-43.62305
5148O00002C9,4,-22.87756,-43.617088
2018O00029C0,4,-22.92455,-43.17912
2018O00028C0,4,-22.92254,-43.17725
3081O00006C0,4,-22.87638,-43.32077
3081O00001C0,4,-22.876495,-43.322923
4122O00228C0,4,-22.926,-43.368703
3056O00013C0,4,-22.861788,-43.306658
3056O00012C0,4,-22.86392,-43.30608
3056O00002C0,4,-22.866816,-43.307285
2018O00033C0,4,-22.931153,-43.179516
2018O00032C0,4,-22.92908,-43.17944
3110O00032C0,4,-22.830754,-43.353504
4132O00110C0,4,-23.019145,-43.459283
4132O00026C0,4,-23.028467,-43.46674
4132O00024C0,4,-23.031002,-43.472337
4132O00023C0,4,-23.03048,-43.473955
4132O00022C0,4,-23.030232,-43.47701
4132O00021C0,4,-23.030379,-43.478424
4132O00067C0,4,-23.01819,-43.480269
4122O00265C0,4,-22.935607,-43.372015
4122O00299C0,4,-22.923915,-43.371854
5151O00089C9,4,-22.952012,-43.6067
3113O00008C0,4,-22.828484,-43.366305
3113O00007C0,4,-22.822935,-43.36966
3113O00006C0,4,-22.821309,-43.366453
5149O00285C9,4,-22.926868,-43.690623
5149O00284C9,4,-22.92889,-43.68995
3082O00029C0,4,-22.875021,-43.314895
3081O00007C0,4,-22.87606,-43.32165
4122O00293C0,4,-22.928028,-43.362501
4122O00292C0,4,-22.927471,-43.361476
2033O00133C0,4,-22.920639,-43.215215
4132O00042C0,4,-23.02123,-43.458701
3080O00019C0,4,-22.876058,-43.318
3080O00018C0,4,-22.872672,-43.312683
3080O00015C0,4,-22.876189,-43.316311
3080O00013C0,4,-22.8705,-43.30983
3080O00012C0,4,-22.874503,-43.316141
3080O00011C0,4,-22.874018,-43.315251
3082O00062P0,4,-22.881509,-43.325358
2016O00032C0,4,-22.92108,-43.17692
2033O00100C0,4,-22.931494,-43.234319
5139O00130C9,4,-22.882349,-43.436912
5139O00129C9,4,-22.87923,-43.43673
3110O00014C2,4,-22.838462,-43.350747
3083O00018C0,4,-22.87673,-43.33773
3083O00046C0,4,-22.86501,-43.33917
3110O00035C0,4,-22.82593,-43.34897
3110O00034C0,4,-22.82522,-43.34959
5144O00033C0,4,-22.87449,-43.61051
5144O00032C0,4,-22.86941,-43.59844
2033O00046S0,4,-22.920171,-43.223082
3053O00023C0,4,-22.877626,-43.275107
5144O00423C9,4,-22.862029,-43.556502
5151O00095C9,4,-22.942998,-43.592356
3051O00014C0,4,-22.890964,-43.258547
5149O00286C9,4,-22.92868,-43.69021
3049O00031C2,4,-22.810677,-43.329519
5149O00188C0,4,-22.93973,-43.67352
5139O00174C0,4,-22.87429,-43.4302
fbm0,4,-22.979533,-43.504046
ey2v,4,-22.899015,-43.211691
3051O00005C0,4,-22.89391,-43.26063
5151O00099C9,4,-22.938066,-43.587243
5151O00097C9,4,-22.940457,-43.589791
4132O00041C0,4,-23.018979,-43.459581
4132O00038C0,4,-23.014742,-43.46644
4132O00037C0,4,-23.015308,-43.468796
4132O00034C0,4,-23.01436,-43.46111
4132O00032C0,4,-23.020491,-43.458783
4132O00030C0,4,-23.024365,-43.457287
4132O00029C0,4,-23.025643,-43.458769
2033O00129C0,4,-22.920697,-43.225015
3086O00042C0,4,-22.8565,-43.35494
3108O00060C0,4,-22.828908,-43.419188
3108O00041C0,4,-22.83484,-43.39556
5144O00027C9,4,-22.861888,-43.553994
5139O00201C9,4,-22.887707,-43.435794
5139O00200C9,4,-22.891759,-43.43967
3108O00038C0,4,-22.83686,-43.39679
5148O00076C0,4,-22.915582,-43.652044
3046O00053C1,4,-22.83059,-43.30937
3046O00052C1,4,-22.8285,-43.31041
5151O00156C9,4,-22.980939,-43.665359
3051O00013C0,4,-22.89421,-43.25158
3051O00004C0,4,-22.893696,-43.258424
3051O00003C0,4,-22.89465,-43.25557
3051O00002C0,4,-22.89492,-43.25385
4125O00025C0,4,-22.88302,-43.36758
5149O00186C0,4,-22.94816,-43.67976
3087OY0004C9,4,-22.840705,-43.356328
3107O00061C0,4,-22.82869,-43.40619
5139O00249C9,4,-22.884272,-43.43706
hdr6,4,-22.869628,-43.350148
h4ru,4,-22.99335,-43.596395
5139O00225C2,4,-22.88633,-43.42412
5139O00216C9,4,-22.88924,-43.414508
114y,4,-22.846947,-43.375625
g2tn,4,-22.92427,-43.691044
4125O00020C0,4,-22.88487,-43.36687
5144O00225C9,4,-22.884412,-43.557
4132O00012C0,4,-23.014055,-43.463671
4131O00073C0,4,-22.996653,-43.508036
4131O00072C0,4,-23.002141,-43.510254
4132O00027C0,4,-23.027382,-43.463965
3045O00058C1,4,-22.835057,-43.309059
4131O00071C0,4,-23.000165,-43.508909
4131O00070C0,4,-22.996647,-43.508187
4131O00061C0,4,-23.011782,-43.513755
4131O00060C0,4,-23.009673,-43.511868
5151O00164C0,4,-22.954588,-43.649363
5151O00163C0,4,-22.962088,-43.648407
2033O00226C0,4,-22.916901,-43.229011
5140O00012C0,4,-22.86849,-43.446364
f9ue,4,-22.8119,-43.360642
1ew6,4,-22.91715,-43.24164
5143O00042C0,4,-22.871724,-43.509797
5143O00038C0,4,-22.879008,-43.523567
3108O00007C0,4,-22.825555,-43.402291
3108O00004C0,4,-22.83051,-43.39779
3087O00018C1,4,-22.845065,-43.356582
3107O00001C0,4,-22.82332,-43.40495
5149O00177C9,4,-22.91137,-43.67885
5149O00176C9,4,-22.910413,-43.674766
5149O00175C9,4,-22.911025,-43.670385
5149O00174C9,4,-22.911379,-43.667636
5149O00173C9,4,-22.909904,-43.663241
3107O00064C0,4,-22.825155,-43.405203
3107O00032C0,4,-22.82462,-43.40344
5140O00037C9,4,-22.887258,-43.445038
kski,4,-22.853836,-43.384374
4131O00078C0,4,-22.980385,-43.50594
2033O00250P0,4,-22.946357,-43.256559
4127O00001C0,4,-22.97466,-43.327525
3044O00042C0,4,-22.84622,-43.30333
3045O00027C9,4,-22.82571,-43.28942
3045O00026C9,4,-22.82741,-43.28829
5140O00038C9,4,-22.885582,-43.44346
5142O00070C0,4,-22.87891,-43.49121
3044O00036C0,4,-22.83971,-43.2995
3044O00020C9,4,-22.840246,-43.296844
3044O00019C0,4,-22.84164,-43.2988
4131O00077C0,4,-22.982328,-43.506081
4131O00076C0,4,-22.991457,-43.50442
5148O00080C9,4,-22.91211,-43.65725
5148O00077C9,4,-22.91392,-43.65455
3087O00019C2,4,-22.847511,-43.357518
3106O00020C0,4,-22.836933,-43.380266
jx4h,4,-22.925417,-43.517436
jnxn,4,-22.965222,-43.647622
j2kf,4,-22.849243,-43.378894
ilwq,4,-22.987276,-43.228543
3107O00002C0,4,-22.82331,-43.40649
3090O00011C0,4,-22.85656,-43.36384
3090O00050C0,4,-22.85834,-43.36416
5148O00113C9,4,-22.913084,-43.655823
4131O00058C0,4,-23.011886,-43.51353
4131O00041C0,4,-23.004557,-43.510753
3043O00079C0,4,-22.8445,-43.28401
5151O00252C9,4,-22.958493,-43.649911
5151O00243C9,4,-22.947165,-43.60078
3106O00053C9,4,-22.84291,-43.37597
5142O00061C0,4,-22.87831,-43.49194
1009O00012S9,4,-22.913259,-43.202966
mncl,4,-22.82944,-43.399481
m76j,4,-22.911069,-43.658943
1012O00030C0,4,-22.89531,-43.24103
1012O00048C0,4,-22.8894,-43.23482
1012O00041C0,4,-22.88918,-43.244619
5140O00041C9,4,-22.882242,-43.440311
5140O00040C9,4,-22.88372,-43.44169
5140O00039C9,4,-22.884564,-43.4425
3090O00082C1,4,-22.86189,-43.37198
3043O00045C0,4,-22.832604,-43.276254
3043O00044C0,4,-22.83376,-43.277
3043O00043C0,4,-22.83476,-43.27764
3043O00042C0,4,-22.83588,-43.27835
3043O00034C0,4,-22.83628,-43.28085
3043O00033C0,4,-22.83541,-43.28169
3044O00018C0,4,-22.844033,-43.300797
3044O00041C0,4,-22.84343,-43.300751
4128BC0002U2,4,-22.98903,-43.36584
4131O00075C0,4,-22.992514,-43.506149
4131O00074C0,4,-22.995431,-43.50781
3088O00015C0,4,-22.86838,-43.351988
4131O00013C0,4,-22.987633,-43.503552
4128BC0001U2,4,-22.99461,-43.36593
5144O00309C9,4,-22.921488,-43.550822
5144O00308C9,4,-22.923571,-43.5514
5144O00307C9,4,-22.925147,-43.551985
4131O00040C0,4,-23.00041,-43.508858
4131O00039C0,4,-22.995248,-43.507913
4131O00038C0,4,-22.991369,-43.504637
4131O00025C0,4,-23.018278,-43.508064
5144O00310C9,4,-22.919036,-43.551138
3045O00025C9,4,-22.829404,-43.28818
3090O00110C0,4,-22.85606,-43.367205
3090O00049C0,4,-22.860635,-43.370776
3090O00038C9,4,-22.86207,-43.37179
1008O00015S9,4,-22.91205,-43.19781
1009O00005S9,4,-22.91401,-43.20054
3092O00001C0,4,-22.82204,-43.17705
3090O00074C0,4,-22.853717,-43.376421
rf6y,4,-22.998639,-43.256642
r30f,4,-22.898837,-43.280087
q5zb,4,-22.899929,-43.210843
pby1,4,-23.029739,-43.480209
nvbc,4,-23.001567,-43.365937
5141O00089C0,4,-22.87418,-43.47707
tofg,4,-22.919682,-43.240238
3043O00016C0,4,-22.83466,-43.28109
3043O00015C0,4,-22.83622,-43.27909
3043O00047C0,4,-22.82999,-43.2755
3043O00046C0,4,-22.83146,-43.27554
3043O00089C0,4,-22.836488,-43.283441
4128BC0004U2,4,-22.97327,-43.38322
4131O00014C0,4,-22.983665,-43.506013
1005O00240C0,4,-22.90878,-43.17147
5141O00091C0,4,-22.87457,-43.47209
5141O00090C0,4,-22.87418,-43.47572
1005O00193S9,4,-22.90242,-43.17877
uy2h,4,-22.867046,-43.307674
4131O00006C0,4,-23.009912,-43.511932
4130O00038C0,4,-22.99125,-43.451747
4130O00009C0,4,-22.98901,-43.45412
5151O00279C9,4,-22.969537,-43.627112
5151O00278C9,4,-23.01095,-43.533555
5149O00143C9,4,-22.913896,-43.683748
5149O00115C9,4,-22.912532,-43.681389
3091O00001C0,4,-22.825,-43.17082
t9oc,4,-22.833221,-43.395625
1005O00258C0,4,-22.9088,-43.18051
3090O00012C0,4,-22.85786,-43.36457
5149O00058C9,4,-22.9361,-43.68806
5149O00057C9,4,-22.93875,-43.68623
3093O00011C0,4,-22.81894,-43.18828
3093O00010C0,4,-22.82004,-43.19017
3091O00010P0,4,-22.825542,-43.169242
3091O00004C0,4,-22.82369,-43.17484
3099O00032C0,4,-22.816719,-43.204575
2035O00074C0,4,-22.91798,-43.234696
3042O00048C0,4,-22.856617,-43.266964
3042O00033C9,4,-22.84891,-43.26715
5151O00300C0,4,-23.008917,-43.540776
4131O00010C0,4,-22.99214,-43.506012
4131O00007C0,4,-23.004969,-43.510663
3099O00035C0,4,-22.815231,-43.206416
5149O00060C9,4,-22.93091,-43.68902
5149O00059C9,4,-22.93307,-43.68875
5151O00327C9,4,-22.98571,-43.65552
5151O00326C9,4,-22.98688,-43.65404
2ghw,4,-23.001565,-43.365441
5151O00294C0,4,-23.025345,-43.562434
2036O00070C0,4,-22.92357,-43.23775
3040O00036C0,4,-22.86785,-43.254
3040O00024C1,4,-22.86203,-43.25459
3042O00106C0,4,-22.849563,-43.277906
3042O00104C0,4,-22.84951,-43.268207
3042O00051C0,4,-22.85058,-43.27734
2035O00050C0,4,-22.9135,-43.21777
4128O00237C0,4,-23.001022,-43.416225
2034O00069C0,4,-22.957157,-43.265385
5141O00058C9,4,-22.880212,-43.463576
5141O00057C9,4,-22.88165,-43.463553
5142O00024C0,4,-22.87096,-43.50935
2035O00095C0,4,-22.91168,-43.218765
2035O00094C0,4,-22.910634,-43.220078
2035O00091C0,4,-22.916618,-43.235029
2154O00007C0,4,-22.98784,-43.24509
2154O00004C0,4,-22.985763,-43.243387
2154O00003C0,4,-22.98638,-43.24546
2154O00021C0,4,-22.987827,-43.246514
2154O00019C0,4,-22.986395,-43.24775
2154O00018C0,4,-22.990563,-43.252328
2154O00016C0,4,-22.987194,-43.246537
2154O00013C0,4,-22.987873,-43.247742
2154O00012C0,4,-22.988583,-43.249016
2034O00068C0,4,-22.957177,-43.267772
2034O00059C0,4,-22.96157,-43.27318
5152O00294C0,4,-23.024206,-43.560304
5151O00328C9,4,-22.97958,-43.66786
5149O00055C9,4,-22.94674,-43.68128
x7e3,4,-22.854038,-43.383881
y0uk,4,-22.908643,-43.293608
3097OY0007C0,4,-22.79116,-43.18074
3097OY0006C9,4,-22.79386,-43.17989
1004O00018C0,4,-22.877428,-43.216143
1005O00033S0,4,-22.90542,-43.1924
1005O00142C0,4,-22.90232,-43.18185
zk98,4,-22.985281,-43.329657
2036O00068C0,4,-22.92048,-43.23973
2036O00062C0,4,-22.92408,-43.23809
3099O00011C9,4,-22.81279,-43.19103
5149O00048C9,4,-22.93526,-43.68879
5149O00047C9,4,-22.93096,-43.68947
2154O00009C0,4,-22.989476,-43.252177
3039O00024C0,4,-22.887617,-43.246894
4115O00088C1,4,-22.924,-43.28387
4115O00087C1,4,-22.92293,-43.28262
4115O00086C1,4,-22.91878,-43.28417
2024O00119C0,4,-22.964963,-43.174534
2024O00098S0,4,-22.965,-43.17623
5137O00020C0,4,-22.89911,-43.39002
5137O00015C9,4,-22.886312,-43.379044
5137O00013C0,4,-22.88798,-43.394437
5137O00005C9,4,-22.887785,-43.384983
5137O00004C9,4,-22.886922,-43.391777
4115O00197C0,4,-22.964655,-43.39547
3097OZ0017C9,4,-22.78947,-43.18264
3097OY0019C9,4,-22.790785,-43.181262
3097OY0016C9,4,-22.787719,-43.184437
3097OY0015C9,4,-22.78659,-43.1856
5149O00056C9,4,-22.94082,-43.68486
xkiz,3,-22.826571,-43.35842
0nv3,3,-22.849884,-43.532875
zrjm,3,-22.824705,-43.411471
0vnu,3,-22.956797,-43.345217
3097OY0023C9,3,-22.790617,-43.180957
5141O00130C0,3,-22.87407,-43.46937
5141O00127C0,3,-22.870429,-43.465049
5141O00126C0,3,-22.867136,-43.465107
5141O00115C0,3,-22.873115,-43.464844
5149O00038C0,3,-22.92304,-43.67822
5141O00097C0,3,-22.87511,-43.4562
5141O00096C0,3,-22.875235,-43.462511
5141O00133C0,3,-22.87404,-43.47633
1005O00140C0,3,-22.899467,-43.187639
wkbz,3,-22.889991,-43.306912
vcfu,3,-22.977441,-43.333571
v5je,3,-22.827812,-43.392167
v454,3,-22.985306,-43.626776
5141O00131C0,3,-22.87407,-43.4724
5141O00088C0,3,-22.87414,-43.47987
2154O00027C0,3,-22.989517,-43.251763
5151O00293C0,3,-23.024074,-43.558117
5151O00292C0,3,-23.024618,-43.556627
5151O00291C0,3,-23.02422,-43.548839
3041O00012C0,3,-22.84983,-43.24768
3041O00004C0,3,-22.85329,-43.26377
5153O00005C0,3,-22.99359,-43.650597
2154O00006C0,3,-22.9865,-43.2473
2154O00002C0,3,-22.98712,-43.24641
20dz,3,-22.936431,-43.191483
2154O00020C0,3,-22.987593,-43.245296
2154O00017C0,3,-22.987963,-43.24783
2154O00015C0,3,-22.986426,-43.245327
2038O00081C0,3,-22.92147,-43.26161
2038O00078C0,3,-22.922968,-43.264453
2038O00075C0,3,-22.921407,-43.261923
5144O00236C0,3,-22.895812,-43.582178
5144O00235C0,3,-22.895916,-43.579806
5144O00234C0,3,-22.895521,-43.578282
3042O00100C0,3,-22.853326,-43.271726
5151O00288C9,3,-22.96995,-43.64793
3040O00043C0,3,-22.868764,-43.254783
3040O00035C9,3,-22.86719,-43.25178
3042O00103C0,3,-22.855788,-43.267124
5151O00290C0,3,-23.022703,-43.547066
2034O00057C0,3,-22.96322,-43.27522
2034O00056C0,3,-22.96415,-43.27636
4128O00173C0,3,-23.007149,-43.311305
5151O00325C9,3,-22.98677,-43.6544
5151O00324C9,3,-22.98288,-43.66209
2z7m,3,-22.957326,-43.343719
2mms,3,-22.925295,-43.235482
3042O00056C9,3,-22.852543,-43.272186
5144O00255C9,3,-22.883954,-43.565638
5144O00254C0,3,-22.88408,-43.5641
5144O00253C9,3,-22.879689,-43.56333
5144O00252C9,3,-22.875447,-43.561285
