stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3044O00034C0,5,-22.82668,-43.27976
3076O00019C9,5,-22.84215,-43.32223
3076O00071C0,5,-22.84554,-43.32863
5139O00051C9,5,-22.868858,-43.43938
5139O00052C9,5,-22.868756,-43.441227
5139O00053C9,5,-22.86869,-43.44227
3110O00032C0,5,-22.830754,-43.353504
3110O00040C0,5,-22.83828,-43.35046
3112O00008C0,5,-22.83718,-43.36273
3114O00004C0,5,-22.810585,-43.371271
3088O00035C0,5,-22.867218,-43.353002
3089O00048C0,5,-22.866381,-43.354419
2034O00051C0,5,-22.97008,-43.28096
2034O00052C0,5,-22.965726,-43.277491
d0hb,5,-22.946253,-43.360483
3114O00005C0,5,-22.81262,-43.37412
1008O00017S0,5,-22.910168,-43.205172
3042O00057C9,5,-22.85444,-43.2703
4119O00053C0,5,-22.955048,-43.377269
4120O00047C0,5,-22.94247,-43.3454
4120O00048C0,5,-22.94483,-43.34646
4120O00049C0,5,-22.94864,-43.34823
2154O00015C0,5,-22.986426,-43.245327
5151O00158C0,5,-22.97538,-43.64792
5139O00050C9,5,-22.868934,-43.437978
4129O00008C0,5,-22.97979,-43.409
5148O00099C0,5,-22.917412,-43.636341
5148O00102C0,5,-22.883432,-43.628627
5148O00103C0,5,-22.883567,-43.62735
3045O00007C9,5,-22.82684,-43.29564
3045O00010C0,5,-22.83136,-43.2915
3088O00041C0,5,-22.86886,-43.35001
3088O00045C0,5,-22.870778,-43.346972
3088O00046C0,5,-22.871643,-43.345541
3042O00056C9,5,-22.852543,-43.272186
5151O00118C9,5,-22.98773,-43.65175
2154O00022C0,5,-22.988616,-43.248896
2154O00023C0,5,-22.988135,-43.246845
2154O00025C0,5,-22.989462,-43.251224
3066O00052C0,5,-22.895729,-43.294213
3066O00060C0,5,-22.89093,-43.293169
3076O00128C0,5,-22.84779,-43.324348
eylv,5,-22.97361,-43.372698
5142O00067C0,5,-22.894427,-43.484602
5142O00068C9,5,-22.89321,-43.48468
5141O00075C0,5,-22.88527,-43.456858
5139O00049C9,5,-22.869027,-43.436153
3114O00056C0,5,-22.81281,-43.37402
3066O00025C0,5,-22.89624,-43.29248
4119O00047C0,5,-22.954527,-43.391708
4132O00154C0,5,-23.020137,-43.487766
e3ju,5,-22.981331,-43.490447
2034O00037C0,5,-22.946156,-43.257789
e67d,5,-22.994792,-43.636309
elyv,5,-22.971714,-43.33331
3087O00024C0,5,-22.853388,-43.355396
3076O00038C9,5,-22.837267,-43.314822
4128BC0004U2,5,-22.97327,-43.38322
5142O00037C0,5,-22.87124,-43.48795
3086O00069C0,5,-22.845664,-43.338401
3086O00073C2,5,-22.849076,-43.343249
3042O00009C0,5,-22.84974,-43.27627
4118O00014C0,5,-22.952581,-43.353193
4119O00003C0,5,-22.95848,-43.38372
4119O00004C0,5,-22.95926,-43.38697
2154O00027C0,5,-22.989517,-43.251763
2ghw,5,-23.001565,-43.365441
5139O00048C9,5,-22.868877,-43.433303
3076O00083C0,5,-22.816338,-43.324931
3076O00070C0,5,-22.84613,-43.32764
3088O00038C0,5,-22.86803,-43.351594
3076O00116C2,5,-22.8417,-43.31849
3076O00127C0,5,-22.849297,-43.321836
5144O00546C9,5,-22.914275,-43.548355
1010O00049C0,5,-22.89692,-43.21672
1010O00050C0,5,-22.89578,-43.21521
1010O00058C0,5,-22.89796,-43.21823
3066O00016C0,5,-22.891892,-43.290069
5139O00033C9,5,-22.886879,-43.43583
5139O00034C9,5,-22.88557,-43.436769
3114O00066C0,5,-22.810664,-43.371137
3114O00069C0,5,-22.808265,-43.367657
3114O00088C0,5,-22.806096,-43.367598
5151O00114C9,5,-22.97507,-43.64805
2033O00248P0,5,-22.946307,-43.256828
4128O00190C0,5,-22.973512,-43.393613
4127O00114C0,5,-22.973949,-43.329184
4128BC0001U2,5,-22.99461,-43.36593
4128BC0002U2,5,-22.98903,-43.36584
5141O00099C9,5,-22.88068,-43.4688
3076O00112C1,5,-22.8419,-43.32045
5148O00035C9,5,-22.915734,-43.631757
2020O00099C0,5,-22.954135,-43.180378
3045O00033C9,5,-22.82402,-43.28803
3045O00034C9,5,-22.827789,-43.290033
jar5,5,-22.942224,-43.33239
jfw2,5,-22.872567,-43.361443
jwsq,5,-23.001482,-43.365629
3086O00030C2,5,-22.85058,-43.34513
3157O00002C0,5,-22.867768,-43.241299
1014O00114C0,5,-22.942272,-43.208054
4117O00013P0,5,-22.95824,-43.35216
4118O00001C0,5,-22.946125,-43.362497
3041O00054C0,5,-22.8598,-43.25817
5144O00545C9,5,-22.91322,-43.5457
3077O00020C2,5,-22.841225,-43.334501
5142O00021C9,5,-22.893864,-43.484528
5142O00022C9,5,-22.892026,-43.484959
5141O00110C0,5,-22.869833,-43.483052
5142O00036C0,5,-22.87109,-43.48507
3045O00035C9,5,-22.83,-43.29065
5148O00009C0,5,-22.885617,-43.618773
5148O00028C9,5,-22.91566,-43.63088
3051O00008C0,5,-22.89581,-43.26275
3051O00009C0,5,-22.894194,-43.263252
2z7m,5,-22.957326,-43.343719
4118O00012C0,5,-22.95302,-43.35497
3063O00004C0,5,-22.901634,-43.280831
2154O00017C0,5,-22.987963,-43.24783
2154O00020C0,5,-22.987593,-43.245296
5141O00098C0,5,-22.883128,-43.468789
5142O00002C9,5,-22.887826,-43.48049
5142O00003C0,5,-22.88901,-43.48018
2033O00088C0,5,-22.922718,-43.233199
2033O00095C0,5,-22.920484,-43.223411
2033O00131C0,5,-22.926855,-43.233743
5141O00126C0,5,-22.867136,-43.465107
3086O00009C0,5,-22.856033,-43.350425
4115BC0002U2,5,-22.97336,-43.37666
3065O00020C9,5,-22.8952,-43.27413
4115BC0001U2,5,-22.97341,-43.36561
1012O00022C0,5,-22.892517,-43.236845
1012O00024C0,5,-22.89059,-43.23455
3086O00019C0,5,-22.857447,-43.352847
3086O00027C0,5,-22.857844,-43.348889
kj3s,5,-22.97359,-43.374686
knp4,5,-22.898338,-43.209827
3048O00013C9,5,-22.80785,-43.30432
5148O00006C9,5,-22.882242,-43.638698
3045O00062C9,5,-22.83354,-43.31871
mfeq,5,-22.94004,-43.332428
nsbf,5,-22.899904,-43.210618
5137O00008C0,5,-22.887946,-43.390189
4115BL0001X2,5,-22.97036,-43.4004
4115BL0003U2,5,-22.96315,-43.39376
3064O00014C0,5,-22.898109,-43.28231
3064O00015C0,5,-22.897416,-43.284942
3063O00028C0,5,-22.897152,-43.272634
4116O00047C0,5,-22.94566,-43.336498
1014O00046C0,5,-22.937672,-43.2048
5134O00025C0,5,-22.85673,-43.38732
3085O00012C0,5,-22.86165,-43.34868
3085O00013C0,5,-22.8597,-43.35032
2033O00225C0,5,-22.920736,-43.231648
5141O00312C9,5,-22.886171,-43.47654
5141O00314C9,5,-22.884422,-43.468793
1014O00031C0,5,-22.936767,-43.203838
1014O00032C0,5,-22.93519,-43.20109
1014O00054C0,5,-22.938539,-43.207118
1014O00055C0,5,-22.937636,-43.20454
1014O00058C0,5,-22.934905,-43.199917
3063O00045C0,5,-22.900769,-43.290262
5150O00118C1,5,-22.983466,-43.685158
3063O00020C0,5,-22.90292,-43.278302
3077O00017C0,5,-22.831939,-43.342416
3048O00022C9,5,-22.81274,-43.30922
3048O00023C0,5,-22.809863,-43.308671
3048O00024C9,5,-22.80881,-43.3072
3048O00031C1,5,-22.814801,-43.303782
3079O00013C0,5,-22.892451,-43.323474
3079O00014C0,5,-22.895136,-43.319739
3079O00015C0,5,-22.895624,-43.318185
1005O00033S0,5,-22.90542,-43.1924
obld,5,-22.968761,-43.279068
3080O00008C0,5,-22.87661,-43.3186
3079O00032C0,5,-22.890928,-43.325532
p2o9,5,-22.993459,-43.597527
pby1,5,-23.029739,-43.480209
3040O00010C0,5,-22.862104,-43.257394
3040O00011C0,5,-22.86571,-43.25619
3040O00024C1,5,-22.86203,-43.25459
5137O00002C9,5,-22.885604,-43.399863
5135O00043C0,5,-22.85095,-43.39467
4115O00057C0,5,-22.94804,-43.37251
3083O00079C0,5,-22.872989,-43.343248
4128O00053C0,5,-23.00916,-43.30439
vcfu,5,-22.977441,-43.333571
4115O00173C0,5,-22.94185,-43.38435
4115O00182C0,5,-22.936382,-43.382759
4115O00183C0,5,-22.938218,-43.383097
5151BO0002U2,5,-22.96859,-43.62204
3040O00031C0,5,-22.861078,-43.255964
3040O00032C0,5,-22.862861,-43.256765
3040O00034C0,5,-22.86532,-43.24895
5141O00261C9,5,-22.885906,-43.467921
5141O00262C9,5,-22.88596,-43.46957
t0w9,5,-22.955297,-43.353935
q4lp,5,-22.99898,-43.634622
qfjt,5,-22.899341,-43.211302
3082O00011C0,5,-22.879376,-43.321707
3082O00012C0,5,-22.87778,-43.31984
3069O00050C0,5,-22.895894,-43.316588
3069O00051C0,5,-22.896226,-43.313414
00bw,5,-22.969093,-43.335334
s9nt,5,-22.942989,-43.331585
1003O00015C0,5,-22.898842,-43.207794
zrjm,5,-22.824705,-43.411471
uz1p,5,-22.954423,-43.178733
v454,5,-22.985306,-43.626776
5136O00001C9,5,-22.87116,-43.3754
2024O00028S0,5,-22.96748,-43.18412
2024O00033C0,5,-22.986714,-43.190978
3045O00041C9,5,-22.838375,-43.312159
3045O00042C0,5,-22.83788,-43.31333
3045O00043C9,5,-22.83559,-43.3181
4128O00050C0,5,-23.01421,-43.30551
4128O00052C0,5,-23.01167,-43.30495
0t3k,4,-22.827984,-43.353214
5141O00173C9,4,-22.885338,-43.459394
5141O00174C0,4,-22.88557,-43.45666
5141O00175C9,4,-22.887064,-43.455222
5141O00176C0,4,-22.88859,-43.454481
5141O00187C0,4,-22.868487,-43.451513
3082O00070C0,4,-22.878358,-43.315405
3082OY0028C9,4,-22.87751,-43.31852
3083BC0001U1,4,-22.88213,-43.34185
5141O00263C0,4,-22.867359,-43.464945
5141O00258C0,4,-22.89088,-43.454784
3079O00021C0,4,-22.880098,-43.313756
1005O00026S9,4,-22.90344,-43.18532
5141O00316C9,4,-22.890136,-43.454646
3077O00043C1,4,-22.844437,-43.337268
mncl,4,-22.82944,-43.399481
m76j,4,-22.911069,-43.658943
3046O00019C9,4,-22.82436,-43.30637
3046O00018C9,4,-22.82318,-43.30393
3046O00017C9,4,-22.82366,-43.30153
3046O00016C9,4,-22.82299,-43.29997
3046O00015C9,4,-22.822464,-43.299257
3045O00024C9,4,-22.83219,-43.29112
3046O00020C9,4,-22.82519,-43.30817
3047O00010C0,4,-22.81608,-43.30169
3041O00007C0,4,-22.855418,-43.260078
2024O00095C0,4,-22.966743,-43.186819
4115O00036C0,4,-22.93041,-43.390347
4115O00033C0,4,-22.931491,-43.38861
5135O00047P2,4,-22.88456,-43.39954
2024O00047S0,4,-22.96688,-43.18321
5134O00053C0,4,-22.85512,-43.386938
5134O00052C0,4,-22.851363,-43.393697
3041O00012C0,4,-22.84983,-43.24768
4115O00229C0,4,-22.975956,-43.335122
3063O00057C0,4,-22.906474,-43.288033
3063O00050C1,4,-22.900654,-43.27931
5151O00020C9,4,-22.975309,-43.636818
5135O00052P1,4,-22.884522,-43.399807
3063O00084P0,4,-22.901902,-43.275341
3063O00083P0,4,-22.901989,-43.27537
4116O00050C0,4,-22.943878,-43.333342
4116O00049C0,4,-22.944222,-43.334518
4116O00046C0,4,-22.946037,-43.336661
3063O00026C0,4,-22.898211,-43.275313
3064O00016C0,4,-22.896732,-43.287087
4115BL0006U2,4,-22.92804,-43.39599
4115BL0005U2,4,-22.94108,-43.39467
4115BL0004U2,4,-22.94782,-43.39187
4115BL0002U2,4,-22.96669,-43.39703
5144O00367C0,4,-22.884496,-43.561176
5144O00312C9,4,-22.912045,-43.556818
3063O00025C0,4,-22.90044,-43.28072
3063O00042C0,4,-22.90541,-43.28855
3063O00041C0,4,-22.90815,-43.28713
3063O00039C0,4,-22.910035,-43.293362
5144O00457C9,4,-22.907354,-43.560476
5151O00048C0,4,-22.99465,-43.58369
5151O00047C0,4,-22.99236,-43.58109
3hb8,4,-22.853947,-43.384101
3157O00019C0,4,-22.864722,-43.239325
3157O00014C0,4,-22.868735,-43.241915
3065O00053C0,4,-22.885519,-43.277384
5138O00084C0,4,-22.86844,-43.415199
5138O00017C0,4,-22.867906,-43.413339
3039O00011C0,4,-22.87251,-43.25155
3039O00001C2,4,-22.8834,-43.25341
5134O00050C0,4,-22.848811,-43.395608
5134O00049C0,4,-22.846992,-43.39621
5134O00027C0,4,-22.85531,-43.38627
5144O00523C9,4,-22.887414,-43.56055
5144O00518C0,4,-22.884381,-43.561469
2024O00027S0,4,-22.96519,-43.18062
5151O00074C0,4,-23.060428,-43.56326
3065O00041C2,4,-22.88719,-43.2763
3065O00040C2,4,-22.88867,-43.27465
3065O00039C2,4,-22.89202,-43.2738
3065O00038C2,4,-22.893363,-43.273867
1012O00028C0,4,-22.8959,-43.24367
1014O00084C0,4,-22.936783,-43.204034
3062O00074C0,4,-22.909928,-43.2909
4116O00059C0,4,-22.94332,-43.331696
5150O00074C0,4,-22.98537,-43.68661
5150O00073C0,4,-22.9885,-43.68903
3062O00013C0,4,-22.90998,-43.28609
3041O00053C1,4,-22.85648,-43.259313
3041O00048C1,4,-22.857452,-43.25897
2hpt,4,-22.951629,-43.260672
5138O00014C0,4,-22.868782,-43.415087
5139O00032C9,4,-22.888788,-43.436847
5139O00031C9,4,-22.890763,-43.438717
5139O00030C9,4,-22.892677,-43.440533
5139O00029C0,4,-22.894091,-43.441889
3114O00064C0,4,-22.81628,-43.38374
3066O00002C9,4,-22.89542,-43.29709
3114O00116C1,4,-22.804386,-43.36326
44wg,4,-23.007443,-43.304035
3042O00080C0,4,-22.84899,-43.27283
5144O00539C9,4,-22.911925,-43.545145
5144O00538C9,4,-22.910032,-43.544653
3062O00012C0,4,-22.911682,-43.285809
3062O00006C0,4,-22.91102,-43.2871
1014O00113C0,4,-22.94411,-43.20799
1014O00112C0,4,-22.935517,-43.202835
1014O00087C0,4,-22.942413,-43.207874
3061O00033C0,4,-22.90014,-43.26478
3061O00032C0,4,-22.900793,-43.266558
5150O00023C9,4,-22.97963,-43.68906
5150O00022C9,4,-22.9804,-43.687342
3114O00019C0,4,-22.81418,-43.37907
3114O00063C0,4,-22.816595,-43.385342
3114O00052C0,4,-22.806672,-43.366375
2gyu,4,-22.909873,-43.181997
5150O00021C9,4,-22.981153,-43.685752
4119BL0001U2,4,-22.95288,-43.390569
1014O00083C0,4,-22.935146,-43.201332
3042O00008C0,4,-22.84918,-43.27553
3042O00007C0,4,-22.84855,-43.2747
5151O00115C9,4,-22.97911,-43.64814
5151O00109C9,4,-23.000001,-43.581526
3114O00065C0,4,-22.815065,-43.381489
3066O00053C0,4,-22.907196,-43.293138
3066O00039C0,4,-22.906002,-43.293253
1008O00004S0,4,-22.90786,-43.19828
5139O00084C0,4,-22.88676,-43.42338
1007O00073C0,4,-22.938429,-43.207107
1008O00038C0,4,-22.90861,-43.19795
1010O00046C0,4,-22.90403,-43.22267
3114O00030C0,4,-22.8161,-43.38584
3114O00029C0,4,-22.81606,-43.38377
3114O00028C0,4,-22.81513,-43.3821
3114O00027C0,4,-22.81416,-43.38021
3114O00026C0,4,-22.813796,-43.378094
4132O00145C0,4,-23.016261,-43.46039
4132O00144C0,4,-23.02519,-43.521708
2022O00018C0,4,-22.95391,-43.16889
2022O00016C0,4,-22.95198,-43.16856
5144O00276C9,4,-22.903915,-43.569532
5151O00182C0,4,-22.993834,-43.582728
5151O00178C0,4,-22.996252,-43.589978
5151O00164C0,4,-22.954588,-43.649363
5151O00163C0,4,-22.962088,-43.648407
5151O00160C0,4,-22.97035,-43.64781
5151O00159C0,4,-22.97244,-43.64787
5144O00275C9,4,-22.904644,-43.573222
3060O00001S0,4,-22.90407,-43.2627
5149O00322C1,4,-22.921103,-43.689029
3061O00025S0,4,-22.90651,-43.27094
2022O00020C0,4,-22.95229,-43.17322
2022O00019C0,4,-22.95303,-43.1717
3114O00020C0,4,-22.81377,-43.37726
3066O00056C0,4,-22.89609,-43.289486
3066O00055C0,4,-22.895238,-43.294372
1007O00061C0,4,-22.924,-43.20952
3066O00061C0,4,-22.895439,-43.300883
2038O00081C0,4,-22.92147,-43.26161
5139O00103C0,4,-22.89353,-43.43348
3110O00029C0,4,-22.83075,-43.353116
3067O00012C0,4,-22.90512,-43.307232
3067O00003C0,4,-22.90563,-43.3107
3067O00002C0,4,-22.905782,-43.309991
3067O00001C0,4,-22.90551,-43.30825
2022O00023C0,4,-22.95325,-43.16811
3061O00009C0,4,-22.910253,-43.27102
3061O00008C0,4,-22.90865,-43.27113
3060O00007S9,4,-22.90386,-43.25888
4120O00082C0,4,-22.93999,-43.332319
3112O00010C0,4,-22.84198,-43.36188
3112O00014C0,4,-22.844137,-43.361952
2026O00086C0,4,-22.98294,-43.22342
3108O00051C0,4,-22.83137,-43.40681
3109O00022C0,4,-22.83136,-43.39589
3109O00021C0,4,-22.83489,-43.39474
3109O00007C0,4,-22.83584,-43.39264
5144O00196C9,4,-22.915889,-43.550327
5139O00165C9,4,-22.877348,-43.4366
5139O00154C0,4,-22.868263,-43.423771
5149O00279C9,4,-22.94819,-43.68004
5149O00278C9,4,-22.94128,-43.67468
3059O00009C0,4,-22.89669,-43.256713
3059O00005S0,4,-22.90353,-43.2558
3059O00003C0,4,-22.894892,-43.254813
5149O00321C1,4,-22.92009,-43.687438
5149O00320C1,4,-22.918187,-43.684636
1158O00007C0,4,-22.88935,-43.22775
3107O00059C0,4,-22.82613,-43.417131
3107O00058C0,4,-22.824833,-43.41455
3107O00057C0,4,-22.826341,-43.406022
3108O00019C0,4,-22.82707,-43.41833
3108O00004C0,4,-22.83051,-43.39779
5149O00243C9,4,-22.9462,-43.64011
4132O00047C0,4,-23.01823,-43.48332
4132O00110C0,4,-23.019145,-43.459283
2022O00014C0,4,-22.94847,-43.16593
2022O00013C0,4,-22.94802,-43.16418
2022O00011C0,4,-22.94517,-43.16332
5149O00296C9,4,-22.907895,-43.701526
5149O00286C9,4,-22.92868,-43.69021
5139O00153C0,4,-22.868617,-43.420091
2025O00031C0,4,-22.984747,-43.197457
2026O00088C0,4,-22.98097,-43.22375
4122BL0001U1,4,-22.91566,-43.398149
4122O00087C0,4,-22.922792,-43.37842
5151O00267C9,4,-23.005582,-43.558289
5151O00256C9,4,-22.97126,-43.64783
5151O00252C9,4,-22.958493,-43.649911
5151O00247C9,4,-22.979894,-43.643277
5151O00238C9,4,-22.98251,-43.6463
3107O00064C0,4,-22.825155,-43.405203
3107O00061C0,4,-22.82869,-43.40619
3068O00004C0,4,-22.89385,-43.30385
4132O00057C0,4,-23.016767,-43.47758
4122BC0192X2,4,-22.92377,-43.37396
3108O00046C0,4,-22.833253,-43.407472
3068O00003C0,4,-22.89259,-43.30325
3068O00002C0,4,-22.89079,-43.30325
3068O00001C0,4,-22.889869,-43.302077
3107O00053C0,4,-22.8173,-43.38943
3107O00052C0,4,-22.81832,-43.39082
5151O00282C9,4,-22.972735,-43.634335
5151O00279C9,4,-22.969537,-43.627112
5139O00201C9,4,-22.887707,-43.435794
5139O00200C9,4,-22.891759,-43.43967
5139O00199C9,4,-22.895116,-43.437342
5139O00198C9,4,-22.893673,-43.435615
5149O00241C9,4,-22.937607,-43.636654
4122O00033C0,4,-22.924691,-43.389673
4122O00032C0,4,-22.924702,-43.387308
4122O00031C0,4,-22.92392,-43.38479
4122O00030C0,4,-22.92301,-43.38105
4122O00027C0,4,-22.92294,-43.375775
4122O00017C0,4,-22.91849,-43.36504
4122O00007C0,4,-22.940526,-43.368066
16lj,4,-22.9148,-43.374925
5149O00172C9,4,-22.94709,-43.677
5149O00171C9,4,-22.94286,-43.67515
5139O00189C9,4,-22.884755,-43.406756
5144O00119C9,4,-22.9281,-43.55457
5144O00116C9,4,-22.907029,-43.541848
5144O00115C9,4,-22.908517,-43.543169
2027O00091C0,4,-22.974247,-43.201291
3106O00019C0,4,-22.83627,-43.38183
3106O00018C0,4,-22.83686,-43.38385
3106O00017C0,4,-22.8366,-43.3866
3107O00032C0,4,-22.82462,-43.40344
3107O00027C0,4,-22.82465,-43.41161
3042O00082C0,4,-22.84826,-43.27365
4122O00037C0,4,-22.932521,-43.384889
5149O00242C9,4,-22.943762,-43.639133
4132O00032C0,4,-23.020491,-43.458783
4132O00030C0,4,-23.024365,-43.457287
4132O00029C0,4,-23.025643,-43.458769
4132O00027C0,4,-23.027382,-43.463965
3107O00016C0,4,-22.81813,-43.39125
3107O00015C0,4,-22.81686,-43.38934
2027O00089C0,4,-22.971655,-43.207983
2027O00088C0,4,-22.96909,-43.20551
2027O00087C0,4,-22.965196,-43.203744
2027O00086C0,4,-22.96496,-43.20352
5151O00294C0,4,-23.025345,-43.562434
4132O00026C0,4,-23.028467,-43.46674
4132O00024C0,4,-23.031002,-43.472337
4132O00023C0,4,-23.03048,-43.473955
4132O00022C0,4,-23.030232,-43.47701
4132O00021C0,4,-23.030379,-43.478424
1007O00024C0,4,-22.91992,-43.20858
3069O00006C0,4,-22.89933,-43.30886
3069O00005C0,4,-22.90157,-43.30959
3069O00004C0,4,-22.90471,-43.31064
5151O00297C0,4,-23.054184,-43.55675
5151O00296C0,4,-23.052642,-43.555248
5151O00295C0,4,-23.049908,-43.552739
5139O00259C9,4,-22.868454,-43.42193
5144O00100C0,4,-22.8916,-43.58892
5149O00140C9,4,-22.90996,-43.69456
5149O00139C9,4,-22.909233,-43.696947
5149O00138C9,4,-22.907034,-43.704472
5145O00042C9,4,-22.90198,-43.53975
4132O00036C0,4,-23.015156,-43.471304
4132O00035C0,4,-23.014444,-43.468586
4132O00034C0,4,-23.01436,-43.46111
3069O00034C0,4,-22.87822,-43.30967
3069O00033C0,4,-22.878985,-43.310636
3069O00032C0,4,-22.88019,-43.31214
3069O00024C0,4,-22.903044,-43.314913
5152O00004C0,4,-23.02955,-43.563175
5152O00001C0,4,-23.05568,-43.558478
5144O00044C2,4,-22.90172,-43.55816
2016O00015C0,4,-22.916058,-43.176554
4132BO0010X2,4,-23.01245,-43.45931
4132BO0010U1,4,-23.01233,-43.45844
5145O00045C9,4,-22.89666,-43.53598
5145O00044C9,4,-22.89798,-43.53741
5145O00043C9,4,-22.89946,-43.53906
3056O00033C0,4,-22.870282,-43.308
3056O00024C0,4,-22.86928,-43.30437
1007O00025C0,4,-22.91786,-43.20922
5140O00012C0,4,-22.86849,-43.446364
5152O00297C0,4,-23.040984,-43.557611
5152O00296C0,4,-23.03456,-43.562161
5152O00295C0,4,-23.027771,-43.562948
5152O00015C0,4,-23.06303,-43.56594
3102O00012C0,4,-22.79719,-43.19349
3102O00010C0,4,-22.79767,-43.20144
3102O00007C0,4,-22.79438,-43.20133
3102O00006C0,4,-22.79403,-43.19978
4131O00040C0,4,-23.00041,-43.508858
5146O00019C0,4,-22.892358,-43.592158
4132BO0005X2,4,-23.01969,-43.48772
4132BO0005U1,4,-23.01956,-43.48686
4131O00078C0,4,-22.980385,-43.50594
4131O00077C0,4,-22.982328,-43.506081
3069O00035C0,4,-22.87593,-43.30888
5152O00300C0,4,-23.047779,-43.552595
5152O00299C0,4,-23.045322,-43.553367
5152O00298C0,4,-23.043688,-43.554677
3101O00026C0,4,-22.79763,-43.19244
3100O00009C0,4,-22.81099,-43.19245
5146O00049C9,4,-22.91042,-43.603637
5146O00048C9,4,-22.909924,-43.601119
4131O00076C0,4,-22.991457,-43.50442
4123O00001C0,4,-22.91743,-43.36318
4122O00302C0,4,-22.936816,-43.372105
4122O00299C0,4,-22.923915,-43.371854
4131O00075C0,4,-22.992514,-43.506149
4131O00074C0,4,-22.995431,-43.50781
4131O00073C0,4,-22.996653,-43.508036
3043O00034C0,4,-22.83628,-43.28085
3043O00033C0,4,-22.83541,-43.28169
3070O00010C0,4,-22.88634,-43.29745
3099O00011C9,4,-22.81279,-43.19103
3070O00009C0,4,-22.88871,-43.29602
3070O00008C0,4,-22.88975,-43.29817
3070O00007C0,4,-22.89069,-43.30009
3070O00004C0,4,-22.88835,-43.29783
3070O00003C0,4,-22.88715,-43.29698
3070O00002C0,4,-22.88536,-43.29805
4123O00019C0,4,-22.91885,-43.35997
2016O00052C9,4,-22.918109,-43.176622
5152O00318C1,4,-23.062002,-43.565561
3102O00005C0,4,-22.79428,-43.19708
2027O00099C0,4,-22.973855,-43.205573
5144O00017C9,4,-22.909347,-43.559475
5152O00302C0,4,-23.061935,-43.565297
5152O00301C0,4,-23.056808,-43.559969
3097OZ0017C9,4,-22.78947,-43.18264
3097OY0019C9,4,-22.790785,-43.181262
3097OY0016C9,4,-22.787719,-43.184437
3097OY0013C9,4,-22.79473,-43.18017
3097OY0012C9,4,-22.79277,-43.18023
3056O00021C0,4,-22.869423,-43.306723
3056O00015C0,4,-22.87197,-43.30825
3056O00014C0,4,-22.87391,-43.30845
3056O00005C0,4,-22.870708,-43.300606
4123O00053C0,4,-22.922639,-43.343402
3101O00028C0,4,-22.79847,-43.18776
3101O00027C0,4,-22.79804,-43.19011
3071O00012C0,4,-22.88023,-43.29444
3071O00011C0,4,-22.87757,-43.29643
3071O00010C0,4,-22.87621,-43.29703
3070O00013C0,4,-22.886956,-43.297009
5140O00074C0,4,-22.893712,-43.45372
3097OY0006C9,4,-22.79386,-43.17989
1006O00012C0,4,-22.91975,-43.194386
1006O00011C0,4,-22.9205,-43.19591
1006O00010C0,4,-22.92227,-43.19726
1006O00009C0,4,-22.92357,-43.1979
3071O00035C0,4,-22.878649,-43.295614
3071O00034C0,4,-22.87193,-43.29839
5140O00026C0,4,-22.893639,-43.453633
3043O00083C0,4,-22.844015,-43.284501
3043O00079C0,4,-22.8445,-43.28401
4131O00014C0,4,-22.983665,-43.506013
4131O00013C0,4,-22.987633,-43.503552
4131O00007C0,4,-23.004969,-43.510663
4131O00006C0,4,-23.009912,-43.511932
3071O00009C0,4,-22.87431,-43.29728
4125O00002C0,4,-22.8818,-43.37091
2018O00011C0,4,-22.931537,-43.177512
3094O00002C0,4,-22.819477,-43.18254
3094O00001C0,4,-22.82018,-43.17935
1007O00012C0,4,-22.92494,-43.20832
1006O00018C0,4,-22.922234,-43.197393
1005O00371C1,4,-22.901278,-43.18014
5fjg,4,-22.976614,-43.3255
3094O00011C0,4,-22.816895,-43.185533
3094O00009C0,4,-22.82046,-43.180934
5149O00048C9,4,-22.93526,-43.68879
5149O00047C9,4,-22.93096,-43.68947
2017O00059C0,4,-22.936652,-43.196086
4125O00001C0,4,-22.884747,-43.373722
4129O00011C0,4,-22.98494,-43.427639
4129O00010C0,4,-22.980926,-43.424056
5149BO0006U2,4,-22.94048,-43.66514
5149BO0006U1,4,-22.94054,-43.66518
1006O00007C0,4,-22.92023,-43.19661
856b,4,-22.925186,-43.206649
3093O00001C0,4,-22.81645,-43.18615
3092O00002C0,4,-22.82035,-43.17762
3092O00001C0,4,-22.82204,-43.17705
3091O00004C0,4,-22.82369,-43.17484
3091O00003C0,4,-22.8245,-43.17321
7uva,4,-22.981146,-43.327182
3090O00083C1,4,-22.864765,-43.373516
5149BO0004U2,4,-22.93083,-43.67346
5149BO0004U1,4,-22.93089,-43.67349
4125O00009C0,4,-22.88248,-43.35847
4125O00004C0,4,-22.87836,-43.36964
4125O00003C0,4,-22.87997,-43.37007
1005O00246S0,4,-22.905862,-43.192264
3090O00095C2,4,-22.87337,-43.373249
3090O00093C2,4,-22.87265,-43.371264
3090O00089C2,4,-22.872114,-43.369806
3074O00019C9,4,-22.84992,-43.30857
3074O00018C0,4,-22.84832,-43.30652
3074O00017C0,4,-22.84712,-43.30503
2034O00048C0,4,-22.979493,-43.292734
2034O00047C0,4,-22.97841,-43.29173
2034O00044C0,4,-22.97639,-43.28891
2034O00064C9,4,-22.961496,-43.273309
4125O00039C0,4,-22.88427,-43.35711
4125O00032C0,4,-22.87783,-43.36966
