stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00548C9,2,-22.914295,-43.549128
3043O00119C0,2,-22.84116,-43.282121
3044O00004C0,2,-22.82869,-43.276575
3043O00070C0,2,-22.8437,-43.28334
3043O00071C0,2,-22.84581,-43.28908
3043O00072C0,2,-22.84521,-43.2885
3043O00082C0,2,-22.8475,-43.29069
3043O00056C0,2,-22.844984,-43.288382
3043O00057C0,2,-22.84706,-43.29006
3043O00030C0,2,-22.848017,-43.283826
5144O00560C9,2,-22.905291,-43.577174
4hpu,2,-22.992314,-43.643076
3044O00065C1,2,-22.841507,-43.299206
3044O00071C0,2,-22.827968,-43.278588
3044O00053C9,2,-22.837515,-43.289614
3044O00054C9,2,-22.837897,-43.291945
3044O00055C9,2,-22.838563,-43.294953
3044O00025C0,2,-22.829697,-43.277831
3043O00115C0,2,-22.84292,-43.283808
3046O00005C9,2,-22.82673,-43.30912
3045O00028C9,2,-22.824561,-43.288628
3045O00032C9,2,-22.83077,-43.28994
3045O00033C9,2,-22.82402,-43.28803
3044O00063C1,2,-22.840216,-43.29717
5144O00577C9,2,-22.898406,-43.552613
5144O00578C9,2,-22.897852,-43.549956
4132O00126C0,2,-23.023323,-43.520791
5151O00324C9,2,-22.98288,-43.66209
5151O00325C9,2,-22.98677,-43.6544
5151O00337C2,2,-23.011177,-43.541955
5152O00007C0,2,-23.014482,-43.542728
3046O00006C9,2,-22.82595,-43.30742
3046O00007C9,2,-22.82513,-43.30566
3046O00008C9,2,-22.82424,-43.30375
3046O00009C9,2,-22.823751,-43.301558
3046O00010C9,2,-22.82339,-43.30029
3046O00011C9,2,-22.822257,-43.29881
3046O00014C9,2,-22.82509,-43.28957
3050O00008C0,2,-22.869925,-43.267263
3050O00009C0,2,-22.86998,-43.26437
3050O00010C0,2,-22.869906,-43.260306
3047O00011C0,2,-22.81475,-43.29625
5151O00323C9,2,-22.97904,-43.66913
3046O00043C0,2,-22.816539,-43.291664
3046O00049C1,2,-22.8265,-43.31147
3046O00057C0,2,-22.817219,-43.289659
5144O00590C9,2,-22.92057,-43.560032
5144O00591C9,2,-22.921669,-43.559991
5144O00601C9,2,-22.884206,-43.564077
5144O00609C0,2,-22.926873,-43.559989
5144O00611C0,2,-22.929497,-43.562462
5144O00612C0,2,-22.930704,-43.563676
5144O00613C0,2,-22.93142,-43.563755
5144O00614C0,2,-22.9322,-43.56194
3053O00026C0,2,-22.882286,-43.269893
3053O00027C0,2,-22.880698,-43.270636
3053O00018C0,2,-22.88097,-43.2701
5151O00290C0,2,-23.022703,-43.547066
5151O00291C0,2,-23.02422,-43.548839
5151O00299C0,2,-23.009884,-43.54106
5151O00301C0,2,-23.007699,-43.540415
3052O00022C0,2,-22.88383,-43.26527
3052O00023C0,2,-22.884,-43.268862
3052O00025C0,2,-22.884863,-43.267131
3052O00027C0,2,-22.880938,-43.25984
3050O00018C0,2,-22.870111,-43.262903
5144O00627C0,2,-22.920467,-43.516665
3056O00012C0,2,-22.86392,-43.30608
3056O00013C0,2,-22.861788,-43.306658
3056O00014C0,2,-22.87391,-43.30845
3056O00015C0,2,-22.87197,-43.30825
5151O00282C9,2,-22.972735,-43.634335
5151O00289C0,2,-23.015566,-43.543266
3054O00048C0,2,-22.874499,-43.284938
5144O00629C9,2,-22.920439,-43.513396
5144O00630C9,2,-22.922034,-43.514405
5144O00631C9,2,-22.925743,-43.515917
5144O00632C9,2,-22.915188,-43.518628
5144O00643C1,2,-22.844832,-43.518733
5144O00647C0,2,-22.869187,-43.555568
5144O00648C0,2,-22.912533,-43.533245
4132O00082C0,2,-23.018763,-43.520269
4132BO0009U2,2,-23.01435,-43.46671
4132BO0010U2,2,-23.01225,-43.45848
3062O00007C0,2,-22.912561,-43.284735
3062O00008C0,2,-22.91283,-43.28345
3062O00009C0,2,-22.91165,-43.28264
5151O00247C9,2,-22.979894,-43.643277
3059O00014C0,2,-22.896901,-43.2567
3056O00031C0,2,-22.873036,-43.308494
3056O00032C0,2,-22.870687,-43.308209
3056O00033C0,2,-22.870282,-43.308
3057O00007C0,2,-22.90341,-43.24279
3057O00008C0,2,-22.90218,-43.24448
3057O00009C0,2,-22.90105,-43.24451
4132BO0011U2,2,-23.01075,-43.45266
4132BO0012U2,2,-23.00974,-43.44869
5145O00037C9,2,-22.89272,-43.53751
5145O00041C9,2,-22.89446,-43.54244
5145O00054C2,2,-22.891156,-43.532726
5151O00225C0,2,-22.98437,-43.65939
5151O00235C0,2,-23.008775,-43.540876
3063O00044C0,2,-22.904419,-43.290681
3063O00058C0,2,-22.903183,-43.285146
3063O00037C0,2,-22.901565,-43.288313
3062O00010C0,2,-22.91035,-43.28282
3062O00013C0,2,-22.90998,-43.28609
5146O00002C0,2,-22.914328,-43.600574
4132BL0001P1,2,-23.008509,-43.440389
4132BO0005U2,2,-23.01949,-43.48692
4132BO0006U2,2,-23.01839,-43.48262
3064O00010C0,2,-22.896758,-43.287882
3064O00011C0,2,-22.89832,-43.28899
3064O00012C9,2,-22.90051,-43.28912
5151O00220C9,2,-22.97798,-43.67163
5151O00221C9,2,-22.97996,-43.66744
5151O00222C9,2,-22.981103,-43.665384
5151O00224C9,2,-22.983645,-43.660812
3069O00032C0,2,-22.88019,-43.31214
3069O00033C0,2,-22.878985,-43.310636
3069O00034C0,2,-22.87822,-43.30967
3066O00047C0,2,-22.90996,-43.29674
3066O00033C0,2,-22.88629,-43.28781
3066O00037C0,2,-22.896371,-43.289273
3066O00038C0,2,-22.895733,-43.29366
3066O00042C0,2,-22.89706,-43.28983
5146O00008C0,2,-22.911548,-43.590998
5146O00010C0,2,-22.913869,-43.598984
5146O00013C0,2,-22.89461,-43.59397
5146O00020C9,2,-22.90576,-43.58057
5146O00021C9,2,-22.906927,-43.585948
5146O00022C9,2,-22.907563,-43.589299
5146O00023C9,2,-22.908105,-43.592306
4131BO0087U1,2,-23.018166,-43.509195
4131BO0004U1,2,-23.020955,-43.496783
4128O00224C0,2,-22.999341,-43.357856
5146O00024C9,2,-22.908675,-43.596312
5146O00033C9,2,-22.905313,-43.596611
5146O00034C9,2,-22.903592,-43.595879
5146O00035C0,2,-22.90032,-43.59517
5146O00036C9,2,-22.89879,-43.594259
5146O00037C0,2,-22.89571,-43.59397
5146O00041C0,2,-22.91222,-43.59712
5146O00052C9,2,-22.907007,-43.596789
5146O00054C9,2,-22.893591,-43.593865
3070O00008C0,2,-22.88975,-43.29817
3070O00009C0,2,-22.88871,-43.29602
3070O00010C0,2,-22.88634,-43.29745
3069O00035C0,2,-22.87593,-43.30888
3069O00041C0,2,-22.87751,-43.30938
3069O00042C0,2,-22.878902,-43.310701
3069O00043C0,2,-22.87998,-43.3121
3069O00054C0,2,-22.898888,-43.313189
3069O00056C0,2,-22.897637,-43.31268
3069O00021C0,2,-22.898301,-43.313281
4128BO0016U1,2,-23.000615,-43.335158
4128BO0017U1,2,-23.00132,-43.3291
4128BO0018U1,2,-23.00336,-43.32396
4128BO0019P1,2,-23.00675,-43.31246
4128BO0019P2,2,-23.0066,-43.31258
4128BO0176U2,2,-23.000013,-43.352481
4128BO0211U1,2,-23.00017,-43.398496
4128BO0222U1,2,-23.000271,-43.377688
5147O00019C0,2,-22.916094,-43.622498
5147O00020C0,2,-22.915805,-43.629517
3076O00062C9,2,-22.85081,-43.32434
3075O00004C9,2,-22.83133,-43.31893
3075O00008C0,2,-22.828756,-43.319292
3076BB0142U1,2,-22.824608,-43.333369
3076BB0170U2,2,-22.824066,-43.331618
3073O00044C0,2,-22.859276,-43.322174
3073O00018C0,2,-22.85806,-43.30835
3071O00025C0,2,-22.88006,-43.294408
3070O00013C0,2,-22.886956,-43.297009
3069O00059C0,2,-22.892261,-43.307207
3070O00002C0,2,-22.88536,-43.29805
3070O00007C0,2,-22.89069,-43.30009
4128BO0001U2,2,-23.00543,-43.43195
4128BO0003C1,2,-23.000831,-43.417485
4128BO0004U2,2,-22.99998,-43.41221
4128BO0005U2,2,-22.9999,-43.40689
4128BO0011U1,2,-23.00002,-43.3613
4128BO0013U1,2,-23.00011,-43.35249
4128BO0014U1,2,-23.00022,-43.3466
4128BO0015U1,2,-23.0003,-43.3421
4128BC0003U2,2,-22.98396,-43.36576
4128BC0004X2,2,-22.97328,-43.38234
5147O00049C9,2,-22.91383,-43.62125
5147O00050C9,2,-22.91426,-43.62356
5147O00051C9,2,-22.914996,-43.627384
5147O00061C0,2,-22.911887,-43.614456
4125O00047C0,2,-22.88171,-43.362466
4125O00048C0,2,-22.880603,-43.36049
4125O00049C0,2,-22.887341,-43.355566
4125O00050C0,2,-22.889476,-43.356993
4125O00017C0,2,-22.88007,-43.3668
3079O00021C0,2,-22.880098,-43.313756
3079O00028C0,2,-22.878577,-43.315083
3079O00029C9,2,-22.89226,-43.32196
3079O00030C9,2,-22.8896,-43.32032
3076O00133C0,2,-22.851154,-43.325884
3076O00092C9,2,-22.831701,-43.329168
3076O00095C0,2,-22.824442,-43.325552
5147O00072C9,2,-22.895945,-43.605058
5147O00073C9,2,-22.896436,-43.607713
5147O00075C9,2,-22.896423,-43.609725
5147O00077C9,2,-22.89638,-43.611228
5147O00085C9,2,-22.913485,-43.619544
4125O00007C0,2,-22.88135,-43.36337
4125O00010C0,2,-22.88562,-43.35517
4124O00044C0,2,-22.894855,-43.354672
4124O00048C0,2,-22.900065,-43.347602
4124O00010C0,2,-22.89228,-43.35733
4124O00011C0,2,-22.89377,-43.35586
3082O00036C0,2,-22.876938,-43.316813
3082O00001C0,2,-22.877676,-43.315931
3080O00008C0,2,-22.87661,-43.3186
3080O00014C0,2,-22.87503,-43.30877
3079O00043C0,2,-22.888952,-43.320695
3079O00046C0,2,-22.888272,-43.322676
3079O00016C0,2,-22.879618,-43.314056
4124O00012C0,2,-22.89643,-43.35252
4123O00051P1,2,-22.915667,-43.36116
3085O00012C0,2,-22.86165,-43.34868
3085O00013C0,2,-22.8597,-43.35032
3084O00018C9,2,-22.859342,-43.327045
3084O00021C9,2,-22.859623,-43.324933
3082O00070C0,2,-22.878358,-43.315405
3082O00067P0,2,-22.881928,-43.329851
3082O00026C0,2,-22.881701,-43.330141
3086O00057C9,2,-22.844652,-43.349106
3086O00020C0,2,-22.85626,-43.35553
3086O00028C9,2,-22.85218,-43.34957
3086O00036C9,2,-22.85083,-43.35222
3086O00037C9,2,-22.84696,-43.35239
3086O00039C9,2,-22.842917,-43.351814
3085O00023C9,2,-22.86208,-43.34763
3085O00024C9,2,-22.86198,-43.34785
3086O00018C0,2,-22.858821,-43.351791
3086O00019C0,2,-22.857447,-43.352847
4122O00254C0,2,-22.931407,-43.388501
4122O00207C0,2,-22.936365,-43.379811
4122O00210C0,2,-22.938196,-43.38144
3087O00019C2,2,-22.847511,-43.357518
3087O00027C0,2,-22.851594,-43.357472
5151O00012C9,2,-22.956007,-43.610362
5151O00013C9,2,-22.959807,-43.611408
5151O00020C9,2,-22.975309,-43.636818
3086O00077C0,2,-22.849449,-43.35259
3086O00078C0,2,-22.845183,-43.351928
3087O00005C0,2,-22.85604,-43.35708
3087O00006C0,2,-22.85529,-43.361289
3086O00051C9,2,-22.84202,-43.349139
3086O00052C9,2,-22.84065,-43.34961
3086O00053C9,2,-22.8388,-43.34996
3086O00054C9,2,-22.85014,-43.34989
3086O00055C9,2,-22.847239,-43.349623
4122O00157C0,2,-22.93199,-43.387291
4122O00158C0,2,-22.93001,-43.39072
4122O00173C0,2,-22.935335,-43.372092
4122O00174C0,2,-22.91462,-43.38107
5148O00029C9,2,-22.913958,-43.629359
5148O00030C9,2,-22.920115,-43.642396
5148O00031C9,2,-22.918418,-43.63902
4122O00067C0,2,-22.91994,-43.37242
4122O00027C0,2,-22.92294,-43.375775
3090O00020C0,2,-22.85154,-43.36716
3090O00021C0,2,-22.85097,-43.36538
3090O00022C0,2,-22.85037,-43.3635
3089O00054C0,2,-22.865789,-43.356501
5151BO0005U2,2,-23.00518,-43.55837
3089O00022C0,2,-22.866631,-43.354949
5150O00114C9,2,-22.980586,-43.692993
5150O00116C9,2,-22.979666,-43.681852
5150O00117C9,2,-22.979508,-43.681864
3090O00060C0,2,-22.85662,-43.36908
3090O00071C0,2,-22.86383,-43.37338
3090O00072C0,2,-22.857105,-43.366164
3090O00073C0,2,-22.860518,-43.371033
3090O00019C0,2,-22.85204,-43.36874
5148O00101C0,2,-22.921548,-43.645478
4121O00021C0,2,-22.93739,-43.35292
4121O00022C0,2,-22.931231,-43.356782
4121O00023C0,2,-22.934504,-43.359177
4121O00024C0,2,-22.936886,-43.359718
4121O00025C0,2,-22.938885,-43.357269
4121O00039C0,2,-22.93236,-43.34929
4120O00117C0,2,-22.928081,-43.336123
5150O00094C9,2,-22.97258,-43.68285
5150O00095C9,2,-22.97056,-43.68771
5150O00096C9,2,-22.96996,-43.69112
5150O00100C0,2,-22.981913,-43.697112
5150O00101C0,2,-22.981585,-43.694915
3090O00105C0,2,-22.849805,-43.361746
3090O00106C0,2,-22.849639,-43.359696
5150O00081C9,2,-22.98029,-43.69761
5150O00082C9,2,-22.9751,-43.69443
5150O00083C9,2,-22.97184,-43.69248
5150O00084C9,2,-22.97019,-43.69146
3096O00009C0,2,-22.80691,-43.18061
3095O00002C0,2,-22.80891,-43.17829
5150O00093C9,2,-22.97186,-43.68422
5148O00114C0,2,-22.918816,-43.630749
5148O00137C1,2,-22.91829,-43.651731
5149BO0001U1,2,-22.916685,-43.683705
4120O00059C0,2,-22.9394,-43.33333
4120O00039C0,2,-22.93959,-43.35388
4120O00040C0,2,-22.94144,-43.35416
4120O00041C0,2,-22.944677,-43.356701
4119O00028C0,2,-22.957587,-43.390634
4119O00029C0,2,-22.95265,-43.38956
4119O00030C0,2,-22.950218,-43.389638
4119O00047C0,2,-22.954527,-43.391708
4119O00050C0,2,-22.953931,-43.382929
4120O00010C0,2,-22.945593,-43.35823
4116O00046C0,2,-22.946037,-43.336661
4116O00049C0,2,-22.944222,-43.334518
3101O00019C0,2,-22.799723,-43.196682
3100O00010C0,2,-22.80259,-43.20293
3100O00011C0,2,-22.800424,-43.199747
3099O00010C0,2,-22.8117,-43.19288
5150O00045C0,2,-22.97793,-43.70433
5150O00046C9,2,-22.97576,-43.70583
5150O00047C9,2,-22.97435,-43.70689
5150O00048C0,2,-22.97201,-43.70905
5150O00049C9,2,-22.97022,-43.70843
5150O00050C9,2,-22.96772,-43.70615
5150O00055C0,2,-22.97596,-43.68075
5150O00056C9,2,-22.9738,-43.68125
5150O00057C9,2,-22.97134,-43.68529
5150O00058C9,2,-22.970338,-43.689296
3102O00002C0,2,-22.79813,-43.19562
5150O00040C0,2,-22.98474,-43.69499
5150O00041C9,2,-22.98543,-43.69833
5150O00042C9,2,-22.98446,-43.70063
5150O00043C9,2,-22.9825,-43.70178
5150O00044C9,2,-22.98048,-43.70283
3107O00009C0,2,-22.82618,-43.414
3106O00029C0,2,-22.84075,-43.37755
3106O00030C2,2,-22.838803,-43.378951
3106BB0055U1,2,-22.845459,-43.377886
3106BB0057U2,2,-22.844498,-43.376317
3106BB0060U2,2,-22.840221,-43.369397
3106BB0062U1,2,-22.841193,-43.37096
3105O00006C0,2,-22.855355,-43.235928
5149O00037C0,2,-22.92234,-43.67178
5149O00038C0,2,-22.92304,-43.67822
4115O00174C0,2,-22.943465,-43.386018
4115O00180C0,2,-22.951042,-43.391392
4115O00182C0,2,-22.936382,-43.382759
4115O00183C0,2,-22.938218,-43.383097
4115O00185C0,2,-22.944812,-43.388071
4115O00187C0,2,-22.947238,-43.39022
4115O00188C0,2,-22.95317,-43.39145
5149O00054C9,2,-22.94813,-43.68098
5149O00055C9,2,-22.94674,-43.68128
5149O00056C9,2,-22.94082,-43.68486
5149O00057C9,2,-22.93875,-43.68623
5149O00302C9,2,-22.91689,-43.662651
5149O00304C0,2,-22.923435,-43.676351
5149O00305C0,2,-22.922302,-43.671128
5149O00311C9,2,-22.8731,-43.67625
3107O00025C0,2,-22.828985,-43.398747
3107O00027C0,2,-22.82465,-43.41161
3106O00031C0,2,-22.83796,-43.37957
3106O00032C0,2,-22.83627,-43.3826
3106O00033C0,2,-22.83649,-43.38619
3106O00053C9,2,-22.84291,-43.37597
5149O00058C9,2,-22.9361,-43.68806
5149O00059C9,2,-22.93307,-43.68875
5149O00060C9,2,-22.93091,-43.68902
5149O00066C0,2,-22.92412,-43.67878
4115O00072C0,2,-22.96638,-43.33477
5149O00067C0,2,-22.923642,-43.676608
5149O00068C0,2,-22.921598,-43.665945
5149O00283C9,2,-22.94607,-43.67598
5149O00284C9,2,-22.92889,-43.68995
5149O00285C9,2,-22.926868,-43.690623
5149O00287C9,2,-22.929132,-43.697178
3107O00046C0,2,-22.82271,-43.40395
3107O00047C0,2,-22.82182,-43.40157
3107O00051C0,2,-22.81888,-43.39359
3107O00058C0,2,-22.824833,-43.41455
3107O00059C0,2,-22.82613,-43.417131
3107O00066C0,2,-22.825685,-43.416076
5149O00069C0,2,-22.92197,-43.662695
5149O00070C0,2,-22.922385,-43.659083
5149O00071C0,2,-22.92269,-43.65621
5149O00072C0,2,-22.923166,-43.652136
5149O00073C0,2,-22.923011,-43.647754
4115O00027C0,2,-22.971876,-43.334189
5149O00095C9,2,-22.917787,-43.655588
5149O00096C9,2,-22.917307,-43.659381
5149O00097C9,2,-22.916697,-43.664093
5149O00098C9,2,-22.916247,-43.667708
5149O00099C9,2,-22.912307,-43.679215
5149O00102C9,2,-22.913013,-43.683885
4115BL0003U1,2,-22.9632,-43.39368
3qix,2,-23.001109,-43.367264
3ulw,2,-22.939027,-43.692305
5149O00259C0,2,-22.927855,-43.693263
5149O00261C0,2,-22.934553,-43.678696
5149O00268C9,2,-22.91635,-43.68956
3107OY0049C9,2,-22.82108,-43.39715
3107OY0050C0,2,-22.81991,-43.39545
3108O00010C0,2,-22.83613,-43.41515
3108O00011C0,2,-22.83466,-43.41648
3108O00014C0,2,-22.828796,-43.419525
3108O00019C0,2,-22.82707,-43.41833
3108O00020C0,2,-22.82798,-43.41904
5149O00276C9,2,-22.913221,-43.684548
5149O00112C9,2,-22.919797,-43.695743
5149O00113C9,2,-22.9182,-43.69289
5149O00114C9,2,-22.914803,-43.686989
3114O00100C0,2,-22.81599,-43.350784
3114O00111C1,2,-22.804257,-43.364367
3114O00116C1,2,-22.804386,-43.36326
3114OY0082C9,2,-22.80527,-43.35395
3109O00029C0,2,-22.83674,-43.38808
3109O00032C0,2,-22.843278,-43.397868
5149O00231C0,2,-22.88424,-43.6583
3108O00050C0,2,-22.836744,-43.412643
3108O00061C0,2,-22.827227,-43.418293
5149O00248C9,2,-22.939465,-43.687356
5149O00250C9,2,-22.939504,-43.690112
5149O00252C9,2,-22.938646,-43.69679
5149O00254C9,2,-22.937219,-43.699938
5149O00257C9,2,-22.930088,-43.699252
5149O00141C9,2,-22.910875,-43.691547
5149O00142C9,2,-22.91187,-43.68816
3114O00083C0,2,-22.80565,-43.35195
3114O00088C0,2,-22.806096,-43.367598
3114O00090C0,2,-22.806076,-43.363787
3114O00098C0,2,-22.808899,-43.352751
3114O00099C0,2,-22.810605,-43.352971
3110BB0056U2,2,-22.831488,-43.352099
3110BB0057U1,2,-22.832059,-43.353628
5149O00186C0,2,-22.94816,-43.67976
5149O00187C9,2,-22.94331,-43.67521
3109O00006C0,2,-22.83644,-43.39031
3114O00037C0,2,-22.81952,-43.35437
3114O00045C9,2,-22.80683,-43.35985
3114O00046C9,2,-22.80568,-43.35674
3114O00052C0,2,-22.806672,-43.366375
3114O00002C0,2,-22.807004,-43.367788
3112O00013C0,2,-22.838338,-43.362665
3113O00015C0,2,-22.82843,-43.36619
3113O00016C0,2,-22.82595,-43.36759
3113O00017C0,2,-22.822609,-43.369299
3111O00005C0,2,-22.825911,-43.348179
3110O00032C0,2,-22.830754,-43.353504
1002O00008C0,2,-22.90064,-43.19296
z2u6,2,-22.972913,-43.329672
zlcj,2,-22.934625,-43.700389
5144O00089C9,2,-22.883335,-43.588967
5144O00090C9,2,-22.888422,-43.589506
5144O00091C9,2,-22.89059,-43.58969
5144O00084C0,2,-22.8818,-43.58069
5144O00086C0,2,-22.8806,-43.58663
5144O00087C9,2,-22.88053,-43.58817
ve1r,2,-23.024328,-43.560334
whsv,2,-22.937452,-43.682955
wkbz,2,-22.889991,-43.306912
1005O00257C0,2,-22.90873,-43.18033
1005O00243C0,2,-22.90484,-43.17577
1005O00202C0,2,-22.90441,-43.17505
1005O00125C0,2,-22.91183,-43.17866
1005O00135C0,2,-22.9099,-43.17701
1004O00024C0,1,-22.8764,-43.21381
1005O00069S0,1,-22.90371,-43.18711
1005O00064S0,1,-22.904784,-43.189485
5143O00035C0,1,-22.881925,-43.522598
5143O00037C0,1,-22.879304,-43.523727
5142O00076C0,1,-22.888761,-43.482568
5142O00079C9,1,-22.894112,-43.484546
teby,1,-22.854095,-43.383736
thnu,1,-22.831024,-43.411171
uy9j,1,-23.01604,-43.448588
1005O00372C1,1,-22.901438,-43.18065
5142O00050C9,1,-22.89334,-43.484735
5142O00052C0,1,-22.8901,-43.48233
5142O00053C9,1,-22.890545,-43.482548
5142O00054C9,1,-22.891212,-43.483839
5142O00062C9,1,-22.88688,-43.48277
5142O00063C9,1,-22.88396,-43.48589
5142O00034C0,1,-22.87449,-43.48498
5141O00310C0,1,-22.869404,-43.463883
3114O00072C0,1,-22.819117,-43.357592
3114O00097C0,1,-22.818882,-43.34987
3114O00034C9,1,-22.8054,-43.35715
3114O00035C9,1,-22.80574,-43.36058
5149O00171C9,1,-22.94286,-43.67515
5149O00172C9,1,-22.94709,-43.677
5149O00207C0,1,-22.88675,-43.65606
5149O00216C9,1,-22.902125,-43.720538
5149O00218C9,1,-22.90598,-43.707962
3109O00007C0,1,-22.83584,-43.39264
3109O00017C0,1,-22.84031,-43.4046
3109O00018C0,1,-22.83957,-43.40291
3109O00021C0,1,-22.83489,-43.39474
3109O00022C0,1,-22.83136,-43.39589
3109O00026C0,1,-22.83427,-43.39195
5149O00169C9,1,-22.93789,-43.67132
3155O00008C0,1,-22.88811,-43.253369
5149O00133C9,1,-22.896403,-43.721025
5149O00134C9,1,-22.899545,-43.721956
5149O00136C9,1,-22.903289,-43.717063
5149O00137C9,1,-22.905141,-43.71088
3109O00030C0,1,-22.83926,-43.40661
3109O00033C0,1,-22.83952,-43.39862
3108O00033C0,1,-22.837066,-43.40833
3108O00052C0,1,-22.837066,-43.408249
3108O00057C0,1,-22.83414,-43.40712
3108O00059C0,1,-22.833468,-43.404671
5149O00138C9,1,-22.907034,-43.704472
5149O00139C9,1,-22.909233,-43.696947
5149O00140C9,1,-22.90996,-43.69456
3114O00070C0,1,-22.82041,-43.36273
3114O00071C0,1,-22.81968,-43.35959
4115BL0005U1,1,-22.94106,-43.39459
4115BL0005U2,1,-22.94108,-43.39467
4115BL0006U1,1,-22.92796,-43.39593
4115BL0006U2,1,-22.92804,-43.39599
3159O00008C0,1,-22.817085,-43.345285
3159O00010C0,1,-22.811863,-43.339481
3zfv,1,-22.992415,-43.643057
5149O00272C9,1,-22.936372,-43.685539
3107O00075C0,1,-22.819886,-43.390579
3108O00007C0,1,-22.825555,-43.402291
3108O00008C0,1,-22.83604,-43.41098
5149O00278C9,1,-22.94128,-43.67468
5149O00111C9,1,-22.92252,-43.70051
3114OY0032C9,1,-22.80495,-43.35231
3114OY0033C9,1,-22.80513,-43.35423
3155O00007C0,1,-22.889324,-43.256938
5149O00279C9,1,-22.94819,-43.68004
5149O00296C9,1,-22.907895,-43.701526
3107O00043C0,1,-22.825729,-43.401561
3107O00044C0,1,-22.82497,-43.40218
3107O00045C0,1,-22.82407,-43.40312
3107O00057C0,1,-22.826341,-43.406022
4115O00032C0,1,-22.927818,-43.392008
4115O00051C0,1,-22.9167,-43.41498
4115O00053C0,1,-22.91928,-43.4018
4115O00054C0,1,-22.919706,-43.399954
4115O00056C0,1,-22.919214,-43.397656
4115BL0002U1,1,-22.96675,-43.39698
4115BL0002U2,1,-22.96669,-43.39703
4115BL0003U2,1,-22.96315,-43.39376
4115BL0004U1,1,-22.94776,-43.39182
4115BL0004U2,1,-22.94782,-43.39187
5149O00046C0,1,-22.92811,-43.69054
3107O00067C0,1,-22.825339,-43.391839
5149O00297C9,1,-22.904308,-43.713708
3107O00037C0,1,-22.825826,-43.409703
3107O00038C0,1,-22.829121,-43.39836
3107O00042C0,1,-22.82726,-43.400263
3107O00001C0,1,-22.82332,-43.40495
4115O00097C0,1,-22.933592,-43.393494
4115O00098C0,1,-22.93139,-43.39402
4115O00112C0,1,-22.929784,-43.393661
4115O00113C0,1,-22.93315,-43.3938
4115O00120C0,1,-22.91626,-43.41956
4115O00150C0,1,-22.948294,-43.394941
4115O00092C0,1,-22.944297,-43.395367
4115O00093C0,1,-22.943896,-43.395166
4115O00094C0,1,-22.94061,-43.39391
3101O00032C0,1,-22.792693,-43.185209
3101O00033C0,1,-22.793043,-43.186648
3101O00034C0,1,-22.79786,-43.188246
3101O00035C0,1,-22.792499,-43.188209
3101O00036C0,1,-22.789919,-43.18848
3102O00003C0,1,-22.79935,-43.19719
3107O00013C0,1,-22.82662,-43.409
3106O00020C0,1,-22.836933,-43.380266
3105O00036C0,1,-22.865332,-43.221536
3105O00011C0,1,-22.86102,-43.22723
3103O00009C0,1,-22.79923,-43.20276
3104O00016C0,1,-22.79469,-43.211276
3102O00004C0,1,-22.79981,-43.19883
3102O00013C0,1,-22.796602,-43.201256
5149O00043C0,1,-22.91851,-43.6877
5149O00044C9,1,-22.919904,-43.689771
4116O00023C0,1,-22.952104,-43.343404
4115O00252C0,1,-22.915823,-43.4217
4115O00254C0,1,-22.965806,-43.395735
4115O00255C0,1,-22.944272,-43.395472
4115O00257C0,1,-22.938042,-43.393038
4115O00258C0,1,-22.935311,-43.393416
4115O00259C0,1,-22.935691,-43.393204
4115O00266C0,1,-22.91818,-43.411092
4115O00267C0,1,-22.938122,-43.39294
4115O00217C0,1,-22.930449,-43.436966
4115O00228C0,1,-22.94019,-43.393875
4115O00232C0,1,-22.930539,-43.438411
3102O00014C0,1,-22.795945,-43.198282
3102O00015C0,1,-22.796178,-43.195761
3101O00023C0,1,-22.79255,-43.18512
3101O00024C0,1,-22.792918,-43.186714
3101O00004C0,1,-22.79263,-43.18816
3101O00005C0,1,-22.79461,-43.18452
3101O00006C0,1,-22.79588,-43.18599
3101O00020C0,1,-22.79808,-43.18833
3101O00021C0,1,-22.79592,-43.18585
3101O00022C0,1,-22.794436,-43.184139
5150O00052C0,1,-22.987432,-43.688509
5150O00059C9,1,-22.96789,-43.70514
5150O00060C9,1,-22.96917,-43.70168
5150O00061C9,1,-22.96924,-43.69846
5150O00062C9,1,-22.96941,-43.69665
5150O00063C9,1,-22.96965,-43.69438
4116O00056C0,1,-22.952954,-43.344964
4116O00057C0,1,-22.953463,-43.347076
4115O00268C0,1,-22.946216,-43.396108
4115O02200C0,1,-22.946214,-43.396232
5149BO0003U1,1,-22.92753,-43.67767
5149BO0004U1,1,-22.93089,-43.67349
5149BO0006U1,1,-22.94054,-43.66518
5149BO0007U1,1,-22.95094,-43.65081
4119BL0001U1,1,-22.952913,-43.390488
4119BL0001U2,1,-22.95288,-43.390569
4117O00012C0,1,-22.954806,-43.349683
4116O00047C0,1,-22.94566,-43.336498
4116O00054C0,1,-22.948161,-43.340477
4116O00055C0,1,-22.949353,-43.341256
5150O00064C9,1,-22.96996,-43.69179
5150O00065C9,1,-22.970349,-43.689833
5150O00067C9,1,-22.9716,-43.68506
5150O00068C9,1,-22.97403,-43.68128
5150O00069C0,1,-22.97612,-43.68084
3101O00003C0,1,-22.79012,-43.1887
5150O00076C9,1,-22.97192,-43.69264
5150O00077C9,1,-22.97453,-43.69419
5150O00078C9,1,-22.97705,-43.69583
