stop_id,quantidade_ocorrencias,stop_lat,stop_lon
4122O00118C0,2,-22.909088,-43.37862
4122O00119C0,2,-22.911046,-43.378125
3058O00020C0,2,-22.89752,-43.25253
3059O00003C0,2,-22.894892,-43.254813
3059O00004C0,2,-22.895635,-43.252768
4119O00030C0,2,-22.950218,-43.389638
4120O00021C0,2,-22.951679,-43.349694
4120O00022C0,2,-22.94993,-43.34848
4120O00023C0,2,-22.94192,-43.34466
4118O00001C0,2,-22.946125,-43.362497
2026O00075C0,2,-22.98512,-43.22961
2026O00076C0,2,-22.98471,-43.22297
2026O00078C0,2,-22.98346,-43.22329
4120O00093C0,2,-22.93859,-43.3455
4120O00095C0,2,-22.9384,-43.34787
4122O00007C0,2,-22.940526,-43.368066
4122O00009C0,2,-22.94376,-43.365922
5147O00100C9,2,-22.894245,-43.59974
5147O00101C9,2,-22.893593,-43.597399
2027O00062C0,2,-22.962236,-43.215419
2027O00067C0,2,-22.959719,-43.201374
2027O00096C0,2,-22.977042,-43.224905
2027O00097C0,2,-22.967135,-43.21983
2027O00098C0,2,-22.964565,-43.217649
2027O00105C0,2,-22.97362,-43.225424
4120O00119C0,2,-22.946881,-43.347336
4120O00120C0,2,-22.944866,-43.346348
2026O00087C0,2,-22.98217,-43.22361
2026O00092C0,2,-22.9827,-43.22772
2026O00096C0,2,-22.988694,-43.228114
5139O00263C9,2,-22.868661,-43.42108
3043O00071C0,2,-22.84581,-43.28908
3043O00072C0,2,-22.84521,-43.2885
3043O00083C0,2,-22.844015,-43.284501
3043O00095C0,2,-22.843998,-43.283484
3043O00117C2,2,-22.842057,-43.273957
thnu,2,-22.831024,-43.411171
z2u6,2,-22.972913,-43.329672
zlcj,2,-22.934625,-43.700389
3076O00121C1,2,-22.835751,-43.318185
yg71,2,-22.86286,-43.367136
xvp6,2,-22.891878,-43.294775
1002O00013C0,1,-22.89538,-43.18789
1003O00033C0,1,-22.90297,-43.208376
5139O00257C0,1,-22.871363,-43.430237
5139O00261C9,1,-22.869097,-43.437714
3043O00100C0,1,-22.846246,-43.286651
5140O00026C0,1,-22.893639,-43.453633
5140O00028C0,1,-22.890245,-43.45444
3076O00138C0,1,-22.830504,-43.329796
3077O00014C0,1,-22.8431,-43.33468
3077O00015C0,1,-22.84313,-43.3336
q404,1,-23.030202,-43.479952
qkqu,1,-22.887515,-43.304291
rf6y,1,-22.998639,-43.256642
oazv,1,-22.985311,-43.329534
og0e,1,-22.829791,-43.39213
1005O00052S0,1,-22.90143,-43.18009
1005O00076P0,1,-22.905406,-43.174822
5140O00065C9,1,-22.866853,-43.445908
5147O00107C9,1,-22.894187,-43.605092
5147O00108C9,1,-22.892527,-43.607518
5148BM0002U2,1,-22.916824,-43.633009
4120O00098C0,1,-22.936831,-43.351093
4120O00117C0,1,-22.928081,-43.336123
4121O00040C0,1,-22.93376,-43.35248
4121O00041C0,1,-22.93089,-43.35338
4121O00042C0,1,-22.92791,-43.35545
4121O00044C0,1,-22.924848,-43.358395
4121O00048C0,1,-22.927072,-43.349166
4121O00049C0,1,-22.92669,-43.34587
4121O00057C0,1,-22.928379,-43.352511
4121O00058C0,1,-22.92784,-43.35108
4121O00059C0,1,-22.92743,-43.34474
5140O00009C0,1,-22.87924,-43.44491
5140O00022C9,1,-22.888208,-43.446082
5147O00061C0,1,-22.911887,-43.614456
5147O00064C9,1,-22.89011,-43.607602
4122O00265C0,1,-22.935607,-43.372015
5147O00066C1,1,-22.887899,-43.605826
5147O00072C9,1,-22.895945,-43.605058
5147O00073C9,1,-22.896436,-43.607713
5147O00075C9,1,-22.896423,-43.609725
5147O00077C9,1,-22.89638,-43.611228
5147O00090C9,1,-22.89862,-43.613226
4121O00043C0,1,-22.92592,-43.35676
3059O00001S1,1,-22.90209,-43.2549
4120O00067C0,1,-22.93374,-43.32914
4120O00097C0,1,-22.938213,-43.3489
4122O00017C0,1,-22.91849,-43.36504
5147O00099C9,1,-22.897678,-43.613364
5147O00106C9,1,-22.894857,-43.604099
4122O00299C0,1,-22.923915,-43.371854
4122O00301P2,1,-22.923641,-43.374354
3056O00033C0,1,-22.870282,-43.308
4123O00039C0,1,-22.917656,-43.361086
4122O00174C0,1,-22.91462,-43.38107
4122O00288C0,1,-22.919904,-43.375016
4122O00289C0,1,-22.9178,-43.376562
4115O00223C0,1,-22.973585,-43.377831
4115O00225C0,1,-22.973691,-43.410775
4115O00150C0,1,-22.948294,-43.394941
2026O00001C0,1,-22.98757,-43.22467
2026O00112C9,1,-22.986893,-43.220334
5148O00010C9,1,-22.914231,-43.629628
5148O00011C9,1,-22.917306,-43.637134
5148O00012C0,1,-22.919767,-43.642463
5148O00019C9,1,-22.91668,-43.63292
3156O00005C1,1,-22.868293,-43.274655
3157O00001C0,1,-22.864336,-43.239564
5148O00091C0,1,-22.889847,-43.636025
3qix,1,-23.001109,-43.367264
2030O00001C0,1,-22.9973,-43.23761
2030O00002C0,1,-22.99528,-43.2351
2030O00004C0,1,-22.991075,-43.23253
5146O00002C0,1,-22.914328,-43.600574
4124O00023C0,1,-22.911769,-43.360481
4124O00044C0,1,-22.894855,-43.354672
5144O00648C0,1,-22.912533,-43.533245
4115O00068C0,1,-22.97362,-43.37043
4115O00069C0,1,-22.97366,-43.36785
3159O00001C0,1,-22.821165,-43.351175
3efc,1,-22.826284,-43.372747
4118O00003C0,1,-22.952055,-43.358218
5148O00116C9,1,-22.890939,-43.629871
4123O00001C0,1,-22.91743,-43.36318
4123O00009C0,1,-22.91783,-43.36438
4123O00028C0,1,-22.91108,-43.37797
4123O00029C0,1,-22.908906,-43.378484
4123O00030C0,1,-22.90719,-43.37923
4123O00037C0,1,-22.922448,-43.360733
4123O00038C0,1,-22.919982,-43.360245
5144O00617C0,1,-22.91014,-43.56531
5144O00629C9,1,-22.920439,-43.513396
5144O00630C9,1,-22.922034,-43.514405
5148O00118C0,1,-22.889272,-43.634666
5148O00119C0,1,-22.888161,-43.63
3156O00002C1,1,-22.86812,-43.26885
3156O00003C1,1,-22.86702,-43.27014
3156O00004C0,1,-22.86705,-43.27169
5144O00592C9,1,-22.918386,-43.559043
5144O00593C0,1,-22.91937,-43.546397
3114O00038C0,1,-22.81825,-43.35737
3114O00041C0,1,-22.81014,-43.36163
3114O00051C0,1,-22.81632,-43.3804
3114O00063C0,1,-22.816595,-43.385342
2024O00073C0,1,-22.965785,-43.174538
3157O00002C0,1,-22.867768,-43.241299
5148O00136C2,1,-22.913049,-43.656131
3114O00111C1,1,-22.804257,-43.364367
3063O00004C0,1,-22.901634,-43.280831
2024O00140C0,1,-22.973667,-43.186047
2024O00070C0,1,-22.971253,-43.183586
5148O00094C0,1,-22.918413,-43.639657
5148O00095C0,1,-22.92267,-43.647884
5148O00110C0,1,-22.874721,-43.633879
3114O00021C1,1,-22.804521,-43.362193
3114O00031C0,1,-22.81598,-43.35826
3114O00037C0,1,-22.81952,-43.35437
5144O00631C9,1,-22.925743,-43.515917
4123O00052P2,1,-22.915724,-43.361002
4123O00053C0,1,-22.922639,-43.343402
4124O00010C0,1,-22.89228,-43.35733
4124O00011C0,1,-22.89377,-43.35586
4124O00012C0,1,-22.89643,-43.35252
4124O00019C0,1,-22.89473,-43.34983
4124O00020C0,1,-22.897859,-43.352602
4124O00021C0,1,-22.899775,-43.353918
4124O00022C0,1,-22.90419,-43.35696
5144O00587C0,1,-22.917801,-43.548466
5144O00588C0,1,-22.919525,-43.545961
5144O00589C0,1,-22.919975,-43.54417
5144O00595C0,1,-22.918153,-43.548141
4124O00054C0,1,-22.893403,-43.34911
4124O00055C0,1,-22.902442,-43.355699
4125O00010C0,1,-22.88562,-43.35517
3056O00002C0,1,-22.866816,-43.307285
3056O00012C0,1,-22.86392,-43.30608
5144O00596C0,1,-22.917292,-43.54995
5144O00604C0,1,-22.92929,-43.536232
5144O00574C9,1,-22.9124,-43.544972
2030O00010C0,1,-23.000162,-43.243597
2030O00011C0,1,-22.992068,-43.23359
5149O00043C0,1,-22.91851,-43.6877
5149O00044C9,1,-22.919904,-43.689771
2024O00029S0,1,-22.96988,-43.18782
2024O00071C0,1,-22.96915,-43.18073
2024O00072C0,1,-22.967821,-43.178528
4125O00049C0,1,-22.887341,-43.355566
4125O00050C0,1,-22.889476,-43.356993
4127O00001C0,1,-22.97466,-43.327525
2031O00012C0,1,-22.99738,-43.25754
5144O00551C9,1,-22.85505,-43.54245
5144O00552C9,1,-22.85703,-43.54164
3113O00003C0,1,-22.82776,-43.3717
3113O00004C0,1,-22.830394,-43.373098
3113O00005C0,1,-22.83146,-43.37384
3113O00023C0,1,-22.829842,-43.371898
3114O00007C0,1,-22.81513,-43.37066
2024O00049S0,1,-22.97249,-43.19054
2024O00107C0,1,-22.964774,-43.189964
3114O00008C0,1,-22.81724,-43.37039
3114O00018C0,1,-22.816629,-43.378408
5144O00594C9,1,-22.918511,-43.560329
4128O00053C0,1,-23.00916,-43.30439
3054O00020C0,1,-22.87343,-43.27555
3054O00021C0,1,-22.87212,-43.26918
3054O00060C0,1,-22.872218,-43.273815
3054O00061C0,1,-22.871703,-43.272915
3054O00062C0,1,-22.871527,-43.27049
5144O00521C9,1,-22.902681,-43.574319
4128O00037C0,1,-23.010655,-43.359393
4128O00038C0,1,-23.010489,-43.355245
4128O00039C0,1,-23.010385,-43.351093
2024O00042S0,1,-22.96875,-43.18608
3113O00001C0,1,-22.82435,-43.37118
2031O00006C0,1,-22.99899,-43.25127
3056O00013C0,1,-22.861788,-43.306658
3056O00014C0,1,-22.87391,-43.30845
3056O00015C0,1,-22.87197,-43.30825
3064O00013C0,1,-22.896912,-43.287656
5149O00140C9,1,-22.90996,-43.69456
5149O00103C9,1,-22.910686,-43.691596
3064O00020C0,1,-22.88911,-43.283852
3064O00021C0,1,-22.896369,-43.283203
3110O00043C0,1,-22.82894,-43.34904
3110O00044C0,1,-22.82701,-43.34988
3111O00005C0,1,-22.825911,-43.348179
5149O00111C9,1,-22.92252,-43.70051
2023O00008C0,1,-22.96169,-43.16611
2023O00018C0,1,-22.96263,-43.1679
2023O00019C0,1,-22.96327,-43.16953
4128O00040C0,1,-23.01041,-43.345634
4128O00041C0,1,-23.010518,-43.339939
4128O00050C0,1,-23.01421,-43.30551
5144O00526C0,1,-22.873853,-43.578323
5149O00173C9,1,-22.909904,-43.663241
5149O00174C9,1,-22.911379,-43.667636
5149O00175C9,1,-22.911025,-43.670385
5149O00176C9,1,-22.910413,-43.674766
5149O00133C9,1,-22.896403,-43.721025
5149O00134C9,1,-22.899545,-43.721956
5149O00136C9,1,-22.903289,-43.717063
5149O00137C9,1,-22.905141,-43.71088
5149O00138C9,1,-22.907034,-43.704472
5149O00139C9,1,-22.909233,-43.696947
3110O00022C0,1,-22.827873,-43.353295
3110O00030C0,1,-22.828791,-43.353941
3110O00031C0,1,-22.828957,-43.354259
3064O00005C0,1,-22.89106,-43.28305
3064O00006C0,1,-22.897639,-43.284292
3064O00007C0,1,-22.89401,-43.28296
2032O00015C0,1,-22.91359,-43.21027
4128O00052C0,1,-23.01167,-43.30495
3054O00032C0,1,-22.87325,-43.28251
3054O00049C1,1,-22.871881,-43.276874
3054O00026C0,1,-22.87934,-43.28483
5144O00494C9,1,-22.918448,-43.55954
5144O00495C9,1,-22.917758,-43.55887
5144O00496C9,1,-22.917849,-43.558955
5144O00497C9,1,-22.917256,-43.558926
5144O00498C9,1,-22.916923,-43.558793
5144O00499C9,1,-22.915538,-43.558675
5144O00446C9,1,-22.890987,-43.579919
5144O00447C9,1,-22.892273,-43.582405
5144O00449C9,1,-22.893643,-43.584517
2031O00024C0,1,-22.993995,-43.253922
5149O00160C9,1,-22.880831,-43.671857
2020O00081C0,1,-22.958792,-43.191295
2020O00099C0,1,-22.954135,-43.180378
2020O00105C0,1,-22.952839,-43.193624
2020O00106C0,1,-22.956183,-43.19224
2020O00107C0,1,-22.957146,-43.19183
3109O00036C0,1,-22.831599,-43.39189
3110O00021C0,1,-22.826474,-43.349138
5149O00177C9,1,-22.91137,-43.67885
5149O00179C9,1,-22.8913,-43.67341
5149O00180C9,1,-22.889274,-43.671937
5149O00181C9,1,-22.888092,-43.671077
5149O00183C9,1,-22.916251,-43.689614
5149O00184C9,1,-22.918053,-43.692908
5149O00185C9,1,-22.922397,-43.700582
2032O00008S9,1,-22.91608,-43.212
2032O00012S9,1,-22.9158,-43.21098
5144O00339C9,1,-22.876404,-43.582763
5144O00340C9,1,-22.878178,-43.582114
5144O00341C9,1,-22.880409,-43.580919
5144O00342C9,1,-22.901173,-43.573531
3054O00055C0,1,-22.8752,-43.284011
4128O00068C0,1,-22.97348,-43.39888
4128O00069C0,1,-22.973546,-43.386536
4128O00071C0,1,-22.995469,-43.363517
4128O00072C0,1,-22.995466,-43.361904
4128O00073C0,1,-22.995884,-43.357993
3054O00013C1,1,-22.870172,-43.276304
5144O00442C9,1,-22.887788,-43.579412
5144O00444C9,1,-22.889483,-43.579589
2033O00040S9,1,-22.91704,-43.21443
3054O00014C1,1,-22.87309,-43.278
2020O00074S0,1,-22.941484,-43.179766
5144O00384C0,1,-22.844798,-43.51854
5144O00385C0,1,-22.88307,-43.570716
5144O00386C0,1,-22.879459,-43.573448
5144O00388C0,1,-22.87663,-43.57456
5144O00389C0,1,-22.874287,-43.579728
5144O00395C0,1,-22.920094,-43.54411
5144O00401C9,1,-22.92224,-43.54081
5144O00406C0,1,-22.874854,-43.576511
3053O00015C0,1,-22.87694,-43.26549
5149O00266C9,1,-22.914671,-43.687065
5149O00267C9,1,-22.919628,-43.695749
5149O00272C9,1,-22.936372,-43.685539
5149O00216C9,1,-22.902125,-43.720538
5149O00218C9,1,-22.90598,-43.707962
4128O00134C0,1,-23.015159,-43.305776
5144O00338C9,1,-22.875051,-43.581226
3108O00063C1,1,-22.833396,-43.405021
5149O00309C9,1,-22.879468,-43.673706
5149O00310C9,1,-22.8733,-43.67617
3109O00026C0,1,-22.83427,-43.39195
3053O00023C0,1,-22.877626,-43.275107
4128O00135C0,1,-23.014737,-43.30191
4128O00136C0,1,-23.014333,-43.298588
4128O00189C0,1,-23.006777,-43.316208
4128O00190C0,1,-22.973512,-43.393613
4128O00191C0,1,-22.973547,-43.384621
5144O00327C0,1,-22.91126,-43.53819
5144O00329C9,1,-22.908978,-43.53587
5149O00294C9,1,-22.911812,-43.687952
5149O00296C9,1,-22.907895,-43.701526
5149O00297C9,1,-22.904308,-43.713708
5149O00246C9,1,-22.942378,-43.637577
4131O00013C0,1,-22.987633,-43.503552
4131O00014C0,1,-22.983665,-43.506013
4130O00013C0,1,-22.9898,-43.442465
4130O00014C0,1,-22.988949,-43.440059
4130O00016C0,1,-22.987808,-43.433356
4128O00203C0,1,-23.010628,-43.337755
4129O00004C0,1,-22.985202,-43.427512
4129O00005C0,1,-22.979153,-43.419223
4129O00008C0,1,-22.97979,-43.409
4129O00016C0,1,-22.98052,-43.42314
4130O00039C0,1,-22.991828,-43.445478
4130O00040C0,1,-22.989328,-43.43674
4130O00041C0,1,-22.985774,-43.43111
4131O00006C0,1,-23.009912,-43.511932
4131O00007C0,1,-23.004969,-43.510663
3108O00059C0,1,-22.833468,-43.404671
4131O00018C0,1,-22.976585,-43.494785
4131O00021C0,1,-22.970209,-43.494048
4131O00022C0,1,-22.973495,-43.494175
4131O00026C0,1,-23.016046,-43.516128
4131O00058C0,1,-23.011886,-43.51353
4131O00040C0,1,-23.00041,-43.508858
5144O00294C9,1,-22.85259,-43.54364
3108O00008C0,1,-22.83604,-43.41098
3108O00010C0,1,-22.83613,-43.41515
3108O00011C0,1,-22.83466,-43.41648
3108O00014C0,1,-22.828796,-43.419525
3108O00034C0,1,-22.83558,-43.39897
3108O00041C0,1,-22.83484,-43.39556
3108O00050C0,1,-22.836744,-43.412643
3108O00057C0,1,-22.83414,-43.40712
3108O00058C0,1,-22.83375,-43.406396
3107O00066C0,1,-22.825685,-43.416076
4131O00073C0,1,-22.996653,-43.508036
4131O00074C0,1,-22.995431,-43.50781
4131O00075C0,1,-22.992514,-43.506149
4131O00076C0,1,-22.991457,-43.50442
4131O00077C0,1,-22.982328,-43.506081
4131O00078C0,1,-22.980385,-43.50594
4132O00006C0,1,-22.99841,-43.45154
4132O00012C0,1,-23.014055,-43.463671
5144O00202C9,1,-22.92438,-43.514616
2033O00190C0,1,-22.91684,-43.2179
3108O00004C0,1,-22.83051,-43.39779
3108O00005C0,1,-22.82937,-43.39916
5144O00258C9,1,-22.882537,-43.580371
5144O00259C9,1,-22.884636,-43.579696
5144O00260C9,1,-22.886398,-43.579321
3107O00053C0,1,-22.8173,-43.38943
4131O00082C0,1,-22.968512,-43.49413
4132BL0001P1,1,-23.008509,-43.440389
4132BO0005X1,1,-23.01979,-43.48766
4132BO0010X1,1,-23.01254,-43.45928
2033O00191C0,1,-22.91512,-43.2187
2033O00249P0,1,-22.9463,-43.25666
4132O00035C0,1,-23.014444,-43.468586
3107O00002C0,1,-22.82331,-43.40649
3107O00013C0,1,-22.82662,-43.409
3106O00016C0,1,-22.83124,-43.377
3106O00020C0,1,-22.836933,-43.380266
3106O00035C0,1,-22.831868,-43.378766
3107O00060C0,1,-22.83101,-43.40686
3107O00063C0,1,-22.826131,-43.405601
3107O00065C0,1,-22.824887,-43.405223
4132O00124C0,1,-23.009481,-43.460762
4132O00125C0,1,-23.029203,-43.480269
4132O00037C0,1,-23.015308,-43.468796
4132O00038C0,1,-23.014742,-43.46644
4132O00039C0,1,-23.01443,-43.46136
4132O00041C0,1,-23.018979,-43.459581
4132O00042C0,1,-23.02123,-43.458701
4132O00044C0,1,-23.024134,-43.457595
4132O00045C0,1,-23.025299,-43.458953
4132O00061C0,1,-23.016407,-43.516307
4132O00005C0,1,-22.99669,-43.45016
4132O00070C0,1,-23.026915,-43.463577
4132O00072C0,1,-23.02889,-43.468061
4132O00074C0,1,-23.03012,-43.475349
3106O00015C0,1,-22.831297,-43.375849
16lj,1,-22.9148,-43.374925
3066O00050C0,1,-22.89627,-43.290011
4132O00130C0,1,-23.016317,-43.519911
4132O00135C0,1,-23.027931,-43.480648
4132O00136C0,1,-23.023464,-43.481886
3050O00015C2,1,-22.868474,-43.266605
3050O00016C1,1,-22.86837,-43.258305
3053O00002C9,1,-22.878997,-43.271644
4132O00146C0,1,-23.016547,-43.460511
3104O00023C0,1,-22.808068,-43.261066
5150O00077C9,1,-22.97453,-43.69419
3105O00024P0,1,-22.839556,-43.239519
4132O00128C0,1,-23.018969,-43.520303
4132O00111C0,1,-23.03074,-43.472596
4132O00112C0,1,-23.030276,-43.4742
4132O00113C0,1,-23.030182,-43.478133
4132O00123C0,1,-23.005795,-43.457489
3040O00003C2,1,-22.86772,-43.25684
4769,1,-22.976663,-43.325604
4r7b,1,-22.813429,-43.35975
50m1,1,-22.984524,-43.425073
5134BB0043P0,1,-22.853832,-43.384252
5134BB0046P0,1,-22.853769,-43.384092
2037O00044C0,1,-22.929649,-43.253229
2037O00045C0,1,-22.92798,-43.25196
3104O00021C0,1,-22.809756,-43.25924
3104O00022C0,1,-22.8067,-43.25935
3066O00040C9,1,-22.90567,-43.29927
3066O00041C9,1,-22.90702,-43.2975
1158O00008C0,1,-22.891283,-43.229098
1011O00008C0,1,-22.905917,-43.239234
1011O00009C0,1,-22.904788,-43.240031
3066O00049C0,1,-22.90755,-43.29644
3101O00034C0,1,-22.79786,-43.188246
3101O00035C0,1,-22.792499,-43.188209
3050O00002C0,1,-22.86957,-43.25945
3050O00003C0,1,-22.87001,-43.26233
3050O00004C0,1,-22.86976,-43.26571
3039O00020C0,1,-22.88382,-43.24923
3101O00036C0,1,-22.789919,-43.18848
3102O00002C0,1,-22.79813,-43.19562
3102O00003C0,1,-22.79935,-43.19719
3102O00004C0,1,-22.79981,-43.19883
1012O00028C0,1,-22.8959,-43.24367
1012O00031C0,1,-22.89888,-43.2359
1012O00041C0,1,-22.88918,-43.244619
2037O00019C0,1,-22.93078,-43.254158
3040O00001C2,1,-22.87029,-43.25836
3040O00002C2,1,-22.868383,-43.258079
3046O00049C1,1,-22.8265,-43.31147
3047O00035C2,1,-22.822283,-43.313453
5137O00028C0,1,-22.899222,-43.395109
5137O00029C0,1,-22.897,-43.397889
3040O00047C2,1,-22.867804,-43.256135
3040O00054C0,1,-22.868612,-43.256041
3101O00020C0,1,-22.79808,-43.18833
3101O00021C0,1,-22.79592,-43.18585
3101O00022C0,1,-22.794436,-43.184139
3101O00023C0,1,-22.79255,-43.18512
3101O00024C0,1,-22.792918,-43.186714
5151O00012C9,1,-22.956007,-43.610362
5151O00013C9,1,-22.959807,-43.611408
1011O00013C0,1,-22.900272,-43.24078
3101O00032C0,1,-22.792693,-43.185209
3101O00033C0,1,-22.793043,-43.186648
5143O00029C0,1,-22.8744,-43.5138
3039O00023C1,1,-22.874833,-43.252589
3039O00024C0,1,-22.887617,-43.246894
3040O00037C2,1,-22.86786,-43.26553
3040O00038C2,1,-22.86842,-43.26397
3040O00039C0,1,-22.86844,-43.25967
1011O00003C0,1,-22.90883,-43.2332
1011O00004C0,1,-22.90265,-43.24098
1011O00006C0,1,-22.908594,-43.234549
1011O00007C0,1,-22.907576,-43.237154
1010O00064C9,1,-22.90045,-43.23258
1010O00073C0,1,-22.901864,-43.216433
1010O00083C0,1,-22.90383,-43.21625
5150O00120C2,1,-22.988638,-43.689049
5137O00023C0,1,-22.892465,-43.394203
5137O00024C0,1,-22.890771,-43.390766
3099O00029C0,1,-22.81906,-43.19321
3099O00030C9,1,-22.81636,-43.18811
3099O00032C0,1,-22.816719,-43.204575
3099O00033C0,1,-22.818359,-43.196774
3099O00034C0,1,-22.818682,-43.199557
1010O00084C0,1,-22.8993,-43.21664
1010O00086C0,1,-22.89585,-43.21893
3101O00003C0,1,-22.79012,-43.1887
3101O00004C0,1,-22.79263,-43.18816
3101O00005C0,1,-22.79461,-43.18452
3101O00006C0,1,-22.79588,-43.18599
5151O00073C0,1,-23.024834,-43.555444
1010O00092C0,1,-22.90001,-43.234537
1010O00109C0,1,-22.897982,-43.217549
5142O00076C0,1,-22.888761,-43.482568
5142O00079C9,1,-22.894112,-43.484546
1010O00061C0,1,-22.899862,-43.226297
1010O00062C9,1,-22.89995,-43.229544
3099O00001C0,1,-22.8199,-43.19006
3099O00002C0,1,-22.818649,-43.194307
3099O00003C0,1,-22.817243,-43.203019
3099O00004C0,1,-22.816406,-43.205017
3099O00005C9,1,-22.812863,-43.207504
3099O00006C0,1,-22.81083,-43.20869
5151O00074C0,1,-23.060428,-43.56326
5151O00086C9,1,-22.960318,-43.611402
5151O00087C9,1,-22.955686,-43.610065
3099O00023C0,1,-22.81534,-43.206216
3099O00024C0,1,-22.81836,-43.2025
3099O00025C9,1,-22.818564,-43.198028
3099O00027C0,1,-22.8185,-43.19617
3099O00028C0,1,-22.81873,-43.1946
5138O00015C0,1,-22.870287,-43.418252
5138O00016C0,1,-22.87088,-43.41953
3045O00027C9,1,-22.82571,-43.28942
3045O00028C9,1,-22.824561,-43.288628
3046BB0073U1,1,-22.814729,-43.292972
5137O00025C0,1,-22.90466,-43.37994
5137O00026C0,1,-22.90035,-43.38246
5137O00027C0,1,-22.89873,-43.38951
3046O00008C9,1,-22.82424,-43.30375
3046O00009C9,1,-22.823751,-43.301558
3046O00010C9,1,-22.82339,-43.30029
3046O00011C9,1,-22.822257,-43.29881
3046O00012C9,1,-22.8219,-43.29767
3046O00013C9,1,-22.825277,-43.296441
1010O00055C0,1,-22.899433,-43.222963
1010O00059C9,1,-22.90004,-43.22381
5139O00025C9,1,-22.896727,-43.438963
5139O00026C9,1,-22.898166,-43.440612
5139O00027C9,1,-22.897642,-43.441722
3045O00007C9,1,-22.82684,-43.29564
5142O00052C0,1,-22.8901,-43.48233
5142O00053C9,1,-22.890545,-43.482548
5142O00054C9,1,-22.891212,-43.483839
5142O00062C9,1,-22.88688,-43.48277
5142O00063C9,1,-22.88396,-43.48589
5142O00033C0,1,-22.871644,-43.488255
3099O00018C9,1,-22.81108,-43.19416
3099O00036C0,1,-22.806818,-43.207417
1010O00037C0,1,-22.896379,-43.213767
1010O00038C0,1,-22.908374,-43.231002
1010O00043C0,1,-22.89402,-43.2287
1010O00054C0,1,-22.89716,-43.22196
3093O00011C0,1,-22.81894,-43.18828
3093O00012C0,1,-22.81707,-43.18757
3093O00013C0,1,-22.81662,-43.18622
3094O00001C0,1,-22.82018,-43.17935
3094O00002C0,1,-22.819477,-43.18254
3094O00003C0,1,-22.817997,-43.185292
3069O00007C0,1,-22.89213,-43.30614
3097O00018C0,1,-22.788,-43.18833
1010BB0124U2,1,-22.887026,-43.224386
1007O00044C0,1,-22.92371,-43.21231
3099O00007C0,1,-22.808416,-43.207472
3099O00009C0,1,-22.81886,-43.2016
3099O00012C9,1,-22.81514,-43.18903
3099O00015C9,1,-22.80609,-43.20014
3099O00016C9,1,-22.80814,-43.19683
3099O00017C9,1,-22.809881,-43.195485
1007O00064C0,1,-22.9248,-43.21172
3093O00009C0,1,-22.81916,-43.18849
5141O00305C0,1,-22.885244,-43.460452
5142O00047C0,1,-22.874384,-43.484984
5142O00048C0,1,-22.87441,-43.48719
5142O00049C0,1,-22.87353,-43.48767
5142O00050C9,1,-22.89334,-43.484735
5142O00051C9,1,-22.885364,-43.484723
3046O00005C9,1,-22.82673,-43.30912
3046O00006C9,1,-22.82595,-43.30742
3046O00007C9,1,-22.82513,-43.30566
3045O00025C9,1,-22.829404,-43.28818
3045O00026C9,1,-22.82741,-43.28829
5139O00028C9,1,-22.895444,-43.443137
5139O00029C0,1,-22.894091,-43.441889
3093O00010C0,1,-22.82004,-43.19017
3091O00005C0,1,-22.82428,-43.1695
5141O00327C0,1,-22.876377,-43.463617
3045O00021C9,1,-22.82903,-43.29406
3045O00022C9,1,-22.83064,-43.29304
3045O00023C9,1,-22.8318,-43.29198
3045O00024C9,1,-22.83219,-43.29112
5141O00289C0,1,-22.885007,-43.463361
5141O00292C0,1,-22.875013,-43.456653
3041O00023C0,1,-22.84812,-43.25427
3091O00006C0,1,-22.82286,-43.17117
3091O00008P0,1,-22.825578,-43.169152
3091O00009C0,1,-22.824852,-43.173084
3092O00001C0,1,-22.82204,-43.17705
3092O00002C0,1,-22.82035,-43.17762
3092O00008C0,1,-22.82354,-43.175787
3092O00011C0,1,-22.821986,-43.177329
3090O00045C0,1,-22.86708,-43.37469
3090O00046C9,1,-22.86506,-43.37345
3090O00071C0,1,-22.86383,-43.37338
5151O00294C0,1,-23.025345,-43.562434
3093O00001C0,1,-22.81645,-43.18615
3093O00002C9,1,-22.81473,-43.18829
3093O00008C0,1,-22.81825,-43.18809
3090O00078C2,1,-22.86849,-43.37547
3090O00080C2,1,-22.865641,-43.373783
3090O00115C0,1,-22.861556,-43.369832
3091O00003C0,1,-22.8245,-43.17321
3094O00007C0,1,-22.81906,-43.183746
3094O00008C0,1,-22.820526,-43.181475
3094O00009C0,1,-22.82046,-43.180934
3094O00010C0,1,-22.81906,-43.183021
3094O00011C0,1,-22.816895,-43.185533
5141O00206C9,1,-22.865081,-43.463524
3069O00035C0,1,-22.87593,-43.30888
3069O00055C0,1,-22.901831,-43.314256
3089O00066C0,1,-22.86303,-43.355866
3089O00035C0,1,-22.85829,-43.3537
3089O00064C0,1,-22.859749,-43.354416
3089O00065C0,1,-22.861452,-43.355288
3091O00004C0,1,-22.82369,-43.17484
5151O00285C9,1,-22.957839,-43.610655
5151O00289C0,1,-23.015566,-43.543266
5151O00290C0,1,-23.022703,-43.547066
5151O00291C0,1,-23.02422,-43.548839
5151O00292C0,1,-23.024618,-43.556627
5151O00293C0,1,-23.024074,-43.558117
3090O00039C9,1,-22.87439,-43.37343
3090O00040C0,1,-22.8708,-43.37536
5151O00295C0,1,-23.049908,-43.552739
